country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,CurrentGDP,capitaGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_capitagdp,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,1995,.0262286996841431,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.0129366302490234,,512.19897,39682.82,158.92999,159.276,5.070638552563326,5.070638552563326,AUS,10.58867363529689,6.238713171829362,6.297547485572162,6.238713171829362,1996,0,0,0,-.064078368993763,-.064078368993763,-.3249182482051531,-.3249182482051531,.0182289138265167,-.3066893343786365,1,.0250300177123867,.0628187740576724
Australia,AUS,1996,.0176441895961761,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.0144819319248199,,543.23798,40783.883,174.048,159.168,5.069960243579374,5.069960243579374,AUS,10.61604225324231,6.297547485572162,6.352683412037303,6.297547485572162,1997,0,0,0,-.0640844373566573,-.0640844373566573,-.3249055496304053,-.3249055496304053,.0182265296956425,-.3066790199347628,1,.0250333447228986,.0628260978687478
Australia,AUS,1997,.0059797602891922,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.0139766407012939,,574.03101,42295.125,185.241,148.468,5.000369462428135,5.000369462428135,AUS,10.65242711016583,6.352683412037303,6.408823667041051,6.352683412037303,1998,0,0,0,-.0668145618008913,-.0668145618008913,-.3340974944746941,-.3340974944746941,.0183355130348218,-.3157619814398723,1,.0250953895058302,.0624919169100549
Australia,AUS,1998,.0021465699374676,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.0116727328300476,,607.17902,43814.648,208.48599,143.64301,4.967331092078946,4.967331092078946,AUS,10.68772347966454,6.408823667041051,6.460717925503497,6.408823667041051,1999,0,0,0,-.0680219969850881,-.0680219969850881,-.3378877805693284,-.3378877805693284,.0183723724040702,-.3195154081652583,1,.0251382221457617,.0623791751073216
Australia,AUS,1999,.0037617000937462,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.0159605991840363,,639.52002,45234.949,235.466,143.91701,4.96923679625134,4.96923679625134,AUS,10.71962527984951,6.460717925503497,6.534865333641123,6.460717925503497,2000,0,0,0,-.0680315437749609,-.0680315437749609,-.3380648506323193,-.3380648506323193,.0183835325752416,-.3196813180570777,1,.0251255832997913,.062345067795086
Australia,AUS,2000,.0028916499018669,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.0132697021961212,.6747797393798828,688.74103,46100.477,250.661,134.017,4.897966644823788,4.897966644823788,AUS,10.73857856651265,6.534865333641123,6.595464865698265,6.534865333641123,2001,1,1,1,-.0701458455869418,-.0701458455869418,-.3435720119578007,-.3435720119578007,.0183807762247424,-.3251912357330583,1,.0252829411507715,.0623534904272281
Australia,AUS,2001,.0061443400382996,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.0128272223472595,.7016764831542969,731.76898,46692.793,259.965,124.955,4.827953687140457,4.827953687140457,AUS,10.75134510559652,6.595464865698265,6.663999518293029,6.595464865698265,2002,1,1,1,-.0717606076970737,-.0717606076970737,-.3464568905225267,-.3464568905225267,.0183005179724884,-.3281563725500382,1,.0254976025426289,.0625990886900222
Australia,AUS,2002,.0125736904144287,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.0142321288585663,.7144057464599609,783.67902,48086.176,274.664,117.437,4.765901989436644,4.765901989436644,AUS,10.78075000898967,6.663999518293029,6.723255374748742,6.663999518293029,2003,1,1,1,-.0737901503538505,-.0737901503538505,-.3516766243722452,-.3516766243722452,.0183297789273223,-.333346845444923,1,.0256137652784943,.062509468704447
Australia,AUS,2003,.0137061405181885,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.0213041472434998,.713929672241211,831.52002,48983.438,298.52802,109.471,4.695659680130563,4.695659680130563,AUS,10.79923750975036,6.723255374748742,6.79767137250997,6.723255374748742,2004,1,1,1,-.0756290232477586,-.0756290232477586,-.3551281551121571,-.3551281551121571,.0182859693192132,-.3368421857929438,1,.0258042632521626,.0626436814655318
Australia,AUS,2004,.0133891904354095,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.0227211856842041,.7830722808837891,895.75897,50436.484,323.38599,106.49,4.668051063966907,4.668051063966907,AUS,10.82847008850226,6.79767137250997,6.87294329986005,6.79767137250997,2005,1,1,1,-.0761020452112353,-.0761020452112353,-.3552482331183645,-.3552482331183645,.0182268505746296,-.3370213825437349,1,.0259105326664988,.0628251121263665
Australia,AUS,2005,.0106144094467163,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.0258317446708679,.884000015258789,965.78699,51290.523,349.845,104.695,4.651051358329377,4.651051358329377,AUS,10.84526128578064,6.87294329986005,6.948747493389165,6.87294329986005,2006,1,1,1,-.0767661366633752,-.0767661366633752,-.35704324420189,-.35704324420189,.0182529990032885,-.3387902451986015,1,.0259297428561155,.0627448198709493
Australia,AUS,2006,.0079932397603989,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0320464515686035,.980999984741211,1041.844,51836.184,377.59399,103.348,4.638101930089013,4.638101930089013,AUS,10.85584370936843,6.948747493389165,7.034572900417537,6.948747493389165,2007,1,1,1,-.0771457249769076,-.0771457249769076,-.3578097359135111,-.3578097359135111,.0182517315312895,-.3395580043822216,1,.0259601518926165,.0627487101762994
Australia,AUS,2007,.0136185598373413,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0150021290779114,1.028000030517578,1135.21,53094.676,405.37601,109.51,4.69601588879484,4.69601588879484,AUS,10.87983193442981,7.034572900417537,7.121900852451683,7.034572900417537,2008,1,1,1,-.0754318747296964,-.0754318747296964,-.3542292822522364,-.3542292822522364,.0182546804091809,-.3359746018430555,1,.0258266437847468,.0627396593185945
Australia,AUS,2008,.0217819690704346,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.0178797316551208,1.176999969482422,1238.803,53342.82,419.75299,145.05299,4.977099149957412,4.977099149957412,AUS,10.88449467058831,7.121900852451683,7.146039585414499,7.121900852451683,2009,1,1,1,-.0667403404506011,-.0667403404506011,-.3321732917245547,-.3321732917245547,.0182063431985639,-.3139669485259908,1,.0252460505879982,.0628881323394473
Australia,AUS,2009,.0190714204311371,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.0222294235229492,1.099000015258789,1269.0699,53427.137,419.79099,210.23599,5.34823067324071,5.34823067324071,AUS,10.88607407412319,7.146039585414499,7.221561865193589,7.146039585414499,2010,1,1,1,-.0557982589954548,-.0557982589954548,-.2984219602729209,-.2984219602729209,.018232090528489,-.2801898697444319,1,.0244613860211865,.0628090164628121
Australia,AUS,2010,.0218759703636169,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.0219756650924683,1.205999984741211,1368.625,53967.246,434.37399,277.66299,5.626408127906229,5.626408127906229,AUS,10.89613258769878,7.221561865193589,7.295050946902102,7.221561865193589,2011,1,1,1,-.0473007812434916,-.0473007812434916,-.2661335000446959,-.2661335000446959,.0182017353763091,-.2479317646683868,1,.0239562765785264,.0629022983924881
Australia,AUS,2011,.0212405610084534,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.0236371684074402,1.351999969482422,1472.9919,54590.586,466.63501,352.965,5.866368891500677,5.866368891500677,AUS,10.90761672814007,7.295050946902102,7.327427017420611,7.295050946902102,2012,1,1,1,-.0401674843074059,-.0401674843074059,-.2356372803908076,-.2356372803908076,.0182085636811547,-.2174287167096529,1,.0235228020160064,.0628813065841574
Australia,AUS,2012,.0162369894981384,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.0239363646507263,1.226999969482422,1521.462,55702.02,500.272,417.19,6.033541759372103,6.033541759372103,AUS,10.92777168255163,7.327427017420611,7.362886361202606,7.327427017420611,2013,1,1,1,-.0357061776048049,-.0357061776048049,-.2154347136461475,-.2154347136461475,.0182985862809861,-.1971361273651615,1,.0231587262745395,.0626050082026704
Australia,AUS,2013,.0137189996242523,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.0251734113693237,1.193000030517578,1576.38,56047.797,526.63098,478.15701,6.169939157506887,6.169939157506887,AUS,10.93396012130495,7.362886361202606,7.390676971175125,7.362886361202606,2014,1,1,1,-.0311572897399394,-.0311572897399394,-.1922385820082398,-.1922385820082398,.0182195537864629,-.1740190282217769,1,.0230144648940974,.0628475305432275
Australia,AUS,2014,.0110953998565674,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.0250439691543579,1.113000030517578,1620.803,56648.961,546.005,549.341,6.308719384236542,6.308719384236542,AUS,10.94462892449624,7.390676971175125,7.406153809985209,7.390676971175125,2015,1,1,1,-.0268782210828499,-.0268782210828499,-.1695671543591705,-.1695671543591705,.0181977404329197,-.1513694139262508,1,.0228247330966028,.0629145820155048
Australia,AUS,2015,.0058648902177811,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.0206150150299072,1,1646.083,57131.352,565.23901,618.521,6.427331138053049,6.427331138053049,AUS,10.9531083091054,7.406153809985209,7.440791230653157,7.406153809985209,2016,1,1,1,-.02366537458477,-.02366537458477,-.1521051989623811,-.1521051989623811,.0182536471788425,-.1338515517835387,1,.0225979902738813,.0627428304628908
Australia,AUS,2016,.0053299200534821,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.0231998777389526,.999000015258789,1704.098,57712.184,591.84497,689.48297,6.535941999599013,6.535941999599013,AUS,10.96322358434407,7.440791230653157,7.50000584279916,7.440791230653157,2017,1,1,1,-.0208504597821158,-.0208504597821158,-.1362773958008805,-.1362773958008805,.018326152994768,-.1179512428061125,1,.0223750876963267,.062520569273458
Australia,AUS,2017,.0033318600058556,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.0283464121818542,1.164000015258789,1808.053,58197.531,631.48401,742.01099,6.609364049429903,6.609364049429903,AUS,10.97159821443496,7.50000584279916,7.550404105068229,7.50000584279916,2018,1,1,1,-.0184736384568149,-.0184736384568149,-.1220990018786383,-.1220990018786383,.0182956598646237,-.1038033420140146,1,.0223071412552685,.0626139767133874
Australia,AUS,2018,-.002247180044651,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.0226443195343018,1.185999984741211,1901.511,58899.516,674.64301,791,6.673297967767654,6.673297967767654,AUS,10.98358814592165,7.550404105068229,7.601721094095923,7.550404105068229,2019,1,1,1,-.0105212305505096,-.0105212305505096,-.0702113064511304,-.0702113064511304,.0172821619794675,-.0529291444716629,1,.0233216495922722,.0657713498227609
Australia,AUS,2019,-.0063495802879333,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.0238886880874634,1.301999969482422,2001.6379,59181.234,687.82202,931.33398,6.836617950191144,6.836617950191144,AUS,10.98835978371234,7.601721094095923,7.590583409597337,7.601721094095923,2020,1,1,1,-.0046328267056325,-.0046328267056325,-.0316728662158521,-.0316728662158521,.0171134357860747,-.0145594304297774,1,.0233422785509294,.0663063720498497
Australia,AUS,2020,.0003610099852085,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.0178900945186615,1.311999969482422,1979.468,57722.938,704.81299,1126.516,7.026884955253957,7.026884955253957,AUS,10.96340990383123,7.590583409597337,7.699959716278315,7.590583409597337,2021,1,1,1,.0009526099368553,.0009526099368553,.006693880433514,.006693880433514,.0171306974711858,.0238245779046998,1,.0231384028110348,.0662515199058453
Australia,AUS,2021,.0006467799842358,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.0230998492240906,1.636999969482422,2208.259,60478.223,779.78003,1222.767,7.108871576054682,7.108871576054682,AUS,11.01003862312415,7.699959716278315,7.820496946935411,7.699959716278315,2022,1,1,1,.003709094651809,.003709094651809,.0263674775431412,.0263674775431412,.0170794659321051,.0434469434752464,1,.0231289250914358,.0664143940455481
Australia,AUS,2022,.0024293300509453,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.021716787815094,1.81,2491.1431,61714.637,877.61603,1246.694,7.128250502350832,7.128250502350832,AUS,11.0302764057271,7.820496946935411,7.874555863667994,7.820496946935411,2023,1,1,1,.0029257479070604,.0029257479070604,.0208554639882554,.0208554639882554,.0173080873972304,.0381635513854858,1,.0228347461800935,.065689367862794
Australia,AUS,2023,.0000173500005621,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.0231383109092712,1.721999969482422,2629.5181,61544.285,951.14099,1299.39,7.169650213830509,7.169650213830509,AUS,11.0275122785001,7.874555863667994,,7.874555863667994,,1,0,0,.0041328734615118,.0041328734615118,.0296312570970629,.0296312570970629,.0173132182522342,.046944475349297,1,.0227933203919104,.0656731501657478
Austria,AUT,1995,.0057840400934219,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.0892474937438965,,175.612,47005.328,87.724998,119.834,4.786107448703868,4.786107448703868,AUT,10.75801623862864,5.168277013215526,5.201487072910479,5.168277013215526,1996,0,0,0,-.0623152215082125,-.0623152215082125,-.2982473458280874,-.2982473458280874,.0165059781711972,-.2817413676568902,1,.0271458560283611,.068252935583311
Austria,AUT,1996,-.0010305800288916,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.1000794792175293,,181.54201,48067.711,93.592003,123.776,4.818473488280531,4.818473488280531,AUT,10.78036594039698,5.201487072910479,5.235265776489695,5.201487072910479,1997,0,0,0,-.0617619281992051,-.0617619281992051,-.2975982136129553,-.2975982136129553,.016575491790568,-.2810227218223873,1,.0270139634128434,.0680286231057409
Austria,AUT,1997,-.0064793801307678,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.0804056072235107,,187.77901,49043.539,94.181,119.001,4.779131891821501,4.779131891821501,AUT,10.80046373485978,5.235265776489695,5.27440879024036,5.235265776489695,1998,0,0,0,-.0624144605875102,-.0624144605875102,-.298286939104606,-.298286939104606,.0164876399370843,-.2817992991675217,1,.0271776161556136,.0683121761912281
Austria,AUT,1998,-.0054932999610901,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.088934154510498,,195.27499,50700.922,100.893,135.123,4.906185482870365,4.906185482870365,AUT,10.83369937235282,5.27440879024036,5.313526136856771,5.27440879024036,1999,0,0,0,-.0588897882549757,-.0588897882549757,-.2889242242258714,-.2889242242258714,.016533573764088,-.2723906504617835,1,.0268836000890134,.0681638408323089
Austria,AUT,1999,-.0093682897090912,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.0643413877487183,,203.065,52505.992,97.209999,124.559,4.824779484043733,4.824779484043733,AUT,10.86868257897136,5.313526136856771,5.358504234590923,5.313526136856771,2000,0,0,0,-.0603214506143448,-.0603214506143448,-.2910376973718479,-.2910376973718479,.0163654524275858,-.2746722449442621,1,.0272088427149623,.0687075842416741
Austria,AUT,2000,-.0046363100409508,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.0581562757492065,1.136098098754883,212.407,54050.559,103.793,140.42,4.94463791854926,4.94463791854926,AUT,10.89767515777343,5.358504234590923,5.390773482377513,5.358504234590923,2001,1,1,1,-.0563605283519372,-.0563605283519372,-.2786824055984594,-.2786824055984594,.016302107706742,-.2623802978917174,1,.0270432465077513,.0689130391966593
Austria,AUT,2001,.0008951599895954,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.0507288455963135,1.122646865844727,219.373,54553.176,112.106,147.50301,4.993848555107437,4.993848555107437,AUT,10.90693120737139,5.390773482377513,5.416491425462742,5.390773482377513,2002,1,1,1,-.0548270065415589,-.0548270065415589,-.27379776739843,-.27379776739843,.0162916566781321,-.2575061107202979,1,.0269617177231853,.0689469668462613
