country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,taxgdp,b_it_theta,country_id,ln_constantgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.0262286996841431,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0393684101104736,,379.79401,1155.7791,158.92999,,.3109700012207031,AUS,7.052529900111876,,,,,0,0,0,.0212574624436296,.0212574624436296,.0066104331220445,-.0454178759725266,-.0388074428504821,1,.020577644794016,.0108338263069676
Australia,AUS,1996,.0176441895961761,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0409153127670288,,425.32101,1201.645,174.048,,.2929999923706055,AUS,7.091446746628972,,,,,0,0,0,.017464525848222,.017464525848222,.0051171059402853,-.0454253762609454,-.0403082703206601,1,.0206525620224402,.0108354514744883
Australia,AUS,1997,.0059797602891922,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0411794090270996,,427.11301,1258.4041,185.241,,.2586400032043457,AUS,7.137599572284317,,,,,0,0,0,.0102258067256744,.0102258067256744,.0026448026842954,-.0450825232382588,-.0424377205539634,1,.0207011298889261,.0107613040799613
Australia,AUS,1998,.0021465699374676,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0402388381958008,,382.15701,1317.391,208.48599,,.2365699958801269,AUS,7.183408537873615,.2815908813476563,.2815908813476563,,1999,0,0,0,.0055722675359222,.0055722675359222,.0013182313080161,-.044966566558492,-.0436483352504759,1,.0208008717345083,.010736293021991
Australia,AUS,1999,.0037617000937462,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0532002925872803,,412.70099,1375.626,235.466,.2815908813476563,.2250399971008301,AUS,7.226664162185063,.2847819519042969,.2847819519042969,.2815908813476563,2000,0,0,0,.0031401526545345,.0031401526545345,.0007066599442726,-.0449314575367954,-.0442247975925227,1,.020871100065944,.0107287269338632
Australia,AUS,2000,.0028916499018669,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0469314908981323,.6747797393798828,401.043,1418.385,250.661,.2847819519042969,.1945800018310547,AUS,7.257274186293002,.2932851791381836,.2932851791381836,.2847819519042969,2001,1,1,1,-.0032888955765171,-.0032888955765171,-.0006399533073008,-.0449401287989108,-.0455800821062116,1,.0211210401363883,.0107305953242223
Australia,AUS,2001,.0061443400382996,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0492744541168213,.7016764831542969,378.776,1455.0291,259.965,.2932851791381836,.1707600021362305,AUS,7.282781146921279,.2780602836608887,.2780602836608887,.2932851791381836,2002,1,1,1,-.0083258653193002,-.0083258653193002,-.0014217247797097,-.0451926149549418,-.0466143397346514,1,.0214311497313963,.0107850813148513
Australia,AUS,2002,.0125736904144287,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0505998277664185,.7144057464599609,426.22699,1515.375,274.664,.2780602836608887,.1498499965667724,AUS,7.323418212066747,.2867146873474121,.2867146873474121,.2780602836608887,2003,1,1,1,-.0127354949475435,-.0127354949475435,-.0019084138741655,-.0451005622899471,-.0470089761641126,1,.0216087624574372,.0107651980161929
Australia,AUS,2003,.0137061405181885,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0613590478897095,.713929672241211,542.02399,1561.108,298.52802,.2867146873474121,.1316499996185303,AUS,7.353151125184515,.287360782623291,.287360782623291,.2867146873474121,2004,1,1,1,-.0165819542105564,-.0165819542105564,-.0021830142654942,-.0452383838751179,-.0474213981406121,1,.0218543753606784,.0107949752281396
Australia,AUS,2004,.0133891904354095,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0559649991989136,.7830722808837891,659.797,1625.1591,323.38599,.287360782623291,.1188799953460693,AUS,7.393360971584323,.2883824348449707,.2883824348449707,.287360782623291,2005,1,1,1,-.0192842308929158,-.0192842308929158,-.0022925092788024,-.0454243668008621,-.0477168760796645,1,.0220650313021356,.0108352327359528
Australia,AUS,2005,.0106144094467163,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0586370277404785,.884000015258789,737.70898,1674.5699,349.845,.2883824348449707,.1084000015258789,AUS,7.42331166280949,.2858681297302246,.2858681297302246,.2883824348449707,2006,1,1,1,-.0214929347947183,-.0214929347947183,-.0023298341645431,-.0453421058986753,-.0476719400632184,1,.0221596640988688,.010817416160889
Australia,AUS,2006,.0079932397603989,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0701752328872681,.980999984741211,784.87402,1718.715,377.59399,.2858681297302246,.0992000007629395,AUS,7.449332177684408,.2818157005310059,.2818157005310059,.2858681297302246,2007,1,1,1,-.0234347880901673,-.0234347880901673,-.0023247309964239,-.0453460932660043,-.0476708242624282,1,.0222727854492444,.0108182793849379
Australia,AUS,2007,.0136185598373413,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0282663178443909,1.028000030517578,951.94202,1793.605,405.37601,.2818157005310059,.0964700031280518,AUS,7.491982829114191,.2811391258239746,.2811391258239746,.2818157005310059,2008,1,1,1,-.0240106114716864,-.0240106114716864,-.00231630376378,-.0453368163278389,-.0476531200916189,1,.0223033131960891,.0108162710837449
Australia,AUS,2008,.0217819690704346,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.031074423789978,1.176999969482422,1059.505,1841.387,419.75299,.2811391258239746,.1170899963378906,AUS,7.518274350830108,.2669728660583496,.2669728660583496,.2811391258239746,2009,1,1,1,-.0196644847292283,-.0196644847292283,-.0023025144449318,-.0454888813947848,-.0477913958397167,1,.0221085408638664,.0108492173421903
Australia,AUS,2009,.0190714204311371,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0415667772293091,1.099000015258789,1004.22,1877.79,419.79099,.2669728660583496,.1656599998474121,AUS,7.537850853231881,.2432234764099121,.2432234764099121,.2669728660583496,2010,1,1,1,-.0094104738177361,-.0094104738177361,-.0015589390912102,-.0454078823177021,-.0469668214089123,1,.0215585016405044,.0108316610900025
Australia,AUS,2010,.0218759703636169,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0335871887207031,1.205999984741211,1258.45,1923.391,434.37399,.2432234764099121,.2028800010681152,AUS,7.561845048483976,.243332462310791,.243332462310791,.2432234764099121,2011,1,1,1,-.0015586790941656,-.0015586790941656,-.0003162248162892,-.0455033772415808,-.0458196020578699,1,.0212566506288571,.0108523609598802
Australia,AUS,2011,.0212405610084534,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.030723991394043,1.351999969482422,1520.441,1976.295,466.63501,.243332462310791,.2396199989318848,AUS,7.588979180899133,.2557546615600586,.2557546615600586,.243332462310791,2012,1,1,1,.0061962812299969,.0061962812299969,.0014847529017135,-.0454818959310085,-.043997143029295,1,.0209723157320846,.0108477026348123
Australia,AUS,2012,.0162369894981384,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0311804270744324,1.226999969482422,1575.9301,2052.8669,500.272,.2557546615600586,.2742000007629394,AUS,7.626992604085389,.2628067207336426,.2628067207336426,.2557546615600586,2013,1,1,1,.0135053714618813,.0135053714618813,.0037031728651516,-.0451986919046431,-.0414955190394915,1,.0206572345977285,.0107863946750016
Australia,AUS,2013,.0137189996242523,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0346107363700867,1.193000030517578,1526.608,2098.9221,526.63098,.2628067207336426,.3033300018310547,AUS,7.649179215340286,.2669800186157227,.2669800186157227,.2628067207336426,2014,1,1,1,.0196438809611198,.0196438809611198,.0059585784479055,-.045447321923156,-.0394887434752505,1,.020617843922644,.0108402074688377
Australia,AUS,2014,.0110953998565674,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0368468713760376,1.113000030517578,1463.0909,2152.627,546.005,.2669800186157227,.3389300155639648,AUS,7.674444213947107,.2696911811828613,.2696911811828613,.2669800186157227,2015,1,1,1,.027154797570545,.027154797570545,.0092035759632211,-.0455159450196177,-.0363123690563965,1,.0205328659011912,.0108550868660146
Australia,AUS,2015,.0058648902177811,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0366513776779175,1,1238.863,2202.571,565.23901,.2696911811828613,.3757500076293945,AUS,7.697380613781308,.2720880699157715,.2720880699157715,.2696911811828613,2016,1,1,1,.0349325441867952,.0349325441867952,.0131259037447024,-.0453400667893071,-.0322141630446046,1,.0204095879273625,.0108169747298376
Australia,AUS,2016,.0053299200534821,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0413997364044189,.999000015258789,1267.66,2262.115,591.84497,.2720880699157715,.4045999908447266,AUS,7.724055491031359,.2692505645751953,.2692505645751953,.2720880699157715,2017,1,1,1,.0410301817301592,.0410301817301592,.0166008111523799,-.0451119691888882,-.0285111580365083,1,.0203213328136949,.0107676607469526
Australia,AUS,2017,.0033318600058556,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0473566675186157,1.164000015258789,1386.3669,2316.1211,631.48401,.2692505645751953,.4103900146484375,AUS,7.747649123055741,.2780906867980957,.2780906867980957,.2692505645751953,2018,1,1,1,.0422485241394468,.0422485241394468,.0173383724404624,-.0452078981806027,-.0278695257401402,1,.0203634704526312,.0107883845253766
Australia,AUS,2018,-.002247180044651,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0378951549530029,1.185999984741211,1422.597,2380.709,674.64301,.2780906867980957,.4159799957275391,AUS,7.775153614898869,.2797958564758301,.2797958564758301,.2780906867980957,2019,1,1,1,.0433064106910194,.0433064106910194,.0180146005342253,-.0483962829009559,-.0303816823667305,1,.0216784925070724,.011489446173386
Australia,AUS,2019,-.0063495802879333,.3135621643066406,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.041663236618042,1.301999969482422,1391.9871,2427.7051,687.82202,.2797958564758301,.4652899932861328,AUS,7.794701677802087,.2787289810180664,.2787289810180664,.2797958564758301,2020,1,1,1,.0536932093149428,.0536932093149428,.0249829130016606,-.0489270822492487,-.0239441692475881,1,.0220236080676921,.0116083035575098
Australia,AUS,2020,.0003610099852085,.3137673759460449,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0311301636695862,1.311999969482422,1366.6689,2378.1111,704.81299,.2787289810180664,.5690999984741211,AUS,7.774061789357503,.268580265045166,.268580265045166,.2787289810180664,2021,1,1,1,.0756048461992175,.0756048461992175,.0430267178566108,-.0488727783440684,-.0058460604874576,1,.0225763613853671,.0115961176012775
Australia,AUS,2021,.0006467799842358,.3131583213806152,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0348633813858032,1.636999969482422,1660.123,2505.5359,779.78003,.268580265045166,.5537200164794922,AUS,7.826257918253239,.2741669464111328,.2741669464111328,.268580265045166,2022,1,1,1,.0723526708514199,.0723526708514199,.0400631220961835,-.0490339487409656,-.0089708266447821,1,.0225326344257145,.0116323019017982
Australia,AUS,2022,.0024293300509453,.3158762359619141,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.0327523231506348,1.81,1731.233,2610.9709,877.61603,.2741669464111328,.5004499816894531,AUS,7.867477441584609,.2873126220703125,.2873126220703125,.2741669464111328,2023,1,1,1,.0611372930704498,.0611372930704498,.0305961571976493,-.0483147235735269,-.0177185663758776,1,.0219055316074553,.0114712342990568
Australia,AUS,2023,.0000173500005621,.3159372329711914,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0352958655357361,1.721999969482422,1748.175,2666.718,951.14099,.2873126220703125,.4941600036621094,AUS,7.888603788400254,,,.2873126220703125,,1,0,0,.0598103825332769,.0598103825332769,.0295558988516763,-.0482985823067952,-.0187426834551189,1,.0218686238319561,.0114676316487085
Austria,AUT,1995,.0057840400934219,.3063405418395996,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0974046611785889,,239.914,261.84201,87.724998,.268538875579834,.6823799896240235,AUT,5.567741308509181,.2816506767272949,.2816506767272949,.268538875579834,1996,0,0,0,.0994379479303162,.0994379479303162,.0678544658769234,-.0508380961802142,.0170163696967092,1,.0245141225151838,.0120407622531084
Austria,AUT,1996,-.0010305800288916,.3071669387817383,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1136801147460938,,236.04401,268.12201,93.592003,.2816506767272949,.6818000030517578,AUT,5.5914421354097,.2899648857116699,.2899648857116699,.2816506767272949,1997,0,0,0,.0993239003078515,.0993239003078515,.0677190355330057,-.050619411795072,.0170996237379337,1,.024413180089207,.0119909293017197
Austria,AUT,1997,-.0064793801307678,.3061225318908691,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.1038838291168213,,211.978,273.875,94.181,.2899648857116699,.6337300109863281,AUT,5.61267179791563,.2908977890014648,.2908977890014648,.2899648857116699,1998,0,0,0,.089167949081501,.089167949081501,.056508405351048,-.0508957868239739,.0056126185270741,1,.0240208979598663,.0120539228902535
Austria,AUT,1998,-.0054932999610901,.3066686058044434,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.115970401763916,,217.36301,283.44199,100.893,.2908977890014648,.6919699859619141,AUT,5.647007467602892,.287448902130127,.287448902130127,.2908977890014648,1999,0,0,0,.1014652782666741,.1014652782666741,.0702109271778122,-.0507512826130518,.0194596445647604,1,.0245884313000813,.0120209692057922
Austria,AUT,1999,-.0093682897090912,.3046699333190918,.6154182434082032,.0376200008392334,.0051599997282028,.6134000015258789,.087349157333374,,216.63699,294.104,97.209999,.287448902130127,.6134000015258789,AUT,5.683933459565374,.2823696327209473,.2823696327209473,.287448902130127,2000,0,0,0,.0848625139533266,.0848625139533266,.0520546661884604,-.0512801791290876,.0007744870593728,1,.0239997781341674,.0121417628017218
Austria,AUT,2000,-.0046363100409508,.3039168739318848,.6191512298583984,.0319000005722046,.0195700001716614,.6610900115966797,.0899258041381836,1.136098098754883,196.26801,303.48499,103.793,.2823696327209473,.6610900115966797,AUT,5.715332137617017,.298291130065918,.298291130065918,.2823696327209473,2001,1,1,1,.0949200823532844,.0949200823532844,.0627507183436906,-.0514794566441287,.0112712616995618,1,.0245585224009926,.0121874028645382
Austria,AUT,2001,.0008951599895954,.3037926292419433,.6275384521484375,.0131700003147125,.0229200005531311,.6723799896240235,.0793886756896973,1.122646865844727,196.479,307.48199,112.106,.298291130065918,.6723799896240235,AUT,5.72841653147988,.2887968635559082,.2887968635559082,.298291130065918,2002,1,1,1,.0973016250893639,.0973016250893639,.0654236656679871,-.0515123347590413,.0139113309089458,1,.0246955848139646,.0121949394719265
Austria,AUT,2002,.0037111800909042,.3044147491455078,.634068717956543,.0148399996757507,.0168799996376038,.6744000244140625,.0619784355163574,1.124281463623047,212.687,312.04599,112.963,.2887968635559082,.6744000244140625,AUT,5.743150580761461,.2851755714416504,.2851755714416504,.2887968635559082,2003,1,1,1,.097734256690645,.097734256690645,.0659119850982612,-.0513477069613589,.0145642781369023,1,.0246456717847709,.0121572208149849
Austria,AUT,2003,.001381009966135,.304641056060791,.6313937377929687,.0114199995994568,.0130499994754791,.6641200256347656,.0488247728347778,1.11257209777832,260.71399,315.608,115.095,.2851755714416504,.6641200256347656,AUT,5.754500942607804,.2820805740356445,.2820805740356445,.2851755714416504,2004,1,1,1,.0955669071601958,.0955669071601958,.0634678968330645,-.0512878207419181,.0121800760911464,1,.024506630083466,.0121435116689413
Austria,AUT,2004,-.0013185000419617,.3043294334411621,.6373421859741211,.0256500005722046,.0196200001239777,.6591200256347656,.0407537221908569,1.098231353759766,299.07501,323.70401,118.768,.2820805740356445,.6591200256347656,AUT,5.77982954889923,.2735503196716308,.2735503196716308,.2820805740356445,2005,1,1,1,.0945084821941196,.0945084821941196,.0622924332064909,-.0513702835361216,.0109221496703693,1,.0244893767893968,.0121623906619876
Austria,AUT,2005,-.008858739733696,.3044386100769043,.6465612030029297,.023199999332428,.0209800004959106,.6942800140380859,.0376536083221436,1.08,314.12601,331.215,123.867,.2735503196716308,.6942800140380859,AUT,5.80276770028403,.2687939071655274,.2687939071655274,.2735503196716308,2006,1,1,1,.1019302578248271,.1019302578248271,.0707681408335267,-.051341392788538,.0194267480449887,1,.0248708259148612,.0121557750807647
Austria,AUT,2006,-.0099460798501968,.3043173599243164,.6764082336425781,.0326900005340576,.0168900001049042,.681760025024414,.0386651158332825,1.066999969482422,333.92401,342.04401,128.47701,.2687939071655274,.681760025024414,AUT,5.834939402316035,.2718737030029297,.2718737030029297,.2687939071655274,2007,1,1,1,.0992866320257922,.0992866320257922,.0676896567344939,-.0513734784772852,.0163161782572087,1,.024739799862672,.0121631223483685
Austria,AUT,2007,-.0042350998520851,.3030762672424316,.6878566741943359,.0377500009536743,.022039999961853,.6581300354003906,.0470363855361938,1.073000030517578,386.806,354.957,135.91,.2718737030029297,.6581300354003906,AUT,5.871996657441824,.2791437339782715,.2791437339782715,.2718737030029297,2008,1,1,1,.094286861411852,.094286861411852,.0620530154387739,-.0517019012680812,.0103511141706926,1,.0246256667839072,.0122384297826811
Austria,AUT,2008,.0072076398134232,.3034719467163086,.6849156951904297,.0145299994945526,.032260000705719,.6952799987792969,.0390073561668396,1.044000015258789,429.18701,360.116,142.51601,.2791437339782715,.6952799987792969,AUT,5.886426194312497,.2708293533325195,.2708293533325195,.2791437339782715,2009,1,1,1,.1021315287662791,.1021315287662791,.0710100091959463,-.0515971950209426,.0194128141750037,1,.0249941661762846,.0122144004796166
Austria,AUT,2009,.0069029599428177,.303918628692627,.6682797241210937,-.0358599996566772,.0040000000596046,.8075199890136718,.0448881387710571,1.064000015258789,398.85699,347.20099,140.895,.2708293533325195,.8075199890136718,AUT,5.849903830620652,.2715256118774414,.2715256118774414,.2708293533325195,2010,1,1,1,.1258247943592949,.1258247943592949,.1016060365586654,-.0514789922924904,.0501270442661749,1,.026459163894856,.0121872964351727
Austria,AUT,2010,.0002845199964941,.3024361228942871,.6750405883789062,.0180900001525879,.0169200003147125,.8365399932861328,.0570084619522095,1.039000015258789,390.146,353.48199,143.76801,.2715256118774414,.8365399932861328,AUT,5.867832549467725,.2729053878784179,.2729053878784179,.2715256118774414,2011,1,1,1,.1319345952691576,.1319345952691576,.1103685654406698,-.0518712987646571,.0584972666760126,1,.0270705790636266,.0122773447806884
Austria,AUT,2011,.0056225097179413,.3035120391845703,.6754353332519532,.0292700004577637,.035460000038147,.8335600280761719,.0577528858184814,1.005,428.879,363.82999,150.567,.2729053878784179,.8335600280761719,AUT,5.896686688669226,.2783522987365722,.2783522987365722,.2729053878784179,2012,1,1,1,.1313165460656791,.1313165460656791,.1094602238253734,-.0515865855954673,.0578736382299061,1,.026906251349183,.0122119667428533
Austria,AUT,2012,.0055547201633453,.2997461700439453,.6805509185791015,.0062800002098083,.0256800007820129,.8293499755859375,.0668572330474854,.99,407.008,366.11499,156.955,.2783522987365722,.8293499755859375,AUT,5.902947465025099,.2840564155578613,.2840564155578613,.2783522987365722,2013,1,1,1,.1303898945197528,.1303898945197528,.10813885583661,-.0525831245896853,.0555557312469246,1,.0272548226483476,.012441394001692
Austria,AUT,2013,-.0035331600904465,.3011209678649902,.6953206634521485,-.002509999871254,.0211800003051758,.8243099975585938,.0546588563919067,.995999984741211,426.58701,365.19699,161.993,.2840564155578613,.8243099975585938,AUT,5.900436909275031,.2843229675292969,.2843229675292969,.2840564155578613,2014,1,1,1,.1293400944490866,.1293400944490866,.1066163329395549,-.0522193202229702,.0543970127165847,1,.0270242471652308,.0123574458862509
Austria,AUT,2014,-.0103214299678802,.3037026596069336,.7086733245849609,.0075599998235703,.0146300005912781,.8520999908447265,.0569939804077148,.990999984741211,438.66901,367.95801,166.617,.2843229675292969,.8520999908447265,AUT,5.907968822452817,.2872672653198242,.2872672653198242,.2843229675292969,2015,1,1,1,.1352314158030414,.1352314158030414,.115230688167691,-.0515361428751056,.0636945452925854,1,.0271829421021573,.0122003981383812
Austria,AUT,2015,-.0137717294692993,.3001437759399414,.7045801544189453,.0130299997329712,.0081199997663498,.8561499786376953,.0585897493362427,1,379.58401,372.754,173.57001,.2872672653198242,.8561499786376953,AUT,5.920918678745575,.2728717422485352,.2728717422485352,.2872672653198242,2016,1,1,1,.1360501764699254,.1360501764699254,.1164793556783813,-.0524779085652046,.0640014471131767,1,.0276351680682079,.0124170930583872
Austria,AUT,2016,-.0145647001266479,.2985615348815918,.6877032470703125,.0211700010299683,.0097200000286102,.8341899871826172,.059087233543396,1,393.57901,380.646,174.946,.2728717422485352,.8341899871826172,AUT,5.941869799093853,.2730081748962402,.2730081748962402,.2728717422485352,2017,1,1,1,.1313994147702446,.1313994147702446,.1096120761229937,-.0528966073712488,.056715468751745,1,.0274621180796452,.0125139028275078
Austria,AUT,2017,-.0174238002300262,.2984765243530274,.6908674621582032,.022720000743866,.0223399996757507,.7905699920654297,.0519922161102295,.9869999694824219,414.78,389.29501,180.14101,.2730081748962402,.7905699920654297,AUT,5.964337445460997,.2757999992370606,.2757999992370606,.2730081748962402,2018,1,1,1,.1221923618138205,.1221923618138205,.0966016145096082,-.0529191031892047,.0436825113204034,1,.026818935967622,.0125191121883808
Austria,AUT,2018,-.0223436403274536,.2976770401000977,.6908810424804688,.0248399996757507,.0211800003051758,.7458599853515625,.0512176036834717,.975,452.78699,398.966,189.272,.2757999992370606,.7458599853515625,AUT,5.988876208793513,.2772036170959473,.2772036170959473,.2757999992370606,2019,1,1,1,.1127480283697207,.1127480283697207,.0840942427882574,-.0531306658334594,.030963576954798,1,.0262976035476003,.0125681430905217
Austria,AUT,2019,-.0208273696899414,.2982572555541992,.6861134338378906,.0175499999523163,.0149699997901917,.7100599670410156,.0533061790466309,.9740000152587891,443.03299,405.96799,196.311,.2772036170959473,.7100599670410156,AUT,6.006274306888375,.265112476348877,.265112476348877,.2772036170959473,2020,1,1,1,.1051981465524193,.1051981465524193,.0746969924737868,-.0529771269547919,.0217198655189949,1,.0257803067818465,.0125325524813962
Austria,AUT,2020,-.0074660497903824,.2938090705871582,.6816719818115234,-.0631799983978271,.0138900005817413,.8318299865722656,.0701291608810425,.985999984741211,434.04999,380.31799,186.76801,.265112476348877,.8318299865722656,AUT,5.941007726894298,.2780679321289062,.2780679321289062,.265112476348877,2021,1,1,1,.1308532429335956,.1308532429335956,.1088476513123903,-.0541542230268066,.0546934282855837,1,.0279647069613672,.0128063390359192
