country_name,iso3,year,bond_spreads,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Australia,AUS,1995,.0262286996841431,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0393684101104736,,379.79401,1155.7791,158.92999,.0677430772781372,.0827267262040537,Matched (3),AUS,,,7.052529900111876,,,1.039684026707669,1996,-.0179700088500976,,0,0,0,0,,,,,,0,0,,
Australia,AUS,1996,.0176441895961761,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0409153127670288,,425.32101,1201.645,174.048,.0630793714523315,.0508710866766693,Matched (3),AUS,.0262286996841431,.3109700012207031,7.091446746628972,7.052529900111876,1.039684026707669,1.047234443018177,1997,-.0343599891662598,.0031560516357422,0,0,0,0,,,,,,0,0,,
Australia,AUS,1997,.0059797602891922,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0411794090270996,,427.11301,1258.4041,185.241,.0529903936386108,.0429568720750743,Matched (3),AUS,.0176441895961761,.2929999923706055,7.137599572284317,7.091446746628972,1.047234443018177,1.046874402818705,1998,-.0220700073242188,.0018423461914062,0,0,0,0,,,,,,0,0,,
Australia,AUS,1998,.0021465699374676,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0402388381958008,,382.15701,1317.391,208.48599,.0403354978561401,.1308506991599911,Matched (3),AUS,.0059797602891922,.2586400032043457,7.183408537873615,7.137599572284317,1.046874402818705,1.044204784866513,1999,-.0115299987792969,.0039900207519531,0,0,0,0,,,,,,0,0,,
Australia,AUS,1999,.0037617000937462,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0532002925872803,,412.70099,1375.626,235.466,.0265623736381531,.0409553859285239,Matched (3),AUS,.0021465699374676,.2365699958801269,7.226664162185063,7.183408537873615,1.044204784866513,1.031083327831577,2000,-.0304599952697754,.0069453811645508,0,0,0,0,,,,,,0,0,,
Australia,AUS,2000,.0028916499018669,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0469314908981323,.6747797393798828,401.043,1418.385,250.661,.0185470128059387,.0339377581145743,Matched (3),AUS,.0037617000937462,.2250399971008301,7.257274186293002,7.226664162185063,1.031083327831577,1.025835046702027,2001,-.0238199996948242,.0080854034423828,1,1,1,1,.011812664090848,.011812664090848,.0026583218927575,-.0321966820626576,-.0295383601699001,1,1,.019859489672466,.0295241896370535
Australia,AUS,2001,.0061443400382996,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0492744541168213,.7016764831542969,378.776,1455.0291,259.965,.0201542520523071,.0665962926966363,Matched (3),AUS,.0028916499018669,.1945800018310547,7.282781146921279,7.257274186293002,1.025835046702027,1.041474049712079,2002,-.020910005569458,.0055168914794922,1,1,1,1,.0099550679491134,.0099550679491134,.0019370571397668,-.0286501899686711,-.0267131328289044,1,1,.0201455769430266,.0283455982967132
Australia,AUS,2002,.0125736904144287,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0505998277664185,.7144057464599609,426.22699,1515.375,274.664,.0187742519378662,.1760760325028979,Matched (3),AUS,.0061443400382996,.1707600021362305,7.323418212066747,7.282781146921279,1.041474049712079,1.030179349815433,2003,-.0181999969482422,.0027213287353516,1,1,1,1,.0089341640462977,.0089341640462977,.0015255978716312,-.0167614436840211,-.0152358458123898,1,1,.0195928262632669,.0249886820415366
Australia,AUS,2003,.0137061405181885,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0613590478897095,.713929672241211,542.02399,1561.108,298.52802,.0081334781646729,.0797213754119544,Matched (3),AUS,.0125736904144287,.1498499965667724,7.353151125184515,7.323418212066747,1.030179349815433,1.041029207504154,2004,-.0127700042724609,.0047803497314453,1,1,1,1,.007048050160109,.007048050160109,.0010561502922948,-.0272248963148536,-.0261687460225588,1,1,.0211967515307849,.0278922502338456
Australia,AUS,2004,.0133891904354095,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0559649991989136,.7830722808837891,659.797,1625.1591,323.38599,-.0003046922571957,.0931815298227914,Matched (3),AUS,.0137061405181885,.1316499996185303,7.393360971584323,7.353151125184515,1.041029207504154,1.030403724755607,2005,-.0104799938201904,.0090525817871094,1,1,1,1,.005906990836006,.005906990836006,.0007776553413068,-.0257632161809234,-.0249855608396166,1,1,.0215893673257087,.0274403360860744
Australia,AUS,2005,.0106144094467163,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0586370277404785,.884000015258789,737.70898,1674.5699,349.845,-.0039476591348648,.1843283135438788,Matched (3),AUS,.0133891904354095,.1188799953460693,7.42331166280949,7.393360971584323,1.030403724755607,1.026362003945597,2006,-.0092000007629394,.0048115921020507,1,1,1,1,.0055266104078675,.0055266104078675,.0006570034195668,-.0158653027565813,-.0152082993370145,1,1,.0210710830715993,.0247797419434631
Australia,AUS,2006,.0079932397603989,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0701752328872681,.980999984741211,784.87402,1718.715,377.59399,-.0083878266811371,.0685514350502655,Matched (3),AUS,.0106144094467163,.1084000015258789,7.449332177684408,7.42331166280949,1.026362003945597,1.043573260335633,2007,-.0027299976348877,.0437166976928711,1,1,1,1,.004234188617314,.004234188617314,.0004589860525777,-.0284378749646914,-.0279788889121137,1,1,.0226124132908084,.0282772963828912
Australia,AUS,2007,.0136185598373413,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0282663178443909,1.028000030517578,951.94202,1793.605,405.37601,-.0053767955303192,.1206501451474985,Matched (3),AUS,.0079932397603989,.0992000007629395,7.491982829114191,7.449332177684408,1.043573260335633,1.026640192763842,2008,.0206199932098389,.0070360565185547,1,1,1,1,.0038903655392415,.0038903655392415,.0003859242644609,-.0227803136003729,-.0223943893359121,1,1,.0223387532653112,.026561736061587
Australia,AUS,2008,.0217819690704346,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.031074423789978,1.176999969482422,1059.505,1841.387,419.75299,-.000914886072278,.0579952602170949,Matched (3),AUS,.0136185598373413,.0964700031280518,7.518274350830108,7.491982829114191,1.026640192763842,1.019769378683299,2009,.0485700035095215,.0078758239746094,1,1,1,1,.0033865520548526,.0033865520548526,.0003267006873249,-.0295842029021715,-.0292575022148466,1,1,.0231318136435205,.0286491881834672
Australia,AUS,2009,.0190714204311371,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0415667772293091,1.099000015258789,1004.22,1877.79,419.79099,.0011487650871277,.1729341976560395,Matched (3),AUS,.0217819690704346,.1170899963378906,7.537850853231881,7.518274350830108,1.019769378683299,1.0242843721608,2010,.0372200012207031,-.0083917236328125,1,1,1,1,.0053489697638702,.0053489697638702,.0006263108500631,-.0171026253257447,-.0164763144756816,1,1,.0212322399782466,.0250700485195098
Australia,AUS,2010,.0218759703636169,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0335871887207031,1.205999984741211,1258.45,1923.391,434.37399,.0073728650808334,.0662896447305022,Matched (3),AUS,.0190714204311371,.1656599998474121,7.561845048483976,7.537850853231881,1.0242843721608,1.027505615330488,2011,.0367399978637695,.0068866729736328,1,1,1,1,.0080303220553704,.0080303220553704,.0013303031504673,-.0286834898273895,-.0273531866769222,1,1,.0209067218632567,.028356334945472
Australia,AUS,2011,.0212405610084534,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.030723991394043,1.351999969482422,1520.441,1976.295,466.63501,.0138893270492554,.0501844188552992,Matched (3),AUS,.0218759703636169,.2028800010681152,7.588979180899133,7.561845048483976,1.027505615330488,1.038745176054887,2012,.0345800018310547,.0036351013183594,1,1,1,1,.0104225989904907,.0104225989904907,.0021145368943233,-.0304324065185152,-.0283178696241919,1,1,.0201481405432732,.0289291889046133
Australia,AUS,2012,.0162369894981384,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0311804270744324,1.226999969482422,1575.9301,2052.8669,500.272,.0194945406913757,.0608643193258101,Matched (3),AUS,.0212405610084534,.2396199989318848,7.626992604085389,7.588979180899133,1.038745176054887,1.022434564466163,2013,.0291300010681153,.0034040832519531,1,1,1,1,.0129207270404235,.0129207270404235,.0030960645996255,-.0292726428283209,-.0261765782286955,1,1,.0192220441016844,.0285473600064435
Australia,AUS,2013,.0137189996242523,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0346107363700867,1.193000030517578,1526.608,2098.9221,526.63098,.0219707846641541,.1862538745485503,Matched (3),AUS,.0162369894981384,.2742000007629394,7.649179215340286,7.626992604085389,1.022434564466163,1.025586863607099,2014,.0356000137329102,.0105101013183594,1,1,1,1,.015865233244332,.015865233244332,.0043502469677001,-.0156562000835144,-.0113059531158143,1,1,.0173153719673169,.0247319974631985
Australia,AUS,2014,.0110953998565674,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0368468713760376,1.113000030517578,1463.0909,2152.627,546.005,.0248166942596436,.1307058555339945,Matched (3),AUS,.0137189996242523,.3033300018310547,7.674444213947107,7.649179215340286,1.025586863607099,1.023201461695149,2015,.0368199920654297,.0011951446533204,1,1,1,1,.0175166516567598,.0175166516567598,.0053133259791189,-.0216883326575197,-.0163750066784008,1,1,.0174831027823211,.0262556556908971
Australia,AUS,2015,.0058648902177811,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0366513776779175,1,1238.863,2202.571,565.23901,.0265594959259033,.127958179387553,Matched (3),AUS,.0110953998565674,.3389300155639648,7.697380613781308,7.674444213947107,1.023201461695149,1.027033836411216,2016,.0288499832153321,-.0037033081054688,1,1,1,1,.0198699055477988,.0198699055477988,.0067345073965699,-.0219867113770456,-.0152522039804757,1,1,.0172526325220601,.0263384288701515
Australia,AUS,2016,.0053299200534821,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0413997364044189,.999000015258789,1267.66,2262.115,591.84497,.0258846569061279,.1685088971458298,Matched (3),AUS,.0058648902177811,.3757500076293945,7.724055491031359,7.697380613781308,1.027033836411216,1.023874163669297,2017,.0057900238037109,-.0010603332519531,1,1,1,1,.0225269957919034,.0225269957919034,.008464518840675,-.0175831825054778,-.0091186636648028,1,1,.0168490829030139,.0251863270538867
Australia,AUS,2017,.0033318600058556,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0473566675186157,1.164000015258789,1386.3669,2316.1211,631.48401,.0248239135742187,.1617828865241313,Matched (3),AUS,.0053299200534821,.4045999908447266,7.747649123055741,7.724055491031359,1.023874163669297,1.027886232200591,2018,.0055899810791016,-.0139093780517578,1,1,1,1,.0244109125002867,.0244109125002867,.0098766549741274,-.0183135809694378,-.0084369259953104,1,1,.0170331014138056,.0253667506034969
Australia,AUS,2018,-.002247180044651,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0378951549530029,1.185999984741211,1422.597,2380.709,674.64301,.0237605333328247,.1504304168379034,Matched (3),AUS,.0033318600058556,.4103900146484375,7.775153614898869,7.747649123055741,1.027886232200591,1.019740377365921,2019,.0493099975585937,.0046966552734375,1,1,1,1,.02473755456838,.02473755456838,.010152045381684,-.0195463810477225,-.0093943356660385,1,1,.0171642509921552,.025681141052636
Australia,AUS,2019,-.0063495802879333,.6934119415283203,.0197399997711182,.0156599998474121,.4652899932861328,.041663236618042,1.301999969482422,1391.9871,2427.7051,687.82202,.0238628768920898,,Master only (1),AUS,-.002247180044651,.4159799957275391,7.794701677802087,7.775153614898869,1.019740377365921,.9795716561342253,2020,.1038100051879883,-.0023030090332031,0,0,0,0,,,,,,0,0,,
Australia,AUS,2020,.0003610099852085,.6805802154541015,-.0204299998283386,.0088999998569489,.5690999984741211,.0311301636695862,1.311999969482422,1366.6689,2378.1111,704.81299,.0251923823356628,,Master only (1),AUS,-.0063495802879333,.4652899932861328,7.774061789357503,7.794701677802087,.9795716561342253,1.053582360195726,2021,-.0153799819946289,-.0128317260742188,0,0,0,0,,,,,,0,0,,
Australia,AUS,2021,.0006467799842358,.6939528656005859,.0535799980163574,.0284100008010864,.5537200164794922,.0348633813858032,1.636999969482422,1660.123,2505.5359,779.78003,.0239012241363525,,Master only (1),AUS,.0003610099852085,.5690999984741211,7.826257918253239,7.774061789357503,1.053582360195726,1.042080841496004,2022,-.0532700347900391,.0133726501464844,0,0,0,0,,,,,,0,0,,
Australia,AUS,2022,.0024293300509453,.6931456756591797,.0420800018310547,.0661399984359741,.5004499816894531,.0327523231506348,1.81,1731.233,2610.9709,877.61603,.0211473512649536,,Master only (1),AUS,.0006467799842358,.5537200164794922,7.867477441584609,7.826257918253239,1.042080841496004,1.021351087943312,2023,-.0062899780273437,-.0008071899414062,0,0,0,0,,,,,,0,0,,
Australia,AUS,2023,.0000173500005621,.6933090972900391,.0213499999046326,.0561399984359741,.4941600036621094,.0352958655357361,1.721999969482422,1748.175,2666.718,951.14099,.0201537108421326,,Master only (1),AUS,.0024293300509453,.5004499816894531,7.888603788400254,7.867477441584609,1.021351087943312,,,,.0001634216308594,0,0,0,0,,,,,,0,0,,
Austria,AUT,1995,.0057840400934219,.6027582168579102,.0266799998283386,.0161099994182587,.6823799896240235,.0974046611785889,,239.914,261.84201,87.724998,.0650598573684692,.0735143113136291,Matched (3),AUT,,,5.567741308509181,,,1.023983923616198,1996,-.0005799865722657,,0,0,0,0,,,,,,0,0,,
Austria,AUT,1996,-.0010305800288916,.6091216278076171,.0239800000190735,.0169500005245209,.6818000030517578,.1136801147460938,,236.04401,268.12201,93.592003,.0645924663543701,.0778975284099579,Matched (3),AUT,.0057840400934219,.6823799896240235,5.5914421354097,5.567741308509181,1.023983923616198,1.021456614987192,1997,-.0480699920654297,.0063634109497069,0,0,0,0,,,,,,0,0,,
Austria,AUT,1997,-.0064793801307678,.6105945205688477,.0214599990844727,.0115400004386902,.6337300109863281,.1038838291168213,,211.978,273.875,94.181,.0605323505401611,.1073175525665283,Matched (3),AUT,-.0010305800288916,.6818000030517578,5.61267179791563,5.5914421354097,1.021456614987192,1.03493194371149,1998,.058239974975586,.0014728927612305,0,0,0,0,,,,,,0,0,,
Austria,AUT,1998,-.0054932999610901,.6114191055297852,.0349300003051758,.0082800000905991,.6919699859619141,.115970401763916,,217.36301,283.44199,100.893,.0556254482269287,.2325909328460694,Matched (3),AUT,-.0064793801307678,.6337300109863281,5.647007467602892,5.61267179791563,1.03493194371149,1.03761622605589,1999,-.0785699844360351,.0008245849609375,0,0,0,0,,,,,,0,0,,
