country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,ln_currentgdp,country_id,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.0262286996841431,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,512.198974609375,158.92999,.3109650914432877,6.238713171829362,AUS,174.0480041503906,,.3398054521353291,,1996,0,0,0,.0295382825728205,.0295382825728205,.0091853747413348,-.020772336034027,-.0115869612926922,1,.0174656373197984,.0233464488114003
Australia,AUS,1996,.0176441895961761,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,543.2379760742188,174.048,.2929986603989411,6.297547485572162,AUS,185.2409973144531,512.198974609375,.3409941967848451,.3398054521353291,1997,0,0,0,.0254263415662961,.0254263415662961,.0074498840177707,-.0220251406744525,-.0145752566566818,1,.0175819263020328,.0233630648665909
Australia,AUS,1997,.0059797602891922,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,574.031005859375,185.241,.2586410852442827,6.352683412037303,AUS,208.4859924316406,543.2379760742188,.3631963958454104,.3409941967848451,1998,0,0,0,.0187361522436474,.0187361522436474,.0048459387495991,-.0229806403433318,-.0181347015937327,1,.0178005506130836,.0232197877197728
Australia,AUS,1998,.0021465699374676,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,607.1790161132813,208.48599,.2365743900218948,6.408823667041051,AUS,235.4660034179688,574.031005859375,.3878032625785571,.3631963958454104,1999,0,0,0,.0133933697834068,.0133933697834068,.0031685282868471,-.0246454757155381,-.0214769474286909,1,.0180928486035325,.0232219159294081
Australia,AUS,1999,.0037617000937462,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,639.52001953125,235.466,.2250390965896207,6.460717925503497,AUS,250.6609954833984,607.1790161132813,.3919517572993662,.3878032625785571,2000,0,0,0,.0084900539543699,.0084900539543699,.0019105940718885,-.0274357893154459,-.0255251952435574,1,.0184274654667383,.0233543964079462
Australia,AUS,2000,.0028916499018669,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,688.7410278320313,250.661,.1945825685931105,6.534865333641123,AUS,259.9649963378906,639.52001953125,.3774495577186529,.3919517572993662,2001,1,1,1,.000296108970741,.000296108970741,.0000576176441102,-.0306521226462741,-.0305945050021639,1,.0191904573174335,.023610064633916
Australia,AUS,2001,.0061443400382996,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,731.7689819335938,259.965,.1707574451992747,6.595464865698265,AUS,274.6640014648438,688.7410278320313,.375342503229754,.3774495577186529,2002,1,1,1,-.005279803321865,-.005279803321865,-.0009015657263963,-.0326875279719463,-.0335890936983426,1,.0198615391088658,.0239141717895969
Australia,AUS,2002,.0125736904144287,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,783.6790161132813,274.664,.149853440050493,6.663999518293029,AUS,298.5280151367188,731.7689819335938,.3809314898047064,.375342503229754,2003,1,1,1,-.0098362922447175,-.0098362922447175,-.0014740022302129,-.0338313729672856,-.0353053751974985,1,.0203897276216981,.0240042676395222
Australia,AUS,2003,.0137061405181885,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,831.52001953125,298.52802,.131651671757823,6.723255374748742,AUS,323.385986328125,783.6790161132813,.3889094414232219,.3809314898047064,2004,1,1,1,-.0144539260536828,-.0144539260536828,-.0019028835284313,-.0356473037817781,-.0375501873102094,1,.0210141197270928,.0242791425880216
Australia,AUS,2004,.0133891904354095,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,895.7589721679688,323.38599,.1188824239248602,6.79767137250997,AUS,349.8450012207031,831.52001953125,.3905570718136237,.3889094414232219,2005,1,1,1,-.0200535248161393,-.0200535248161393,-.00238401163838,-.0391345720811619,-.0415185837195419,1,.0218341905282263,.0248381110524414
Australia,AUS,2005,.0106144094467163,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.7869873046875,349.845,.1084038209988793,6.87294329986005,AUS,377.593994140625,895.7589721679688,.390970264772786,.3905570718136237,2006,1,1,1,-.0239394721800623,-.0239394721800623,-.0025951302570151,-.0411050391115166,-.0437001693685317,1,.0223981342317769,.0251244550511079
Australia,AUS,2006,.0079932397603989,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.843994140625,377.59399,.0991971928177227,6.948747493389165,AUS,405.3760070800781,965.7869873046875,.389094729498783,.390970264772786,2007,1,1,1,-.0447559351631309,-.0447559351631309,-.0044396631301146,-.0585230188662017,-.0629626819963163,1,.0262186039411457,.0289508479356309
Australia,AUS,2007,.0136185598373413,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.2099609375,405.37601,.0964667382285766,7.034572900417537,AUS,419.7529907226563,1041.843994140625,.3697580228912087,.389094729498783,2008,1,1,1,-.048314751935728,-.048314751935728,-.0046607665275625,-.0613327881116344,-.0659935546391968,1,.0269509007729522,.0297116892037836
Australia,AUS,2008,.0217819690704346,.3265549468994141,.6924519348144531,.0266400003433228,.0434800004959106,.1170899963378906,.0178797316551208,1.176999969482422,1238.802978515625,419.75299,.1170912536456938,7.121900852451683,AUS,419.7909851074219,1135.2099609375,.3388682400573733,.3697580228912087,2009,1,1,1,-.0483941992910888,-.0483941992910888,-.0056665374641731,-.0643730307931911,-.0700395682573642,1,.0271623716854362,.0306001897530109
Australia,AUS,2009,.0190714204311371,.3268610382080078,.6840602111816406,.0197699999809265,.0176999998092651,.1656599998474121,.0222294235229492,1.099000015258789,1269.069946289063,419.79099,.1656614696821085,7.146039585414499,AUS,434.3739929199219,1238.802978515625,.3422774246526695,.3388682400573733,2010,1,1,1,-.0374577338706767,-.0374577338706767,-.0062053032439776,-.0610813279752006,-.0672866312191782,1,.0252379363041553,.0296558157248071
Australia,AUS,2010,.0218759703636169,.3265001678466797,.6909468841552734,.0242799997329712,.0286299991607666,.2028800010681152,.0219756650924683,1.205999984741211,1368.625,434.37399,.2028773362935542,7.221561865193589,AUS,466.635009765625,1269.069946289063,.3409516922207508,.3422774246526695,2011,1,1,1,-.0346915450287739,-.0346915450287739,-.0070381282473455,-.0637639284384855,-.070802056685831,1,.0250198778795067,.0304277160077007
Australia,AUS,2011,.0212405610084534,.3265813446044922,.6945819854736328,.0275099992752075,.0335599994659424,.2396199989318848,.0236371684074402,1.351999969482422,1472.991943359375,466.63501,.239624526073715,7.295050946902102,AUS,500.2720031738281,1368.625,.3396298299044896,.3409516922207508,2012,1,1,1,-.0307774215538433,-.0307774215538433,-.0073750250536106,-.0652263390380157,-.0726013640916263,1,.0245713984995006,.030846632521935
Australia,AUS,2012,.0162369894981384,.3276515579223633,.6979860687255859,.03875,.0168599998950958,.2742000007629394,.0239363646507263,1.226999969482422,1521.462036132813,500.272,.274203360014031,7.327427017420611,AUS,526.6309814453125,1472.991943359375,.3461348156828682,.3396298299044896,2013,1,1,1,-.0275951539438338,-.0275951539438338,-.0075666839315037,-.0667656615406521,-.0743323454721558,1,.0242437569664234,.0312555984187597
Australia,AUS,2013,.0137189996242523,.3267119979858398,.7084961700439453,.0224300003051758,.0245000004768372,.3033300018310547,.0251734113693237,1.193000030517578,1576.380004882813,526.63098,.3033259819703176,7.362886361202606,AUS,546.0050048828125,1521.462036132813,.3463663603899887,.3461348156828682,2014,1,1,1,-.0273703281362085,-.0273703281362085,-.0083021316587652,-.0707932877111773,-.0790954193699425,1,.0245986408328449,.0325213675872074
Australia,AUS,2014,.0110953998565674,.3264526748657227,.7096913146972657,.0255900001525879,.0251300001144409,.3389300155639648,.0250439691543579,1.113000030517578,1620.802978515625,546.005,.3389313881450724,7.390676971175125,AUS,565.239013671875,1576.380004882813,.3487401128726553,.3463663603899887,2015,1,1,1,-.0223708233626078,-.0223708233626078,-.0075821742162369,-.0712252343519747,-.0788074085682115,1,.024010358675497,.032665287630691
Australia,AUS,2015,.0058648902177811,.3271173095703125,.7059880065917968,.023199999332428,.0148500001430511,.3757500076293945,.0206150150299072,1,1646.0830078125,565.23901,.375753223353973,7.406153809985209,AUS,591.844970703125,1620.802978515625,.3595474638242181,.3487401128726553,2016,1,1,1,-.0154824560699206,-.0154824560699206,-.005817582773709,-.0698630606647371,-.075680643438446,1,.0230449736946748,.0322182073130539
Australia,AUS,2016,.0053299200534821,.3279792785644531,.7049276733398437,.0270300006866455,.0127699995040894,.4045999908447266,.0231998777389526,.999000015258789,1704.098022460938,591.84497,.4046028820546977,7.440791230653157,AUS,631.4840087890625,1646.0830078125,.3705678901481959,.3595474638242181,2017,1,1,1,-.011078221078976,-.011078221078976,-.0044822801765928,-.0695877923316008,-.0740700725081936,1,.0225173392677147,.0321015696962961
Australia,AUS,2017,.0033318600058556,.3276167678833008,.6910182952880859,.0238700008392334,.0199500000476837,.4103900146484375,.0283464121818542,1.164000015258789,1808.052978515625,631.48401,.4103922811693831,7.50000584279916,AUS,674.6430053710938,1704.098022460938,.373132321556729,.3705678901481959,2018,1,1,1,-.003833578698594,-.003833578698594,-.0015732711071584,-.0639831478638646,-.0655564189710229,1,.0212160502670009,.0304388765751333
Australia,AUS,2018,-.002247180044651,.3155680274963379,.6957149505615234,.0278900003433228,.0193299996852875,.4159799957275391,.0226443195343018,1.185999984741211,1901.510986328125,674.64301,.4159849749421878,7.550404105068229,AUS,687.822021484375,1808.052978515625,.3617239271452121,.373132321556729,2019,1,1,1,.0010886821946468,.0010886821946468,.0004528754354601,-.06379626632067,-.0633433908852099,1,.0212040157044906,.0310215616699778
