country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.0262286996841431,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,512.19897,158.92999,,.3109700012207031,AUS,6.238713171829362,,543.2379760742188,,,,0,0,0,.0281441917364057,.0281441917364057,.0087519993386258,-.0320628083201019,-.0233108089814761,1,.0181339244255516,.0150709210104222
Australia,AUS,1996,.0176441895961761,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,543.23798,174.048,,.2929999923706055,AUS,6.297547485572162,,574.031005859375,,,,0,0,0,.0247998675832785,.0247998675832785,.0072663610126926,-.03206870064396,-.0248023396312674,1,.0181769563370454,.0150730389901897
Australia,AUS,1997,.0059797602891922,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,574.03101,185.241,,.2586400032043457,AUS,6.352683412037303,,607.1790161132813,,,,0,0,0,.0183559588425509,.0183559588425509,.0047475852538562,-.031799350862644,-.0270517656087879,1,.0181832024919664,.014976493844525
Australia,AUS,1998,.0021465699374676,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,607.17902,208.48599,,.2365699958801269,AUS,6.408823667041051,.2815908813476563,639.52001953125,.2965896402218172,,1999,0,0,0,.0142313205977833,.0142313205977833,.0033667034551864,-.0317082537910984,-.028341550335912,1,.0182508986983123,.0149439680926087
Australia,AUS,1999,.0037617000937462,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,639.52002,235.466,.2815908813476563,.2250399971008301,AUS,6.460717925503497,.2847819519042969,688.7410278320313,.3067003506885418,.2815908813476563,2000,0,0,0,.0120800087165617,.0120800087165617,.002718485126553,-.0316806716883008,-.0289621865617478,1,.0183031962237068,.0149341328079081
Australia,AUS,2000,.0028916499018669,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,688.74103,250.661,.2847819519042969,.1945800018310547,AUS,6.534865333641123,.2932851791381836,731.7689819335938,.3116076845744415,.2847819519042969,2001,1,1,1,.0064106667240454,.0064106667240454,.001247387542903,-.0316874839442822,-.0304400964013791,1,.0185008055213268,.0149365613832984
Australia,AUS,2001,.0061443400382996,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,731.76898,259.965,.2932851791381836,.1707600021362305,AUS,6.595464865698265,.2780602836608887,783.6790161132813,.2977852503993125,.2932851791381836,2002,1,1,1,.0020111097666014,.0020111097666014,.000343417108041,-.0318858403431243,-.0315424232350833,1,.01875704977894,.0150074340893897
Australia,AUS,2002,.0125736904144287,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,783.67902,274.664,.2780602836608887,.1498499965667724,AUS,6.663999518293029,.2867146873474121,831.52001953125,.304217667592307,.2780602836608887,2003,1,1,1,-.0018942783915951,-.0018942783915951,-.000283857610477,-.031813522575611,-.0320973801860881,1,.0189047432851157,.0149815595833352
Australia,AUS,2003,.0137061405181885,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,831.52002,298.52802,.2867146873474121,.1316499996185303,AUS,6.723255374748742,.287360782623291,895.7589721679688,.3095607961779788,.2867146873474121,2004,1,1,1,-.0052634262121152,-.0052634262121152,-.0006929300588171,-.0319217970004228,-.0326147270592399,1,.0191125999962516,.0150203140156739
Australia,AUS,2004,.0133891904354095,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,895.75897,323.38599,.287360782623291,.1188799953460693,AUS,6.79767137250997,.2883824348449707,965.7869873046875,.3109273940806127,.287360782623291,2005,1,1,1,-.0076150586360091,-.0076150586360091,-.0009052781352088,-.0320679075990262,-.032973185734235,1,.0192918984345744,.0150727539169518
Australia,AUS,2005,.0106144094467163,.327109603881836,.6338233566284179,.0303999996185303,.0265899991989136,.1084000015258789,.0258317446708679,.884000015258789,965.78699,349.845,.2883824348449707,.1084000015258789,AUS,6.87294329986005,.2858681297302246,1041.843994140625,.3083806242894509,.2883824348449707,2006,1,1,1,-.0095774075564983,-.0095774075564983,-.0010381909937384,-.0320032823673708,-.0330414733611092,1,.0193739343554282,.0150495394169017
Australia,AUS,2006,.0079932397603989,.3270945358276367,.6775400543212891,.0263599991798401,.0355399990081787,.0992000007629395,.0320464515686035,.980999984741211,1041.844,377.59399,.2858681297302246,.0992000007629395,AUS,6.948747493389165,.2818157005310059,1135.2099609375,.3070709167501287,.2858681297302246,2007,1,1,1,-.0112895613520906,-.0112895613520906,-.0011199244947406,-.0320064148948593,-.0331263393896,1,.0194718352899822,.0150506639394362
Australia,AUS,2007,.0136185598373413,.3271295928955078,.6845761108398437,.0435699987411499,.0235599994659424,.0964700031280518,.0150021290779114,1.028000030517578,1135.21,405.37601,.2818157005310059,.0964700031280518,AUS,7.034572900417537,.2811391258239746,1238.802978515625,.306794336230453,.2818157005310059,2008,1,1,1,-.0117990679907405,-.0117990679907405,-.0011382561259748,-.0319991268119177,-.0331373829378925,1,.0194984475993238,.0150480477610808
