country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.0262286996841431,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,512.19897,158.92999,.3109700012207031,AUS,6.238713171829362,174.0480041503906,,.3398054521353291,,1996,0,0,0,.0281441917364057,.0281441917364057,.0087519993386258,-.0195048431872875,-.0107528438486617,1,.0181339244255511,.0226580425738766
Australia,AUS,1996,.0176441895961761,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,543.23798,174.048,.2929999923706055,AUS,6.297547485572162,185.2409973144531,512.198974609375,.3409941967848451,.3398054521353291,1997,0,0,0,.0247998675832785,.0247998675832785,.0072663610126926,-.0195145454267124,-.0122481844140197,1,.0181769563370452,.0226613388782031
Australia,AUS,1997,.0059797602891922,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,574.03101,185.241,.2586400032043457,AUS,6.352683412037303,208.4859924316406,543.2379760742188,.3631963958454104,.3409941967848451,1998,0,0,0,.0183559588425508,.0183559588425508,.0047475852538562,-.0190710368670551,-.014323451613199,1,.0181832024919662,.0225112674923286
Australia,AUS,1998,.0021465699374676,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,607.17902,208.48599,.2365699958801269,AUS,6.408823667041051,235.4660034179688,574.031005859375,.3878032625785571,.3631963958454104,1999,0,0,0,.0142313205977832,.0142313205977832,.0033667034551863,-.018921037372744,-.0155543339175577,1,.0182508986983122,.0224607960614003
Australia,AUS,1999,.0037617000937462,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,639.52002,235.466,.2250399971008301,AUS,6.460717925503497,250.6609954833984,607.1790161132813,.3919517572993662,.3878032625785571,2000,0,0,0,.0120800087165616,.0120800087165616,.002718485126553,-.018875620968007,-.016157135841454,1,.0183031962237067,.0224455430914655
Australia,AUS,2000,.0028916499018669,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,688.74103,250.661,.1945800018310547,AUS,6.534865333641123,259.9649963378906,639.52001953125,.3774495577186529,.3919517572993662,2001,1,1,1,.0064106667240454,.0064106667240454,.001247387542903,-.0188868379581361,-.0176394504152331,1,.0185008055213266,.0224493090450666
Australia,AUS,2001,.0061443400382996,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,731.76898,259.965,.1707600021362305,AUS,6.595464865698265,274.6640014648438,688.7410278320313,.375342503229754,.3774495577186529,2002,1,1,1,.0020111097666013,.0020111097666013,.000343417108041,-.0192134495496491,-.0188700324416081,1,.0187570497789398,.0225593197506365
Australia,AUS,2002,.0125736904144287,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,783.67902,274.664,.1498499965667724,AUS,6.663999518293029,298.5280151367188,731.7689819335938,.3809314898047064,.375342503229754,2003,1,1,1,-.0018942783915952,-.0018942783915952,-.000283857610477,-.0190943718628185,-.0193782294732956,1,.0189047432851157,.022519132190907
Australia,AUS,2003,.0137061405181885,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,831.52002,298.52802,.1316499996185303,AUS,6.723255374748742,323.385986328125,783.6790161132813,.3889094414232219,.3809314898047064,2004,1,1,1,-.0052634262121153,-.0052634262121153,-.0006929300588171,-.0192726554090734,-.0199655854678905,1,.0191125999962515,.0225793348304468
Australia,AUS,2004,.0133891904354095,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,895.75897,323.38599,.1188799953460693,AUS,6.79767137250997,349.8450012207031,831.52001953125,.3905570718136237,.3889094414232219,2005,1,1,1,-.0076150586360091,-.0076150586360091,-.0009052781352088,-.0195132396071397,-.0204185177423485,1,.0192918984345743,.0226608951957597
