country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.0262286996841431,.3268232727050781,.5829214096069336,.0295900011062622,.0462599992752075,.3109700012207031,.0129366302490234,,512.19897,158.92999,,.3109700012207031,AUS,6.238713171829362,,543.2379760742188,,,,0,0,0,.0122135265552812,.0122135265552812,.0037980403678049,-.034363757429915,-.0305657170621102,1,.0202729480559032,.0161648897136195
Australia,AUS,1996,.0176441895961761,.3267949295043945,.5860774612426758,.0396799993515015,.0265300011634827,.2929999923706055,.0144819319248199,,543.23798,174.048,,.2929999923706055,AUS,6.297547485572162,,574.031005859375,,,,0,0,0,.0088013696316019,.0088013696316019,.0025788012349102,-.0343695494660317,-.0317907482311214,1,.0203223296798441,.0161672212206447
Australia,AUS,1997,.0059797602891922,.3280905532836914,.587919807434082,.0472300004959106,.0022499999403954,.2586400032043457,.0139766407012939,,574.03101,185.241,,.2586400032043457,AUS,6.352683412037303,,607.1790161132813,,,,0,0,0,.0023122942329782,.0023122942329782,.0005980517878269,-.0341047840357949,-.033506732247968,1,.020321956252949,.0160608984338822
Australia,AUS,1998,.0021465699374676,.3285287475585937,.5919098281860351,.0468699979782104,.0085900002717972,.2365699958801269,.0116727328300476,,607.17902,208.48599,,.2365699958801269,AUS,6.408823667041051,.2815908813476563,639.52001953125,.2965896402218172,,1999,0,0,0,-.0018660306772227,-.0018660306772227,-.0004414468696228,-.0340152374424275,-.0344566843120503,1,.0203903897253466,.0160250579224383
Australia,AUS,1999,.0037617000937462,.3286614227294922,.5988552093505859,.0442000007629395,.0140799999237061,.2250399971008301,.0159605991840363,,639.52002,235.466,.2815908813476563,.2250399971008301,AUS,6.460717925503497,.2847819519042969,688.7410278320313,.3067003506885418,.2815908813476563,2000,0,0,0,-.0040514178136479,-.0040514178136479,-.0009117310530376,-.0339881247888425,-.0348998558418801,1,.0204442802734152,.016014218217463
Australia,AUS,2000,.0028916499018669,.3286286544799805,.6069406127929687,.0310800004005432,.0445699977874756,.1945800018310547,.0132697021961212,.6747797393798828,688.74103,250.661,.2847819519042969,.1945800018310547,AUS,6.534865333641123,.2932851791381836,731.7689819335938,.3116076845744415,.2847819519042969,2001,1,1,1,-.0098347828772075,-.0098347828772075,-.0019136520702551,-.0339948210997768,-.0359084731700319,1,.0206509930821015,.0160168948996776
Australia,AUS,2001,.0061443400382996,.3276745223999024,.6124575042724609,.0258400011062622,.0440700006484985,.1707600021362305,.0128272223472595,.7016764831542969,731.76898,259.965,.2932851791381836,.1707600021362305,AUS,6.595464865698265,.2780602836608887,783.6790161132813,.2977852503993125,.2932851791381836,2002,1,1,1,-.0143816562503862,-.0143816562503862,-.0024558116520385,-.0341898014596014,-.0366456131116398,1,.0209265564460862,.0160949820983939
Australia,AUS,2002,.0125736904144287,.3280223846435547,.6151788330078125,.0414699983596802,.0304900002479553,.1498499965667724,.0142321288585663,.7144057464599609,783.67902,274.664,.2780602836608887,.1498499965667724,AUS,6.663999518293029,.2867146873474121,831.52001953125,.304217667592307,.2780602836608887,2003,1,1,1,-.0183421241044644,-.0183421241044644,-.0027485672340813,-.0341187145452706,-.0368672817793519,1,.0210751531171021,.0160664794823451
Australia,AUS,2003,.0137061405181885,.3275015640258789,.6199591827392578,.0301799988746643,.0273099994659424,.1316499996185303,.0213041472434998,.713929672241211,831.52002,298.52802,.2867146873474121,.1316499996185303,AUS,6.723255374748742,.287360782623291,895.7589721679688,.3095607961779788,.2867146873474121,2004,1,1,1,-.021810792358321,-.021810792358321,-.0028713908056528,-.0342251461322163,-.0370965369378691,1,.0212947109612889,.0161091677999793
Australia,AUS,2004,.0133891904354095,.3267987442016602,.6290117645263672,.0410300016403198,.0234200000762939,.1188799953460693,.0227211856842041,.7830722808837891,895.75897,323.38599,.287360782623291,.1188799953460693,AUS,6.79767137250997,.2883824348449707,965.7869873046875,.3109273940806127,.287360782623291,2005,1,1,1,-.0242533825758281,-.0242533825758281,-.0028832420077409,-.0343687699187751,-.0372520119265159,1,.0214866265402836,.0161669074098521
