country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it_theta,ln_currentgdp,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.3109700012207031,512.198974609375,159.2760009765625,.3109650914432877,6.238713171829362,AUS,0,.3398054521353291,,1996,0,2,0,0,.0295382825728205,.0295382825728205,.0091853747413348,-.020772336034027,-.0115869612926922,1,.0174656373197984,.0233464488114003
Australia,AUS,1996,.2929999923706055,543.2379760742188,159.1679992675781,.2929986603989411,6.297547485572162,AUS,0,.3409941967848451,.3398054521353291,1997,0,1,0,0,.0254263415662961,.0254263415662961,.0074498840177707,-.0220251406744525,-.0145752566566818,1,.0175819263020328,.0233630648665909
Australia,AUS,1997,.2586400032043457,574.031005859375,148.4680023193359,.2586410852442827,6.352683412037303,AUS,0,.3631963958454104,.3409941967848451,1998,0,1,0,0,.0187361522436474,.0187361522436474,.0048459387495991,-.0229806403433318,-.0181347015937327,1,.0178005506130836,.0232197877197728
Australia,AUS,1998,.2365699958801269,607.1790161132813,143.6430053710938,.2365743900218948,6.408823667041051,AUS,0,.3878032625785571,.3631963958454104,1999,0,1,0,0,.0133933697834068,.0133933697834068,.0031685282868471,-.0246454757155381,-.0214769474286909,1,.0180928486035325,.0232219159294081
Australia,AUS,1999,.2250399971008301,639.52001953125,143.9170074462891,.2250390965896207,6.460717925503497,AUS,0,.3919517572993662,.3878032625785571,2000,0,1,0,0,.0084900539543699,.0084900539543699,.0019105940718885,-.0274357893154459,-.0255251952435574,1,.0184274654667383,.0233543964079462
Australia,AUS,2000,.1945800018310547,688.7410278320313,134.0169982910156,.1945825685931105,6.534865333641123,AUS,0,.3774495577186529,.3919517572993662,2001,1,0,1,1,.000296108970741,.000296108970741,.0000576176441102,-.0306521226462741,-.0305945050021639,1,.0191904573174335,.023610064633916
Australia,AUS,2001,.1707600021362305,731.7689819335938,124.9550018310547,.1707574451992747,6.595464865698265,AUS,0,.375342503229754,.3774495577186529,2002,1,0,1,1,-.005279803321865,-.005279803321865,-.0009015657263963,-.0326875279719463,-.0335890936983426,1,.0198615391088658,.0239141717895969
Australia,AUS,2002,.1498499965667724,783.6790161132813,117.4369964599609,.149853440050493,6.663999518293029,AUS,0,.3809314898047064,.375342503229754,2003,1,0,1,1,-.0098362922447175,-.0098362922447175,-.0014740022302129,-.0338313729672856,-.0353053751974985,1,.0203897276216981,.0240042676395222
Australia,AUS,2003,.1316499996185303,831.52001953125,109.4710006713867,.131651671757823,6.723255374748742,AUS,0,.3889094414232219,.3809314898047064,2004,1,0,1,1,-.0144539260536828,-.0144539260536828,-.0019028835284313,-.0356473037817781,-.0375501873102094,1,.0210141197270928,.0242791425880216
Australia,AUS,2004,.1188799953460693,895.7589721679688,106.4899978637695,.1188824239248602,6.79767137250997,AUS,0,.3905570718136237,.3889094414232219,2005,1,0,1,1,-.0200535248161393,-.0200535248161393,-.00238401163838,-.0391345720811619,-.0415185837195419,1,.0218341905282263,.0248381110524414
