country_name,iso3,year,debt_gdp,ConstantGDP,debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,1995,.31097,1155.779,159.276,.31097,AUS,0,7.052529854485184,1.039684057246238,,1996,0,2,0,0,.067122237889805,.067122237889805,.0208730023165927,.0208730023165927,-.0333422673220413,-.0124692650054487,1,.022367533839073,.0268920132727729
Australia,AUS,1996,.293,1201.645,159.168,.293,AUS,0,7.091446730375212,1.047234416154522,1.039684057246238,1997,0,1,0,0,.0631846843645235,.0631846843645235,.0185131125188054,.0185131125188054,-.0323807527452353,-.0138676402264299,1,.0221460823460372,.0265204447833804
Australia,AUS,1997,.25864,1258.404,148.468,.25864,AUS,0,7.137599530378559,1.046874453673065,1.047234416154522,1998,0,1,0,0,.0562797572266797,.0562797572266797,.0145561964091084,.0145561964091084,-.0310891658102433,-.0165329694011349,1,.0219709397631763,.0260354477800665
Australia,AUS,1998,.23657,1317.391,143.643,.23657,AUS,0,7.183408544545182,1.044204795690877,1.046874453673065,1999,0,1,0,0,.0513636879276457,.0513636879276457,.0121511076530431,.0121511076530431,-.0298380402769658,-.0176869326239227,1,.0218207885167176,.0255818781510127
Australia,AUS,1999,.22504,1375.626,143.917,.22504,AUS,0,7.226664179222761,1.03108330316525,1.044204795690877,2000,0,1,0,0,.0483721075864927,.0483721075864927,.0108856590912643,.0108856590912643,-.0288134145333825,-.0179277554421182,1,.0216827525961744,.0252229317262451
Australia,AUS,2000,.19458,1418.385,134.017,.19458,AUS,0,7.257274179407971,1.025835016585765,1.03108330316525,2001,1,0,1,1,.0424995709493793,.0424995709493793,.0082695665153302,.0082695665153302,-.0278863681452998,-.0196168016299695,1,.0218016996090508,.0249083147045736
Australia,AUS,2001,.17076,1455.029,124.955,.17076,AUS,0,7.282781110678445,1.041474087458051,1.025835016585765,2002,1,0,1,1,.0379612139773548,.0379612139773548,.0064822568987731,.0064822568987731,-.0272087575215705,-.0207265006227974,1,.0219649524412467,.0246846682844095
Australia,AUS,2002,.14985,1515.375,117.437,.14985,AUS,0,7.323418212066747,1.030179328549039,1.041474087458051,2003,1,0,1,1,.0331260944003941,.0331260944003941,.0049639452458991,.0049639452458991,-.0258678689302949,-.0209039236843959,1,.0220178528616106,.0242584610894273
Australia,AUS,2003,.13165,1561.108,109.471,.13165,AUS,0,7.353151104541125,1.041029192086646,1.030179328549039,2004,1,0,1,1,.0293344590049465,.0293344590049465,.0038618815280012,.0038618815280012,-.025066114791076,-.0212042332630748,1,.0221731886342102,.0240143877670838
Australia,AUS,2004,.11888,1625.159,106.49,.11888,AUS,0,7.393360936131061,1.030403794336431,1.041029192086646,2005,1,0,1,1,.0259073585491816,.0259073585491816,.0030798667843267,.0030798667843267,-.0238315610280223,-.0207516942436956,1,.0222044546177526,.0236550027903282
Australia,AUS,2005,.1084,1674.57,104.695,.1084,AUS,0,7.423311694883956,1.026361991436608,1.030403794336431,2006,1,0,1,1,.0228496189188424,.0228496189188424,.0024768986908025,.0024768986908025,-.0226034738550806,-.0201265751642781,1,.0222280126674442,.0233180840208076
Australia,AUS,2006,.0992,1718.715,103.348,.0992,AUS,0,7.449332197571176,1.043573250946201,1.026361991436608,2007,1,0,1,1,.0195679391130313,.0195679391130313,.0019411395600127,.0019411395600127,-.0210017673146356,-.0190606277546229,1,.0222134182538455,.0229110077759092
Australia,AUS,2007,.09647,1793.605,109.51,.09647,AUS,0,7.491982840003573,1.026640202274191,1.043573250946201,2008,1,0,1,1,.0172939115087543,.0172939115087543,.0016683436432495,.0016683436432495,-.0193868537990319,-.0177185101557823,1,.0221023677028608,.0225394898960754
Australia,AUS,2008,.11709,1841.387,145.053,.11709,AUS,0,7.518274370983055,1.019769336918312,1.026640202274191,2009,1,0,1,1,.019870866380101,.019870866380101,.002326679744446,.002326679744446,-.018788678660821,-.016461998916375,1,.0216287213751477,.0224121891153683
Australia,AUS,2009,.16566,1877.79,210.236,.16566,AUS,0,7.537850832429503,1.024284398148888,1.019769336918312,2010,1,0,1,1,.0246234175898546,.0246234175898546,.0040791153579353,.0040791153579353,-.0162249978064398,-.0121458824485044,1,.0204703485630586,.0219326173634867
Australia,AUS,2010,.20288,1923.391,277.663,.20288,AUS,0,7.561845053053542,1.027505587787403,1.024284398148888,2011,1,0,1,1,.0315886316406266,.0315886316406266,.0064087015872503,.0064087015872503,-.0171731818232674,-.0107644802360171,1,.0199423060919772,.0220972710363229
Australia,AUS,2011,.23962,1976.295,352.965,.23962,AUS,0,7.588979158662922,1.038745227812649,1.027505587787403,2012,1,0,1,1,.0346836376715493,.0346836376715493,.0083108932588566,.0083108932588566,-.0147956979266455,-.0064848046677888,1,.0191463965212585,.0217135340370457
Australia,AUS,2012,.2742,2052.867,417.19,.2742,AUS,0,7.626992631676376,1.022434478219972,1.038745227812649,2013,1,0,1,1,.0389117014749734,.0389117014749734,.0106695885444377,.0106695885444377,-.0137105802564339,-.0030409917119961,1,.0185882943333513,.0215711586279868
Australia,AUS,2013,.30333,2098.922,478.157,.30333,AUS,0,7.649179158577518,1.025586944155142,1.022434478219972,2014,1,0,1,1,.0407499134463498,.0407499134463498,.0123606712456813,.0123606712456813,-.0112858779664971,.0010747932791842,1,.0180284363833704,.0213299216014409
Australia,AUS,2014,.33893,2152.627,549.341,.33893,AUS,0,7.674444235722826,1.023201418545805,1.025586944155142,2015,1,0,1,1,.0454858470568887,.0454858470568887,.0154165181429913,.0154165181429913,-.0105045818260149,.0049119363169763,1,.0176257166005835,.0212752843780977
Australia,AUS,2015,.37575,2202.571,618.521,.37575,AUS,0,7.697380593386109,1.027033861791515,1.023201418545805,2016,1,0,1,1,.0517138561800114,.0517138561800114,.0194314814596393,.0194314814596393,-.0108620371435063,.008569444316133,1,.0174244340086591,.0212988694135719
Australia,AUS,2016,.4046,2262.115,689.4829999999999,.4046,AUS,0,7.724055495348392,1.023874117805682,1.027033861791515,2017,1,0,1,1,.0549536665560825,.0549536665560825,.022234253488591,.022234253488591,-.0097046046340647,.0125296488545263,1,.017188899460571,.0212311745101053
Australia,AUS,2017,.41039,2316.121,742.011,.41039,AUS,0,7.747649082578582,1.0278862805527,1.023874117805682,2018,1,0,1,1,.0548750019254683,.0548750019254683,.0225201520401929,.0225201520401929,-.0088334714777162,.0136866805624767,1,.0170836598813964,.0211968458397163
Australia,AUS,2018,.41598,2380.709,791,.41598,AUS,0,7.77515362146204,1.019740337857336,1.0278862805527,2019,1,0,1,1,.0582788606064566,.0582788606064566,.0242428404350738,.0242428404350738,-.0110424190093775,.0132004214256964,1,.0173230602540016,.0213116762107395
Australia,AUS,2019,.46529,2427.705,931.3339999999999,.46529,AUS,0,7.794701645621489,.979571653063284,1.019740337857336,2020,1,0,1,1,.0642778123050997,.0642778123050997,.0299078232874398,.0299078232874398,-.0094686620909283,.0204391611965115,1,.0171538446087917,.0212204626866919
Australia,AUS,2020,.5690999999999999,2378.111,1126.516,.5690999999999999,AUS,0,7.774061754041921,1.05358244421728,.979571653063284,2021,1,0,1,1,.0792854654652584,.0792854654652584,.0451213583962785,.0451213583962785,-.0082400847960222,.0368812736002563,1,.0176917854368088,.0211816787167954
Australia,AUS,2021,.55372,2505.536,1222.767,.55372,AUS,0,7.826257962686098,1.042080816240517,1.05358244421728,2022,1,0,1,1,.0728235467254406,.0728235467254406,.040323854292811,.040323854292811,-.0047071720687894,.0356166822240215,1,.0171172730127565,.0212296273226991
Australia,AUS,2022,.5004500000000001,2610.971,1246.694,.5004500000000001,AUS,0,7.867477461781837,1.021351060582442,1.042080816240517,2023,1,0,1,1,.0556345602056788,.0556345602056788,.0278423156549319,.0278423156549319,.0029782980705985,.0308206137255304,1,.0165521818471379,.0221310087957212
Australia,AUS,2023,.49416,2666.718,1299.39,.49416,AUS,0,7.888603781808585,,1.021351060582442,,1,1,0,0,.0499347528002987,.0499347528002987,.0246757574437956,.0246757574437956,.0071026222526993,.0317783796964949,1,.0167542302803701,.0230290394172043
Austria,AUT,1995,.68238,261.842,119.834,.68238,AUT,0,5.567741268416121,1.023983929239771,,1996,0,2,0,0,.1306540227690093,.1306540227690093,.0891556920571166,.0891556920571166,-.037569173626534,.0515865184305826,1,.0274339752452477,.0286224277762932
Austria,AUT,1996,.6818000000000001,268.122,123.776,.6818000000000001,AUT,0,5.591442100808497,1.02145665033082,1.023983929239771,1997,0,1,0,0,.1294239790624441,.1294239790624441,.0882412689247744,.0882412689247744,-.0365714186666818,.0516698502580926,1,.0270740651789974,.0282005781756988
Austria,AUT,1997,.63373,273.875,119.001,.63373,AUT,0,5.61267179791563,1.034931994523049,1.02145665033082,1998,0,1,0,0,.1213149662352192,.1213149662352192,.0768809335522455,.0768809335522455,-.0361239457363827,.0407569878158628,1,.0260178319364078,.0280139641391476
Austria,AUT,1998,.69197,283.442,135.123,.69197,AUT,0,5.647007516699412,1.037616161331066,1.034931994523049,1999,0,1,0,0,.1290736627687949,.1290736627687949,.089315102426123,.089315102426123,-.0348553533067787,.0544597491193443,1,.0266870159137002,.0274939420940584
Austria,AUT,1999,.6134000000000001,294.104,124.559,.6134000000000001,AUT,0,5.683933446283508,1.031896880015233,1.037616161331066,2000,0,1,0,0,.1163934227228835,.1163934227228835,.0713957254982167,.0713957254982167,-.0346269510190387,.036768774479178,1,.0251539262424069,.0274017751108587
Austria,AUT,2000,.66109,303.485,140.42,.66109,AUT,0,5.715332185884437,1.013170337907969,1.031896880015233,2001,1,0,1,1,.1224678738582259,.1224678738582259,.0809622867289346,.0809622867289346,-.0333438135848367,.0476184731440978,1,.0255704961087731,.0268926178075649
Austria,AUT,2001,.67238,307.482,147.503,.67238,AUT,0,5.728416548947874,1.014843145289805,1.013170337907969,2002,1,0,1,1,.1239514547036663,.1239514547036663,.0833424791136511,.0833424791136511,-.0330799550806207,.0502625240330304,1,.0256989155379323,.0267897801965438
Austria,AUT,2002,.6744,312.046,151.8,.6744,AUT,0,5.743150612839314,1.011414983688302,1.014843145289805,2003,1,0,1,1,.1226325603364195,.1226325603364195,.0827033986908813,.0827033986908813,-.0316441028255255,.0510592958653558,1,.0252630406531702,.0262417963612693
Austria,AUT,2003,.66412,315.608,153.107,.66412,AUT,0,5.754500937192909,1.025652074725609,1.011414983688302,2004,1,0,1,1,.119902329133201,.119902329133201,.0796295348239415,.0796295348239415,-.0306753617908616,.0489541730330799,1,.0247486883935135,.0258836207214047
Austria,AUT,2004,.65912,323.704,158.546,.65912,AUT,0,5.779829517976641,1.023203296839087,1.025652074725609,2005,1,0,1,1,.1176449289640103,.1176449289640103,.0775421255787585,.0775421255787585,-.0293895227773293,.0481526028014292,1,.0242415180340234,.025423334458582
Austria,AUT,2005,.69428,331.215,175.204,.69428,AUT,0,5.802767711340622,1.032694775297013,1.023203296839087,2006,1,0,1,1,.1218938475659459,.1218938475659459,.084628460488085,.084628460488085,-.0282423269331501,.0563861335549349,1,.0245728949804298,.0250279536269355
Austria,AUT,2006,.68176,342.044,181.304,.68176,AUT,0,5.834939383758025,1.037752452900796,1.032694775297013,2007,1,0,1,1,.1173063567613129,.1173063567613129,.0799747817855927,.0799747817855927,-.0259560744714318,.0540187073141609,1,.0236203707120988,.0242858129261507
Austria,AUT,2007,.65813,354.957,185.73,.65813,AUT,0,5.871996655378414,1.014534154841291,1.037752452900796,2008,1,0,1,1,.1121994223777446,.1121994223777446,.073841805849465,.073841805849465,-.024753791735562,.049088014113903,1,.0228066604685669,.0239215589179099
Austria,AUT,2008,.69528,360.116,202.915,.69528,AUT,0,5.886426201769947,.9641365559986228,1.014534154841291,2009,1,0,1,1,.1160524785150149,.1160524785150149,.0806889672619196,.0806889672619196,-.0229839215100811,.0577050457518384,1,.0230277316854343,.0234202082500121
Austria,AUT,2009,.8075199999999999,347.201,231.173,.8075199999999999,AUT,0,5.84990386296638,1.018090385684373,.9641365559986228,2010,1,0,1,1,.1340189840407009,.1340189840407009,.1082230099925467,.1082230099925467,-.0231807789985986,.0850422309939482,1,.0256603069542867,.0234738497867113
Austria,AUT,2010,.83654,353.482,245.985,.83654,AUT,0,5.86783256466254,1.029274475079353,1.018090385684373,2011,1,0,1,1,.1380540199031078,.1380540199031078,.1154877098097458,.1154877098097458,-.0226967949274237,.0927909148823221,1,.0262680355409821,.0233429449859978
Austria,AUT,2011,.83356,363.83,256.876,.83356,AUT,0,5.896686725575843,1.006280405683973,1.029274475079353,2012,1,0,1,1,.1347320390968475,.1347320390968475,.1123072385095682,.1123072385095682,-.0201980052383856,.0921092332711826,1,.0255122582451932,.0227210909438794
Austria,AUT,2012,.82935,366.115,262.565,.82935,AUT,0,5.902947491698754,.9974925911257392,1.006280405683973,2013,1,0,1,1,.1334180479870568,.1334180479870568,.1106502580980655,.1106502580980655,-.019629596089536,.0910206620085295,1,.0252533273773986,.0225927606943614
Austria,AUT,2013,.82431,365.197,264.761,.82431,AUT,0,5.900436934010183,1.007560303069302,.9974925911257392,2014,1,0,1,1,.1307438890575473,.1307438890575473,.1077734951890268,.1077734951890268,-.017984017106248,.0897894780827789,1,.0247012765211432,.0222499954364661
Austria,AUT,2014,.8521,367.958,281.289,.8521,AUT,0,5.907968801220775,1.013034096282728,1.007560303069302,2015,1,0,1,1,.1333572756823025,.1333572756823025,.11363373460889,.11363373460889,-.0164243944535095,.0972093401553804,1,.0250493529807543,.0219659791740577
Austria,AUT,2015,.85615,372.754,292.874,.85615,AUT,0,5.920918684640255,1.021172140339205,1.013034096282728,2016,1,0,1,1,.1340617220514065,.1340617220514065,.1147769433343116,.1147769433343116,-.0164807156552496,.0982962276790621,1,.0251716731112498,.0219755250499627
Austria,AUT,2016,.83419,380.646,296.693,.83419,AUT,0,5.941869809356013,1.022721899087341,1.021172140339205,2017,1,0,1,1,.1282915638270952,.1282915638270952,.1070195396289245,.1070195396289245,-.0144657558434823,.0925537837854422,1,.0241157175187979,.0216680309198039
Austria,AUT,2017,.79057,389.295,290.373,.79057,AUT,0,5.964337410968557,1.024842343210162,1.022721899087341,2018,1,0,1,1,.1199367703652605,.1199367703652605,.094818412547664,.094818412547664,-.0131863279540491,.0816320845936149,1,.0227220387129423,.021509920878853
Austria,AUT,2018,.74586,398.966,285.84,.74586,AUT,0,5.988876200226446,1.017550367700506,1.024842343210162,2019,1,0,1,1,.1103570007054155,.1103570007054155,.0823108725461412,.0823108725461412,-.010984245467993,.0713266270781482,1,.0212100969249762,.0213074797663061
Austria,AUT,2019,.71006,405.968,280.975,.71006,AUT,0,6.006274338761462,.9368176802112481,1.017550367700506,2020,1,0,1,1,.1007231697682569,.1007231697682569,.0715194939256485,.0715194939256485,-.0075003287624655,.064019165163183,1,.0198139130843806,.0211721200329033
Austria,AUT,2020,.8318300000000001,380.318,316.36,.8318300000000001,AUT,0,5.941007744868566,1.049229855016065,.9368176802112481,2021,1,0,1,1,.1234343956566833,.1234343956566833,.1026764333390988,.1026764333390988,-.0105355021116802,.0921409312274186,1,.0232147303335043,.0212772301616267
Austria,AUT,2021,.82399,399.041,334.731,.82399,AUT,0,5.989064168502966,1.053310311471754,1.049229855016065,2022,1,0,1,1,.1185133404848133,.1185133404848133,.0976538074260813,.0976538074260813,-.0073084880454598,.0903453193806215,1,.0224126632062916,.0211713373304183
Austria,AUT,2022,.78141,420.314,351.15,.78141,AUT,0,6.041002050997125,.9921368310358446,1.053310311471754,2023,1,0,1,1,.1011826836551149,.1011826836551149,.0790651608349434,.0790651608349434,.0019822171090409,.0810473779439843,1,.0202034625561641,.0219553483103814
Austria,AUT,2023,.77754,417.009,371.54,.77754,AUT,0,6.033107804299711,,.9921368310358446,,1,1,0,0,.1022018175985229,.1022018175985229,.0794660012555555,.0794660012555555,.0005527884134658,.0800187896690213,1,.0202378439364719,.0217328724351652
Belgium,BEL,1995,1.31286,314.871,276.344,1.31286,BEL,0,5.752163031138333,1.01321493564031,,1996,0,2,0,0,.2128543059934383,.2128543059934383,.2794479041665454,.2794479041665454,-.0222654207290285,.2571824834375169,1,.0409623298918072,.0232290649515103
Belgium,BEL,1996,1.29004,319.032,276.44,1.29004,BEL,0,5.765291411233408,1.037933498833973,1.01321493564031,1997,0,1,0,0,.2092580555453414,.2092580555453414,.2699512619757122,.2699512619757122,-.022275003528538,.2476762584471742,1,.0401845897191059,.0232315658403579
