country_name,iso3,year,CurrentGDP,capitaGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,1995,512.19897,39682.82,159.276,5.070638552563326,5.070638552563326,AUS,0,6.238713171829362,6.297547485572162,6.238713171829362,1996,0,1,0,0,-.064078368993763,-.064078368993763,-.3249182482051531,-.3249182482051531,.0182289138265167,-.3066893343786365,1,.0250300177123867,.0628187740576724
Australia,AUS,1996,543.23798,40783.883,159.168,5.069960243579374,5.069960243579374,AUS,0,6.297547485572162,6.352683412037303,6.297547485572162,1997,0,1,0,0,-.0640844373566573,-.0640844373566573,-.3249055496304053,-.3249055496304053,.0182265296956425,-.3066790199347628,1,.0250333447228986,.0628260978687478
Australia,AUS,1997,574.03101,42295.125,148.468,5.000369462428135,5.000369462428135,AUS,0,6.352683412037303,6.408823667041051,6.352683412037303,1998,0,1,0,0,-.0668145618008913,-.0668145618008913,-.3340974944746941,-.3340974944746941,.0183355130348218,-.3157619814398723,1,.0250953895058302,.0624919169100549
Australia,AUS,1998,607.17902,43814.648,143.64301,4.967331092078946,4.967331092078946,AUS,0,6.408823667041051,6.460717925503497,6.408823667041051,1999,0,1,0,0,-.0680219969850881,-.0680219969850881,-.3378877805693284,-.3378877805693284,.0183723724040702,-.3195154081652583,1,.0251382221457617,.0623791751073216
Australia,AUS,1999,639.52002,45234.949,143.91701,4.96923679625134,4.96923679625134,AUS,0,6.460717925503497,6.534865333641123,6.460717925503497,2000,0,1,0,0,-.0680315437749609,-.0680315437749609,-.3380648506323193,-.3380648506323193,.0183835325752416,-.3196813180570777,1,.0251255832997913,.062345067795086
Australia,AUS,2000,688.74103,46100.477,134.017,4.897966644823788,4.897966644823788,AUS,0,6.534865333641123,6.595464865698265,6.534865333641123,2001,1,0,1,1,-.0701458455869418,-.0701458455869418,-.3435720119578007,-.3435720119578007,.0183807762247424,-.3251912357330583,1,.0252829411507715,.0623534904272281
Australia,AUS,2001,731.76898,46692.793,124.955,4.827953687140457,4.827953687140457,AUS,0,6.595464865698265,6.663999518293029,6.595464865698265,2002,1,0,1,1,-.0717606076970737,-.0717606076970737,-.3464568905225267,-.3464568905225267,.0183005179724884,-.3281563725500382,1,.0254976025426289,.0625990886900222
Australia,AUS,2002,783.67902,48086.176,117.437,4.765901989436644,4.765901989436644,AUS,0,6.663999518293029,6.723255374748742,6.663999518293029,2003,1,0,1,1,-.0737901503538505,-.0737901503538505,-.3516766243722452,-.3516766243722452,.0183297789273223,-.333346845444923,1,.0256137652784943,.062509468704447
Australia,AUS,2003,831.52002,48983.438,109.471,4.695659680130563,4.695659680130563,AUS,0,6.723255374748742,6.79767137250997,6.723255374748742,2004,1,0,1,1,-.0756290232477586,-.0756290232477586,-.3551281551121571,-.3551281551121571,.0182859693192132,-.3368421857929438,1,.0258042632521626,.0626436814655318
Australia,AUS,2004,895.75897,50436.484,106.49,4.668051063966907,4.668051063966907,AUS,0,6.79767137250997,6.87294329986005,6.79767137250997,2005,1,0,1,1,-.0761020452112353,-.0761020452112353,-.3552482331183645,-.3552482331183645,.0182268505746296,-.3370213825437349,1,.0259105326664988,.0628251121263665
Australia,AUS,2005,965.78699,51290.523,104.695,4.651051358329377,4.651051358329377,AUS,0,6.87294329986005,6.948747493389165,6.87294329986005,2006,1,0,1,1,-.0767661366633752,-.0767661366633752,-.35704324420189,-.35704324420189,.0182529990032885,-.3387902451986015,1,.0259297428561155,.0627448198709493
Australia,AUS,2006,1041.844,51836.184,103.348,4.638101930089013,4.638101930089013,AUS,0,6.948747493389165,7.034572900417537,6.948747493389165,2007,1,0,1,1,-.0771457249769076,-.0771457249769076,-.3578097359135111,-.3578097359135111,.0182517315312895,-.3395580043822216,1,.0259601518926165,.0627487101762994
Australia,AUS,2007,1135.21,53094.676,109.51,4.69601588879484,4.69601588879484,AUS,0,7.034572900417537,7.121900852451683,7.034572900417537,2008,1,0,1,1,-.0754318747296964,-.0754318747296964,-.3542292822522364,-.3542292822522364,.0182546804091809,-.3359746018430555,1,.0258266437847468,.0627396593185945
