country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.3109700012207031,379.79401,1155.7791,,.3109700012207031,AUS,0,,,,,0,3,0,0,.0212574624436296,.0212574624436296,.0066104331220445,-.0454178759725266,-.0388074428504821,1,.020577644794016,.0108338263069676
Australia,AUS,1996,.2929999923706055,425.32101,1201.645,,.2929999923706055,AUS,0,,,,,0,3,0,0,.017464525848222,.017464525848222,.0051171059402853,-.0454253762609454,-.0403082703206601,1,.0206525620224402,.0108354514744883
Australia,AUS,1997,.2586400032043457,427.11301,1258.4041,,.2586400032043457,AUS,0,,,,,0,3,0,0,.0102258067256744,.0102258067256744,.0026448026842954,-.0450825232382588,-.0424377205539634,1,.0207011298889261,.0107613040799613
Australia,AUS,1998,.2365699958801269,382.15701,1317.391,,.2365699958801269,AUS,0,.2815908813476563,.2815908813476563,,1999,0,2,0,0,.0055722675359222,.0055722675359222,.0013182313080161,-.044966566558492,-.0436483352504759,1,.0208008717345083,.010736293021991
Australia,AUS,1999,.2250399971008301,412.70099,1375.626,.2815908813476563,.2250399971008301,AUS,0,.2847819519042969,.2847819519042969,.2815908813476563,2000,0,1,0,0,.0031401526545345,.0031401526545345,.0007066599442726,-.0449314575367954,-.0442247975925227,1,.020871100065944,.0107287269338632
Australia,AUS,2000,.1945800018310547,401.043,1418.385,.2847819519042969,.1945800018310547,AUS,0,.2932851791381836,.2932851791381836,.2847819519042969,2001,1,0,1,1,-.0032888955765171,-.0032888955765171,-.0006399533073008,-.0449401287989108,-.0455800821062116,1,.0211210401363883,.0107305953242223
Australia,AUS,2001,.1707600021362305,378.776,1455.0291,.2932851791381836,.1707600021362305,AUS,0,.2780602836608887,.2780602836608887,.2932851791381836,2002,1,0,1,1,-.0083258653193002,-.0083258653193002,-.0014217247797097,-.0451926149549418,-.0466143397346514,1,.0214311497313963,.0107850813148513
Australia,AUS,2002,.1498499965667724,426.22699,1515.375,.2780602836608887,.1498499965667724,AUS,0,.2867146873474121,.2867146873474121,.2780602836608887,2003,1,0,1,1,-.0127354949475435,-.0127354949475435,-.0019084138741655,-.0451005622899471,-.0470089761641126,1,.0216087624574372,.0107651980161929
Australia,AUS,2003,.1316499996185303,542.02399,1561.108,.2867146873474121,.1316499996185303,AUS,0,.287360782623291,.287360782623291,.2867146873474121,2004,1,0,1,1,-.0165819542105564,-.0165819542105564,-.0021830142654942,-.0452383838751179,-.0474213981406121,1,.0218543753606784,.0107949752281396
Australia,AUS,2004,.1188799953460693,659.797,1625.1591,.287360782623291,.1188799953460693,AUS,0,.2883824348449707,.2883824348449707,.287360782623291,2005,1,0,1,1,-.0192842308929158,-.0192842308929158,-.0022925092788024,-.0454243668008621,-.0477168760796645,1,.0220650313021356,.0108352327359528
Australia,AUS,2005,.1084000015258789,737.70898,1674.5699,.2883824348449707,.1084000015258789,AUS,0,.2858681297302246,.2858681297302246,.2883824348449707,2006,1,0,1,1,-.0214929347947183,-.0214929347947183,-.0023298341645431,-.0453421058986753,-.0476719400632184,1,.0221596640988688,.010817416160889
Australia,AUS,2006,.0992000007629395,784.87402,1718.715,.2858681297302246,.0992000007629395,AUS,0,.2818157005310059,.2818157005310059,.2858681297302246,2007,1,0,1,1,-.0234347880901673,-.0234347880901673,-.0023247309964239,-.0453460932660043,-.0476708242624282,1,.0222727854492444,.0108182793849379
Australia,AUS,2007,.0964700031280518,951.94202,1793.605,.2818157005310059,.0964700031280518,AUS,0,.2811391258239746,.2811391258239746,.2818157005310059,2008,1,0,1,1,-.0240106114716864,-.0240106114716864,-.00231630376378,-.0453368163278389,-.0476531200916189,1,.0223033131960891,.0108162710837449
Australia,AUS,2008,.1170899963378906,1059.505,1841.387,.2811391258239746,.1170899963378906,AUS,0,.2669728660583496,.2669728660583496,.2811391258239746,2009,1,0,1,1,-.0196644847292283,-.0196644847292283,-.0023025144449318,-.0454888813947848,-.0477913958397167,1,.0221085408638664,.0108492173421903
Australia,AUS,2009,.1656599998474121,1004.22,1877.79,.2669728660583496,.1656599998474121,AUS,0,.2432234764099121,.2432234764099121,.2669728660583496,2010,1,0,1,1,-.0094104738177361,-.0094104738177361,-.0015589390912102,-.0454078823177021,-.0469668214089123,1,.0215585016405044,.0108316610900025
Australia,AUS,2010,.2028800010681152,1258.45,1923.391,.2432234764099121,.2028800010681152,AUS,0,.243332462310791,.243332462310791,.2432234764099121,2011,1,0,1,1,-.0015586790941656,-.0015586790941656,-.0003162248162892,-.0455033772415808,-.0458196020578699,1,.0212566506288571,.0108523609598802
