country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,1995,1155.7791,159.276,5.070638552563326,5.070638552563326,AUS,0,7.052529900111876,7.091446746628972,7.052529900111876,1996,0,1,0,0,-.0866593505246894,-.0866593505246894,-.4394182437105887,-.4394182437105887,.0096355681868817,-.429782675523707,1,.0226973708384448,.0274022452690488
Australia,AUS,1996,1201.645,159.168,5.069960243579374,5.069960243579374,AUS,0,7.091446746628972,7.137599572284317,7.091446746628972,1997,0,1,0,0,-.0866632522641411,-.0866632522641411,-.4393792435584855,-.4393792435584855,.0094473704430808,-.4299318731154047,1,.0226250175829641,.0269800186910201
Australia,AUS,1997,1258.4041,148.468,5.000369462428135,5.000369462428135,AUS,0,7.137599572284317,7.183408537873615,7.137599572284317,1998,0,1,0,0,-.0887737181220199,-.0887737181220199,-.4439013891635512,-.4439013891635512,.009194568439342,-.4347068207242092,1,.0226808722060531,.0264265780000304
Australia,AUS,1998,1317.391,143.64301,4.967331092078946,4.967331092078946,AUS,0,7.183408537873615,7.226664162185063,7.183408537873615,1999,0,1,0,0,-.089764459870546,-.089764459870546,-.4458897924786362,-.4458897924786362,.0089496850912993,-.4369401073873369,1,.0226673313678801,.0259063479181648
Australia,AUS,1999,1375.626,143.91701,4.96923679625134,4.96923679625134,AUS,0,7.226664162185063,7.257274186293002,7.226664162185063,2000,0,1,0,0,-.0896880456767111,-.0896880456767111,-.4456811367605836,-.4456811367605836,.0087491347414137,-.43693200201917,1,.0225960444845938,.025492612970703
Australia,AUS,2000,1418.385,134.017,4.897966644823788,4.897966644823788,AUS,0,7.257274186293002,7.282781146921279,7.257274186293002,2001,1,0,1,1,-.0918563926119562,-.0918563926119562,-.4499095471271997,-.4499095471271997,.0085676840305638,-.4413418630966359,1,.0226984344568086,.0251283281105595
Australia,AUS,2001,1455.0291,124.955,4.827953687140457,4.827953687140457,AUS,0,7.282781146921279,7.323418212066747,7.282781146921279,2002,1,0,1,1,-.0939905846695027,-.0939905846695027,-.4537821898116131,-.4537821898116131,.0084350552712457,-.4453471345403673,1,.0228182335261443,.0248683491788742
Australia,AUS,2002,1515.375,117.437,4.765901989436644,4.765901989436644,AUS,0,7.323418212066747,7.353151125184515,7.323418212066747,2003,1,0,1,1,-.095869090193218,-.095869090193218,-.4569026876773386,-.4569026876773386,.0081726029048963,-.4487300847724423,1,.0228880513003554,.024370270297457
Australia,AUS,2003,1561.108,109.471,4.695659680130563,4.695659680130563,AUS,0,7.353151125184515,7.393360971584323,7.353151125184515,2004,1,0,1,1,-.0980081317519025,-.0980081317519025,-.4602128325923324,-.4602128325923324,.0080156752457892,-.4521971573465432,1,.0230122943278022,.0240833033365887
Australia,AUS,2004,1625.1591,106.49,4.668051063966907,4.668051063966907,AUS,0,7.393360971584323,7.42331166280949,7.393360971584323,2005,1,0,1,1,-.0988327273162857,-.0988327273162857,-.4613562179035388,-.4613562179035388,.0077740358910614,-.4535821820124774,1,.0230191378754942,.0236581151401854
Australia,AUS,2005,1674.5699,104.695,4.651051358329377,4.651051358329377,AUS,0,7.42331166280949,7.449332177684408,7.42331166280949,2006,1,0,1,1,-.0993322433524641,-.0993322433524641,-.4619993653703822,-.4619993653703822,.0075336621964419,-.4544657031739403,1,.0230060553884317,.0232561960629811
Australia,AUS,2006,1718.715,103.348,4.638101930089013,4.638101930089013,AUS,0,7.449332177684408,7.491982829114191,7.449332177684408,2007,1,0,1,1,-.0997010437969438,-.0997010437969438,-.4624236036664943,-.4624236036664943,.0072201599619121,-.4552034437045821,1,.0229738967863574,.0227653723833603
Australia,AUS,2007,1793.605,109.51,4.69601588879484,4.69601588879484,AUS,0,7.491982829114191,7.518274350830108,7.491982829114191,2008,1,0,1,1,-.0978974489595351,-.0978974489595351,-.459727975786459,-.459727975786459,.0069040725870397,-.4528239031994192,1,.0227755939557729,.0223110705421826
Australia,AUS,2008,1841.387,145.05299,4.977099149957412,4.977099149957412,AUS,0,7.518274350830108,7.537850853231881,7.518274350830108,2009,1,0,1,1,-.0892709440975774,-.0892709440975774,-.4443103399839483,-.4443103399839483,.0067869916341499,-.4375233483497984,1,.02208116809634,.0221536407135075
Australia,AUS,2009,1877.79,210.23599,5.34823067324071,5.34823067324071,AUS,0,7.537850853231881,7.561845048483976,7.537850853231881,2010,1,0,1,1,-.0778496784834284,-.0778496784834284,-.4163580383669993,-.4163580383669993,.0062852020541808,-.4100728363128185,1,.0211410808905239,.0215491570015644
Australia,AUS,2010,1923.391,277.66299,5.626408127906229,5.626408127906229,AUS,0,7.561845048483976,7.588979180899133,7.561845048483976,2011,1,0,1,1,-.069339408714773,-.069339408714773,-.390131812777011,-.390131812777011,.0064707901132958,-.3836610226637152,1,.0205638996532485,.0217591271140242
Australia,AUS,2011,1976.295,352.965,5.866368891500677,5.866368891500677,AUS,0,7.588979180899133,7.626992604085389,7.588979180899133,2012,1,0,1,1,-.0619421687368253,-.0619421687368253,-.3633756117497979,-.3633756117497979,.0060054447430005,-.3573701670067974,1,.0199774272181319,.0212640747909572
Australia,AUS,2012,2052.8669,417.19,6.033541759372103,6.033541759372103,AUS,0,7.626992604085389,7.649179215340286,7.626992604085389,2013,1,0,1,1,-.0567987858611485,-.0567987858611485,-.3426978463748735,-.3426978463748735,.0057930545568029,-.3369047918180706,1,.01960387715204,.0210737012595307
Australia,AUS,2013,2098.9221,478.15701,6.169939157506887,6.169939157506887,AUS,0,7.649179215340286,7.674444213947107,7.649179215340286,2014,1,0,1,1,-.0525752265504252,-.0525752265504252,-.3243859490082644,-.3243859490082644,.0053184672062824,-.319067481801982,1,.0192664537142547,.0207328970829105
Australia,AUS,2014,2152.627,549.341,6.308719384236542,6.308719384236542,AUS,0,7.674444213947107,7.697380613781308,7.674444213947107,2015,1,0,1,1,-.0483074954771575,-.0483074954771575,-.3047584331206623,-.3047584331206623,.0051655439715576,-.2995928891491047,1,.0189797522554733,.0206487134897056
Australia,AUS,2015,2202.571,618.521,6.427331138053049,6.427331138053049,AUS,0,7.697380613781308,7.724055491031359,7.697380613781308,2016,1,0,1,1,-.0446779888850418,-.0446779888850418,-.2871602291464169,-.2871602291464169,.0052355088047696,-.2819247203416473,1,.0187668634873596,.0206856524752274
