country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,capitaGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.3109700012207031,512.19897,1155.7791,39682.82,,.3109700012207031,AUS,0,,,,,0,3,0,0,.0315923412585362,.0315923412585362,.0098242703997319,-.0430040067502025,-.0331797363504706,1,.0217365569188201,.0109853914163883
Australia,AUS,1996,.2929999923706055,543.23798,1201.645,40783.883,,.2929999923706055,AUS,0,,,,,0,3,0,0,.0274334435111214,.0274334435111214,.008037998739458,-.0430111149537959,-.0349731162143379,1,.0217606604384067,.010987032841942
Australia,AUS,1997,.2586400032043457,574.03101,1258.4041,42295.125,,.2586400032043457,AUS,0,,,,,0,3,0,0,.0193746411395735,.0193746411395735,.0050110572464223,-.0426861849042018,-.0376751276577795,1,.0217251087528643,.0109121415637229
Australia,AUS,1998,.2365699958801269,607.17902,1317.391,43814.648,,.2365699958801269,AUS,0,.2815908813476563,.2815908813476563,,1999,0,2,0,0,.0142294748255595,.0142294748255595,.003366266800859,-.0425762899719298,-.0392100231710708,1,.0217722121188063,.0108868785883561
Australia,AUS,1999,.2250399971008301,639.52002,1375.626,45234.949,.2815908813476563,.2250399971008301,AUS,0,.2847819519042969,.2847819519042969,.2815908813476563,2000,0,1,0,0,.0115491008037525,.0115491008037525,.0025990096113937,-.0425430163082716,-.0399440066968779,1,.0218155382277436,.0108792361921702
Australia,AUS,2000,.1945800018310547,688.74103,1418.385,46100.477,.2847819519042969,.1945800018310547,AUS,0,.2932851791381836,.2932851791381836,.2847819519042969,2001,1,0,1,1,.0044983697405218,.0044983697405218,.0008752927923475,-.04255123427178,-.0416759414794325,1,.0219959645754796,.0108811234306131
Australia,AUS,2001,.1707600021362305,731.76898,1455.0291,46692.793,.2932851791381836,.1707600021362305,AUS,0,.2780602836608887,.2780602836608887,.2932851791381836,2002,1,0,1,1,-.0009419839080109,-.0009419839080109,-.0001608531741442,-.0427905214700031,-.0429513746441473,1,.0222496503866201,.0109361578197268
Australia,AUS,2002,.1498499965667724,783.67902,1515.375,48086.176,.2780602836608887,.1498499965667724,AUS,0,.2867146873474121,.2867146873474121,.2780602836608887,2003,1,0,1,1,-.0058114007458543,-.0058114007458543,-.0008708383818144,-.0427032809470302,-.0435741193288447,1,.022388766022862,.0109160746749666
Australia,AUS,2003,.1316499996185303,831.52002,1561.108,48983.438,.2867146873474121,.1316499996185303,AUS,0,.287360782623291,.287360782623291,.2867146873474121,2004,1,0,1,1,-.0099846320999922,-.0099846320999922,-.0013144768121551,-.0428338977756461,-.0441483745878012,1,.0225976418926579,.0109461510584533
Australia,AUS,2004,.1188799953460693,895.75897,1625.1591,50436.484,.287360782623291,.1188799953460693,AUS,0,.2883824348449707,.2883824348449707,.287360782623291,2005,1,0,1,1,-.012886109442972,-.012886109442972,-.0015319006306094,-.043010158264214,-.0445420588948235,1,.0227814911296067,.0109868119152828
Australia,AUS,2005,.1084000015258789,965.78699,1674.5699,51290.523,.2883824348449707,.1084000015258789,AUS,0,.2858681297302246,.2858681297302246,.2883824348449707,2006,1,0,1,1,-.0153374268041261,-.0153374268041261,-.0016625770889703,-.0429321976301856,-.0445947747191559,1,.0228610803962165,.010968816989098
Australia,AUS,2006,.0992000007629395,1041.844,1718.715,51836.184,.2858681297302246,.0992000007629395,AUS,0,.2818157005310059,.2818157005310059,.2858681297302246,2007,1,0,1,1,-.017466589410293,-.017466589410293,-.001732685682827,-.0429359765540341,-.0446686622368611,1,.0229596257032937,.010969688860096
Australia,AUS,2007,.0964700031280518,1135.21,1793.605,53094.676,.2818157005310059,.0964700031280518,AUS,0,.2811391258239746,.2811391258239746,.2818157005310059,2008,1,0,1,1,-.0181015187548681,-.0181015187548681,-.0017462535709046,-.0429271845767765,-.0446734381476811,1,.0229862200360965,.010967660440762
Australia,AUS,2008,.1170899963378906,1238.803,1841.387,53342.82,.2811391258239746,.1170899963378906,AUS,0,.2669728660583496,.2669728660583496,.2811391258239746,2009,1,0,1,1,-.0132813335888519,-.0132813335888519,-.001555111301281,-.0430713002953928,-.0446264115966738,1,.0228203310402358,.011000936339894
Australia,AUS,2009,.1656599998474121,1269.0699,1877.79,53427.137,.2669728660583496,.1656599998474121,AUS,0,.2432234764099121,.2432234764099121,.2669728660583496,2010,1,0,1,1,-.0020586482426133,-.0020586482426133,-.0003410356675572,-.0429945355233417,-.0433355711908989,1,.0223613588477274,.0109832045355862
Australia,AUS,2010,.2028800010681152,1368.625,1923.391,53967.246,.2432234764099121,.2028800010681152,AUS,0,.243332462310791,.243332462310791,.2432234764099121,2011,1,0,1,1,.0065885416093713,.0065885416093713,.0013366833287466,-.0430850383577888,-.0417483550290422,1,.0221361187079446,.01100411136669
Australia,AUS,2011,.2396199989318848,1472.9919,1976.295,54590.586,.243332462310791,.2396199989318848,AUS,0,.2557546615600586,.2557546615600586,.243332462310791,2012,1,0,1,1,.0150896450541873,.0150896450541873,.0036157807317669,-.0430646800034861,-.0394488992717192,1,.0219389587368123,.0109994064957575
Australia,AUS,2012,.2742000007629394,1521.462,2052.8669,55702.02,.2557546615600586,.2742000007629394,AUS,0,.2628067207336426,.2628067207336426,.2557546615600586,2013,1,0,1,1,.0230124119724247,.0230124119724247,.0063100033803959,-.0427962807412861,-.0364862773608901,1,.0217193122863785,.0109374843692509
Australia,AUS,2013,.3033300018310547,1576.38,2098.9221,56047.797,.2628067207336426,.3033300018310547,AUS,0,.2669800186157227,.2669800186157227,.2628067207336426,2014,1,0,1,1,.0298320163934556,.0298320163934556,.0090489455872509,-.0430319133853063,-.0339829677980553,1,.0217543760767944,.0109918364030348
Australia,AUS,2014,.3389300155639648,1620.803,2152.627,56648.961,.2669800186157227,.3389300155639648,AUS,0,.2696911811828613,.2696911811828613,.2669800186157227,2015,1,0,1,1,.0380960560238772,.0380960560238772,.0129118968610984,-.0430969491430834,-.030185052281985,1,.0217715925909882,.0110068645022358
Australia,AUS,2015,.3757500076293945,1646.083,2202.571,57131.352,.2696911811828613,.3757500076293945,AUS,0,.2720880699157715,.2720880699157715,.2696911811828613,2016,1,0,1,1,.0465695699102007,.0465695699102007,.0174985162490555,-.0429302651172302,-.0254317488681746,1,.0217650067791789,.010968371135985
Australia,AUS,2016,.4045999908447266,1704.098,2262.115,57712.184,.2720880699157715,.4045999908447266,AUS,0,.2692505645751953,.2692505645751953,.2720880699157715,2017,1,0,1,1,.0531819512827808,.0531819512827808,.0215174170021178,-.0427140915393056,-.0211966745371878,1,.0217733947493854,.0109185621757563
Australia,AUS,2017,.4103900146484375,1808.053,2316.1211,58197.531,.2692505645751953,.4103900146484375,AUS,0,.2780906867980957,.2780906867980957,.2692505645751953,2018,1,0,1,1,.0545513407010908,.0545513407010908,.0223873255094126,-.0428050057502729,-.0204176802408604,1,.0218322862470964,.0109394942000033
Australia,AUS,2018,.4159799957275391,1901.511,2380.709,58899.516,.2780906867980957,.4159799957275391,AUS,0,.2797958564758301,.2797958564758301,.2780906867980957,2019,1,0,1,1,.0567980179148786,.0567980179148786,.0236268392495639,-.0458267145781295,-.0221998753285657,1,.0231094561362356,.0116474197961199
Australia,AUS,2019,.4652899932861328,2001.6379,2427.7051,59181.234,.2797958564758301,.4652899932861328,AUS,0,.2787289810180664,.2787289810180664,.2797958564758301,2020,1,0,1,1,.0683747794482433,.0683747794482433,.031814100670414,-.0463297658775284,-.0145156652071144,1,.0236134448333771,.0117674104736613
Australia,AUS,2020,.5690999984741211,1979.468,2378.1111,57722.938,.2787289810180664,.5690999984741211,AUS,0,.268580265045166,.268580265045166,.2787289810180664,2021,1,0,1,1,.0923968204251416,.0923968204251416,.0525830303629617,-.0462783007614704,.0063047296014913,1,.0245295231519041,.0117551086816267
Australia,AUS,2021,.5537200164794922,2208.259,2505.5359,60478.223,.268580265045166,.5537200164794922,AUS,0,.2741669464111328,.2741669464111328,.268580265045166,2022,1,0,1,1,.0888835656214145,.0888835656214145,.0492166094206457,-.0464310458201155,.0027855636005302,1,.0244296310806952,.0117916367058087
Australia,AUS,2022,.5004499816894531,2491.1431,2610.9709,61714.637,.2741669464111328,.5004499816894531,AUS,0,.2873126220703125,.2873126220703125,.2741669464111328,2023,1,0,1,1,.0763335410150046,.0763335410150046,.0382011192032502,-.0457494188433605,-.0075482996401103,1,.023625093441092,.0116290335763081
Australia,AUS,2023,.4941600036621094,2629.5181,2666.718,61544.285,.2873126220703125,.4941600036621094,AUS,0,,,.2873126220703125,,1,1,0,0,.0748722119627308,.0748722119627308,.0369988525376933,-.045734121376946,-.0087352688392528,1,.0235665791964822,.0116253964147323
Austria,AUT,1995,.6823799896240235,175.612,261.84201,47005.328,.268538875579834,.6823799896240235,AUT,0,.2816506767272949,.2816506767272949,.268538875579834,1996,0,1,0,0,.1192149239679646,.1192149239679646,.0813498785802884,-.0481408797084577,.0332089988718307,1,.0268487428008246,.0122039314602618
Austria,AUT,1996,.6818000030517578,181.54201,268.12201,48067.711,.2816506767272949,.6818000030517578,AUT,0,.2899648857116699,.2899648857116699,.2816506767272949,1997,0,1,0,0,.119015308721358,.119015308721358,.0811446378494278,-.0479336272608843,.0332110105885434,1,.0267473551279246,.0121536349411655
Austria,AUT,1997,.6337300109863281,187.77901,273.875,49043.539,.2899648857116699,.6337300109863281,AUT,0,.2908977890014648,.2908977890014648,.2899648857116699,1998,0,1,0,0,.1079667581455892,.1079667581455892,.0684217748257625,-.0481955545180629,.0202262203076996,1,.0261829989752434,.012217214338722
Austria,AUT,1998,.6919699859619141,195.27499,283.44199,50700.922,.2908977890014648,.6919699859619141,AUT,0,.287448902130127,.287448902130127,.2908977890014648,1999,0,1,0,0,.1214096566801554,.1214096566801554,.0840118384286079,-.0480586044044149,.035953234024193,1,.0269573531426605,.0121839544224917
Austria,AUT,1999,.6134000015258789,203.065,294.104,52505.992,.287448902130127,.6134000015258789,AUT,0,.2823696327209473,.2823696327209473,.287448902130127,2000,0,1,0,0,.1033739429467553,.1033739429467553,.0634095767612758,-.0485598523439519,.0148497244173239,1,.0260864194577183,.0123058682093872
Austria,AUT,2000,.6610900115966797,212.407,303.48499,54050.559,.2823696327209473,.6610900115966797,AUT,0,.298291130065918,.298291130065918,.2823696327209473,2001,1,0,1,1,.1144765658239592,.1144765658239592,.0756793142281093,-.0487487124343134,.0269306017937959,1,.0268133944132688,.0123519298909924
Austria,AUT,2001,.6723799896240235,219.373,307.48199,54553.176,.298291130065918,.6723799896240235,AUT,0,.2887968635559082,.2887968635559082,.298291130065918,2002,1,0,1,1,.1171006943112435,.1171006943112435,.0787361636259599,-.0487798718139956,.0299562918119642,1,.0269902466925655,.0123595360370704
Austria,AUT,2002,.6744000244140625,225.088,312.04599,55090.109,.2887968635559082,.6744000244140625,AUT,0,.2851755714416504,.2851755714416504,.2887968635559082,2003,1,0,1,1,.1175192852195301,.1175192852195301,.0792550088211743,-.0486238500935326,.0306311587276417,1,.0269485883774858,.0123214691204792
Austria,AUT,2003,.6641200256347656,230.54201,315.608,55471.066,.2851755714416504,.6641200256347656,AUT,0,.2820805740356445,.2820805740356445,.2851755714416504,2004,1,0,1,1,.1151209612836545,.1151209612836545,.0764541357587994,-.0485670944840868,.0278870412747126,1,.0267735830801027,.012307633248652
Austria,AUT,2004,.6591200256347656,240.54201,323.70401,56537.508,.2820805740356445,.6591200256347656,AUT,0,.2735503196716308,.2735503196716308,.2820805740356445,2005,1,0,1,1,.1139877893556203,.1139877893556203,.0751316346421267,-.0486452464560317,.0264863881860951,1,.0267380239409795,.012326686736368
Austria,AUT,2005,.6942800140380859,252.355,331.215,57456.672,.2735503196716308,.6942800140380859,AUT,0,.2687939071655274,.2687939071655274,.2735503196716308,2006,1,0,1,1,.122120812640427,.122120812640427,.0847860395143381,-.0486178660001979,.0361681735141403,1,.0272439002254392,.0123200100257996
