country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Australia,AUS,1995,.0262286996841431,.5829214096069336,.3109700012207031,379.79401,1155.7791,.0677430772781372,.0827267262040537,Matched (3),AUS,0,,,7.052529900111876,,,1.039684026707669,1996,-.0179700088500976,,3,0,0,2,0,0,,,,,,0,0,,
Australia,AUS,1996,.0176441895961761,.5860774612426758,.2929999923706055,425.32101,1201.645,.0630793714523315,.0508710866766693,Matched (3),AUS,0,.0262286996841431,.3109700012207031,7.091446746628972,7.052529900111876,1.039684026707669,1.047234443018177,1997,-.0343599891662598,.0031560516357422,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,1997,.0059797602891922,.587919807434082,.2586400032043457,427.11301,1258.4041,.0529903936386108,.0429568720750743,Matched (3),AUS,0,.0176441895961761,.2929999923706055,7.137599572284317,7.091446746628972,1.047234443018177,1.046874402818705,1998,-.0220700073242188,.0018423461914062,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,1998,.0021465699374676,.5919098281860351,.2365699958801269,382.15701,1317.391,.0403354978561401,.1308506991599911,Matched (3),AUS,0,.0059797602891922,.2586400032043457,7.183408537873615,7.137599572284317,1.046874402818705,1.044204784866513,1999,-.0115299987792969,.0039900207519531,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,1999,.0037617000937462,.5988552093505859,.2250399971008301,412.70099,1375.626,.0265623736381531,.0409553859285239,Matched (3),AUS,0,.0021465699374676,.2365699958801269,7.226664162185063,7.183408537873615,1.044204784866513,1.031083327831577,2000,-.0304599952697754,.0069453811645508,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,2000,.0028916499018669,.6069406127929687,.1945800018310547,401.043,1418.385,.0185470128059387,.0339377581145743,Matched (3),AUS,0,.0037617000937462,.2250399971008301,7.257274186293002,7.226664162185063,1.031083327831577,1.025835046702027,2001,-.0238199996948242,.0080854034423828,0,1,1,0,1,1,.011812664090848,.011812664090848,.0026583218927575,-.0321966820626576,-.0295383601699001,1,1,.019859489672466,.0295241896370535
Australia,AUS,2001,.0061443400382996,.6124575042724609,.1707600021362305,378.776,1455.0291,.0201542520523071,.0665962926966363,Matched (3),AUS,0,.0028916499018669,.1945800018310547,7.282781146921279,7.257274186293002,1.025835046702027,1.041474049712079,2002,-.020910005569458,.0055168914794922,0,1,1,0,1,1,.0099550679491134,.0099550679491134,.0019370571397668,-.0286501899686711,-.0267131328289044,1,1,.0201455769430266,.0283455982967132
Australia,AUS,2002,.0125736904144287,.6151788330078125,.1498499965667724,426.22699,1515.375,.0187742519378662,.1760760325028979,Matched (3),AUS,0,.0061443400382996,.1707600021362305,7.323418212066747,7.282781146921279,1.041474049712079,1.030179349815433,2003,-.0181999969482422,.0027213287353516,0,1,1,0,1,1,.0089341640462977,.0089341640462977,.0015255978716312,-.0167614436840211,-.0152358458123898,1,1,.0195928262632669,.0249886820415366
Australia,AUS,2003,.0137061405181885,.6199591827392578,.1316499996185303,542.02399,1561.108,.0081334781646729,.0797213754119544,Matched (3),AUS,0,.0125736904144287,.1498499965667724,7.353151125184515,7.323418212066747,1.030179349815433,1.041029207504154,2004,-.0127700042724609,.0047803497314453,0,1,1,0,1,1,.007048050160109,.007048050160109,.0010561502922948,-.0272248963148536,-.0261687460225588,1,1,.0211967515307849,.0278922502338456
Australia,AUS,2004,.0133891904354095,.6290117645263672,.1188799953460693,659.797,1625.1591,-.0003046922571957,.0931815298227914,Matched (3),AUS,0,.0137061405181885,.1316499996185303,7.393360971584323,7.353151125184515,1.041029207504154,1.030403724755607,2005,-.0104799938201904,.0090525817871094,0,1,1,0,1,1,.005906990836006,.005906990836006,.0007776553413068,-.0257632161809234,-.0249855608396166,1,1,.0215893673257087,.0274403360860744
Australia,AUS,2005,.0106144094467163,.6338233566284179,.1084000015258789,737.70898,1674.5699,-.0039476591348648,.1843283135438788,Matched (3),AUS,0,.0133891904354095,.1188799953460693,7.42331166280949,7.393360971584323,1.030403724755607,1.026362003945597,2006,-.0092000007629394,.0048115921020507,0,1,1,0,1,1,.0055266104078675,.0055266104078675,.0006570034195668,-.0158653027565813,-.0152082993370145,1,1,.0210710830715993,.0247797419434631
Australia,AUS,2006,.0079932397603989,.6775400543212891,.0992000007629395,784.87402,1718.715,-.0083878266811371,.0685514350502655,Matched (3),AUS,0,.0106144094467163,.1084000015258789,7.449332177684408,7.42331166280949,1.026362003945597,1.043573260335633,2007,-.0027299976348877,.0437166976928711,0,1,1,0,1,1,.004234188617314,.004234188617314,.0004589860525777,-.0284378749646914,-.0279788889121137,1,1,.0226124132908084,.0282772963828912
Australia,AUS,2007,.0136185598373413,.6845761108398437,.0964700031280518,951.94202,1793.605,-.0053767955303192,.1206501451474985,Matched (3),AUS,0,.0079932397603989,.0992000007629395,7.491982829114191,7.449332177684408,1.043573260335633,1.026640192763842,2008,.0206199932098389,.0070360565185547,0,1,1,0,1,1,.0038903655392415,.0038903655392415,.0003859242644609,-.0227803136003729,-.0223943893359121,1,1,.0223387532653112,.026561736061587
Australia,AUS,2008,.0217819690704346,.6924519348144531,.1170899963378906,1059.505,1841.387,-.000914886072278,.0579952602170949,Matched (3),AUS,0,.0136185598373413,.0964700031280518,7.518274350830108,7.491982829114191,1.026640192763842,1.019769378683299,2009,.0485700035095215,.0078758239746094,0,1,1,0,1,1,.0033865520548526,.0033865520548526,.0003267006873249,-.0295842029021715,-.0292575022148466,1,1,.0231318136435205,.0286491881834672
Australia,AUS,2009,.0190714204311371,.6840602111816406,.1656599998474121,1004.22,1877.79,.0011487650871277,.1729341976560395,Matched (3),AUS,0,.0217819690704346,.1170899963378906,7.537850853231881,7.518274350830108,1.019769378683299,1.0242843721608,2010,.0372200012207031,-.0083917236328125,0,1,1,0,1,1,.0053489697638702,.0053489697638702,.0006263108500631,-.0171026253257447,-.0164763144756816,1,1,.0212322399782466,.0250700485195098
Australia,AUS,2010,.0218759703636169,.6909468841552734,.2028800010681152,1258.45,1923.391,.0073728650808334,.0662896447305022,Matched (3),AUS,0,.0190714204311371,.1656599998474121,7.561845048483976,7.537850853231881,1.0242843721608,1.027505615330488,2011,.0367399978637695,.0068866729736328,0,1,1,0,1,1,.0080303220553704,.0080303220553704,.0013303031504673,-.0286834898273895,-.0273531866769222,1,1,.0209067218632567,.028356334945472
Australia,AUS,2011,.0212405610084534,.6945819854736328,.2396199989318848,1520.441,1976.295,.0138893270492554,.0501844188552992,Matched (3),AUS,0,.0218759703636169,.2028800010681152,7.588979180899133,7.561845048483976,1.027505615330488,1.038745176054887,2012,.0345800018310547,.0036351013183594,0,1,1,0,1,1,.0104225989904907,.0104225989904907,.0021145368943233,-.0304324065185152,-.0283178696241919,1,1,.0201481405432732,.0289291889046133
Australia,AUS,2012,.0162369894981384,.6979860687255859,.2742000007629394,1575.9301,2052.8669,.0194945406913757,.0608643193258101,Matched (3),AUS,0,.0212405610084534,.2396199989318848,7.626992604085389,7.588979180899133,1.038745176054887,1.022434564466163,2013,.0291300010681153,.0034040832519531,0,1,1,0,1,1,.0129207270404235,.0129207270404235,.0030960645996255,-.0292726428283209,-.0261765782286955,1,1,.0192220441016844,.0285473600064435
Australia,AUS,2013,.0137189996242523,.7084961700439453,.3033300018310547,1526.608,2098.9221,.0219707846641541,.1862538745485503,Matched (3),AUS,0,.0162369894981384,.2742000007629394,7.649179215340286,7.626992604085389,1.022434564466163,1.025586863607099,2014,.0356000137329102,.0105101013183594,0,1,1,0,1,1,.015865233244332,.015865233244332,.0043502469677001,-.0156562000835144,-.0113059531158143,1,1,.0173153719673169,.0247319974631985
Australia,AUS,2014,.0110953998565674,.7096913146972657,.3389300155639648,1463.0909,2152.627,.0248166942596436,.1307058555339945,Matched (3),AUS,0,.0137189996242523,.3033300018310547,7.674444213947107,7.649179215340286,1.025586863607099,1.023201461695149,2015,.0368199920654297,.0011951446533204,0,1,1,0,1,1,.0175166516567598,.0175166516567598,.0053133259791189,-.0216883326575197,-.0163750066784008,1,1,.0174831027823211,.0262556556908971
Australia,AUS,2015,.0058648902177811,.7059880065917968,.3757500076293945,1238.863,2202.571,.0265594959259033,.127958179387553,Matched (3),AUS,0,.0110953998565674,.3389300155639648,7.697380613781308,7.674444213947107,1.023201461695149,1.027033836411216,2016,.0288499832153321,-.0037033081054688,0,1,1,0,1,1,.0198699055477988,.0198699055477988,.0067345073965699,-.0219867113770456,-.0152522039804757,1,1,.0172526325220601,.0263384288701515
Australia,AUS,2016,.0053299200534821,.7049276733398437,.4045999908447266,1267.66,2262.115,.0258846569061279,.1685088971458298,Matched (3),AUS,0,.0058648902177811,.3757500076293945,7.724055491031359,7.697380613781308,1.027033836411216,1.023874163669297,2017,.0057900238037109,-.0010603332519531,0,1,1,0,1,1,.0225269957919034,.0225269957919034,.008464518840675,-.0175831825054778,-.0091186636648028,1,1,.0168490829030139,.0251863270538867
Australia,AUS,2017,.0033318600058556,.6910182952880859,.4103900146484375,1386.3669,2316.1211,.0248239135742187,.1617828865241313,Matched (3),AUS,0,.0053299200534821,.4045999908447266,7.747649123055741,7.724055491031359,1.023874163669297,1.027886232200591,2018,.0055899810791016,-.0139093780517578,0,1,1,0,1,1,.0244109125002867,.0244109125002867,.0098766549741274,-.0183135809694378,-.0084369259953104,1,1,.0170331014138056,.0253667506034969
Australia,AUS,2018,-.002247180044651,.6957149505615234,.4159799957275391,1422.597,2380.709,.0237605333328247,.1504304168379034,Matched (3),AUS,0,.0033318600058556,.4103900146484375,7.775153614898869,7.747649123055741,1.027886232200591,1.019740377365921,2019,.0493099975585937,.0046966552734375,0,1,1,0,1,1,.02473755456838,.02473755456838,.010152045381684,-.0195463810477225,-.0093943356660385,1,1,.0171642509921552,.025681141052636
Australia,AUS,2019,-.0063495802879333,.6934119415283203,.4652899932861328,1391.9871,2427.7051,.0238628768920898,,Master only (1),AUS,0,-.002247180044651,.4159799957275391,7.794701677802087,7.775153614898869,1.019740377365921,.9795716561342253,2020,.1038100051879883,-.0023030090332031,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,2020,.0003610099852085,.6805802154541015,.5690999984741211,1366.6689,2378.1111,.0251923823356628,,Master only (1),AUS,0,-.0063495802879333,.4652899932861328,7.774061789357503,7.794701677802087,.9795716561342253,1.053582360195726,2021,-.0153799819946289,-.0128317260742188,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,2021,.0006467799842358,.6939528656005859,.5537200164794922,1660.123,2505.5359,.0239012241363525,,Master only (1),AUS,0,.0003610099852085,.5690999984741211,7.826257918253239,7.774061789357503,1.053582360195726,1.042080841496004,2022,-.0532700347900391,.0133726501464844,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,2022,.0024293300509453,.6931456756591797,.5004499816894531,1731.233,2610.9709,.0211473512649536,,Master only (1),AUS,0,.0006467799842358,.5537200164794922,7.867477441584609,7.826257918253239,1.042080841496004,1.021351087943312,2023,-.0062899780273437,-.0008071899414062,1,0,0,1,0,0,,,,,,0,0,,
Australia,AUS,2023,.0000173500005621,.6933090972900391,.4941600036621094,1748.175,2666.718,.0201537108421326,,Master only (1),AUS,0,.0024293300509453,.5004499816894531,7.888603788400254,7.867477441584609,1.021351087943312,,,,.0001634216308594,1,0,0,2,0,0,,,,,,0,0,,
Austria,AUT,1995,.0057840400934219,.6027582168579102,.6823799896240235,239.914,261.84201,.0650598573684692,.0735143113136291,Matched (3),AUT,0,,,5.567741308509181,,,1.023983923616198,1996,-.0005799865722657,,3,0,0,2,0,0,,,,,,0,0,,
Austria,AUT,1996,-.0010305800288916,.6091216278076171,.6818000030517578,236.04401,268.12201,.0645924663543701,.0778975284099579,Matched (3),AUT,0,.0057840400934219,.6823799896240235,5.5914421354097,5.567741308509181,1.023983923616198,1.021456614987192,1997,-.0480699920654297,.0063634109497069,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,1997,-.0064793801307678,.6105945205688477,.6337300109863281,211.978,273.875,.0605323505401611,.1073175525665283,Matched (3),AUT,0,-.0010305800288916,.6818000030517578,5.61267179791563,5.5914421354097,1.021456614987192,1.03493194371149,1998,.058239974975586,.0014728927612305,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,1998,-.0054932999610901,.6114191055297852,.6919699859619141,217.36301,283.44199,.0556254482269287,.2325909328460694,Matched (3),AUT,0,-.0064793801307678,.6337300109863281,5.647007467602892,5.61267179791563,1.03493194371149,1.03761622605589,1999,-.0785699844360351,.0008245849609375,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,1999,-.0093682897090912,.6154182434082032,.6134000015258789,216.63699,294.104,.0595141124725342,.1135143876075745,Matched (3),AUT,0,-.0054932999610901,.6919699859619141,5.683933459565374,5.647007467602892,1.03761622605589,1.031896816502719,2000,.0476900100708008,.003999137878418,1,0,0,1,0,0,,,,,,0,0,,
Austria,AUT,2000,-.0046363100409508,.6191512298583984,.6610900115966797,196.26801,303.48499,.0561751747131348,.182256441116333,Matched (3),AUT,0,-.0093682897090912,.6134000015258789,5.715332137617017,5.683933459565374,1.031896816502719,1.013170369113034,2001,.0112899780273438,.0037329864501953,0,1,1,0,1,1,.0384013373006605,.0384013373006605,.023555380358821,-.016090293843232,.0074650865155889,1,1,.0214098097863817,.0248315432738045
Austria,AUT,2001,.0008951599895954,.6275384521484375,.6723799896240235,196.479,307.48199,.0525800848007202,.0964376544952393,Matched (3),AUT,0,-.0046363100409508,.6610900115966797,5.72841653147988,5.715332137617017,1.013170369113034,1.01484313046309,2002,.0020200347900391,.0083872222900391,0,1,1,0,1,1,.0411312891457116,.0411312891457116,.0271914844183249,-.025409623450703,.0017818609676219,1,1,.0233779099700141,.0273330656941979
Austria,AUT,2002,.0037111800909042,.634068717956543,.6744000244140625,212.687,312.04599,.0520663118362427,.2171391296386719,Matched (3),AUT,0,.0008951599895954,.6723799896240235,5.743150580761461,5.72841653147988,1.01484313046309,1.011415021609031,2003,-.010279998779297,.0065302658081055,0,1,1,0,1,1,.042502904566821,.042502904566821,.02857810253163,-.0123022739383396,.0162758285932904,1,1,.023428361503714,.024020523747474
Austria,AUT,2003,.001381009966135,.6313937377929687,.6641200256347656,260.71399,315.608,.0485137414932251,.3156557559967041,Matched (3),AUT,0,.0037111800909042,.6744000244140625,5.754500942607804,5.743150580761461,1.011415021609031,1.025652100887627,2004,-.005,-.0026749801635743,0,1,1,0,1,1,.0431439631480435,.0431439631480435,.0290962898003599,-.0016040463241439,.0274922434762161,1,1,.0235172743150774,.0225162126458873
Austria,AUT,2004,-.0013185000419617,.6373421859741211,.6591200256347656,299.07501,323.70401,.0465417718887329,.1080124831199646,Matched (3),AUT,0,.001381009966135,.6641200256347656,5.77982954889923,5.754500942607804,1.025652100887627,1.023203253885852,2005,.0351599884033204,.0059484481811524,0,1,1,0,1,1,.041392319804414,.041392319804414,.0274894684895898,-.0241526767220098,.0033367917675801,1,1,.0234323928552106,.0269584362403154
Austria,AUT,2005,-.008858739733696,.6465612030029297,.6942800140380859,314.12601,331.215,.0490587568283081,.1487309050559998,Matched (3),AUT,0,-.0013185000419617,.6591200256347656,5.80276770028403,5.77982954889923,1.023203253885852,1.032694805879859,2006,-.0125199890136719,.0092190170288087,0,1,1,0,1,1,.0412692598084206,.0412692598084206,.027201395582854,-.0197309363309062,.0074704592519478,1,1,.0230970557681704,.0257292500440075
Austria,AUT,2006,-.0099460798501968,.6764082336425781,.681760025024414,333.92401,342.04401,.0486421585083008,.2446134424209595,Matched (3),AUT,0,-.008858739733696,.6942800140380859,5.834939402316035,5.80276770028403,1.032694805879859,1.037752435783484,2007,-.0236299896240234,.0298470306396483,0,1,1,0,1,1,.0441005635046027,.0441005635046027,.030618139849063,-.0093187526531068,.0212993871959563,1,1,.0242502836173961,.0234785201872773
