country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.3109700012207031,.3109700012207031,AUS,0,.3398054521353291,,1996,0,2,0,0,.0295960839083492,.0295960839083492,.0092034942491074,-.0195048431872875,-.0103013489381801,1,.0174568007794875,.0226580425738766
Australia,AUS,1996,.2929999923706055,.2929999923706055,AUS,0,.3409941967848451,.3398054521353291,1997,0,1,0,0,.0254969216270916,.0254969216270916,.0074705978422118,-.0195145454267124,-.0120439475845006,1,.0175715980502969,.0226613388782031
Australia,AUS,1997,.2586400032043457,.2586400032043457,AUS,0,.3631963958454104,.3409941967848451,1998,0,1,0,0,.0188238945592563,.0188238945592563,.0048686121491243,-.0190710368670551,-.0142024247179308,1,.0177883501191446,.0225112674923286
Australia,AUS,1998,.2365699958801269,.2365699958801269,AUS,0,.3878032625785571,.3631963958454104,1999,0,1,0,0,.0134986583958572,.0134986583958572,.0031933775610952,-.018921037372744,-.0157276598116489,1,.0180803490820625,.0224607960614003
Australia,AUS,1999,.2250399971008301,.2250399971008301,AUS,0,.3919517572993662,.3878032625785571,2000,0,1,0,0,.0086190266027514,.0086190266027514,.0019396257216952,-.018875620968007,-.0169359952463119,1,.0184153124402516,.0224455430914655
Australia,AUS,2000,.1945800018310547,.1945800018310547,AUS,0,.3774495577186529,.3919517572993662,2001,1,0,1,1,.0004549075950222,.0004549075950222,.0000885159206724,-.0188868379581361,-.0187983220374638,1,.0191797181625886,.0224493090450666
Australia,AUS,2001,.1707600021362305,.1707600021362305,AUS,0,.375342503229754,.3774495577186529,2002,1,0,1,1,-.0051014512032984,-.0051014512032984,-.0008711238183731,-.0192134495496491,-.0200845733680222,1,.0198522175421403,.0225593197506365
Australia,AUS,2002,.1498499965667724,.1498499965667724,AUS,0,.3809314898047064,.375342503229754,2003,1,0,1,1,-.0096449356669406,-.0096449356669406,-.0014452935765778,-.0190943718628185,-.0205396654393963,1,.0203822129632859,.022519132190907
Australia,AUS,2003,.1316499996185303,.1316499996185303,AUS,0,.3889094414232219,.3809314898047064,2004,1,0,1,1,-.0142457567608024,-.0142457567608024,-.0018754538721253,-.0192726554090734,-.0211481092811987,1,.0210084353387898,.0225793348304468
Australia,AUS,2004,.1188799953460693,.1188799953460693,AUS,0,.3905570718136237,.3889094414232219,2005,1,0,1,1,-.0198187403525306,-.0198187403525306,-.0023560517608738,-.0195132396071397,-.0218692913680135,1,.0218307142343519,.0226608951957597
Australia,AUS,2005,.1084000015258789,.1084000015258789,AUS,0,.390970264772786,.3905570718136237,2006,1,0,1,1,-.0236877920532199,-.0236877920532199,-.0025677566947137,-.0194068283701639,-.0219745850648776,1,.0223964798856071,.0226247756205226
Australia,AUS,2006,.0992000007629395,.0992000007629395,AUS,0,.389094729498783,.390970264772786,2007,1,0,1,1,-.0443775112226006,-.0443775112226006,-.0044022491471393,-.0194119863574759,-.0238142355046152,1,.026224425915795,.0226265247682802
Australia,AUS,2007,.0964700031280518,.0964700031280518,AUS,0,.3697580228912087,.389094729498783,2008,1,0,1,1,-.0479156011447652,-.0479156011447652,-.004622418192318,-.0193999858756032,-.0240224040679211,1,.0269580492326938,.0226224554916042
Australia,AUS,2008,.1170899963378906,.1170899963378906,AUS,0,.3388682400573733,.3697580228912087,2009,1,0,1,1,-.0479802975484485,-.0479802975484485,-.0056180128642387,-.0195966945360282,-.0252147074002669,1,.0271685257910108,.0226892724756169
Australia,AUS,2009,.1656599998474121,.1656599998474121,AUS,0,.3422774246526695,.3388682400573733,2010,1,0,1,1,-.037078814962527,-.037078814962527,-.0061424764810344,-.0194919155735182,-.0256343920545526,1,.0252387601909405,.022653651379593
Australia,AUS,2010,.2028800010681152,.2028800010681152,AUS,0,.3409516922207508,.3422774246526695,2011,1,0,1,1,-.0343028853327641,-.0343028853327641,-.0069593694129506,-.0196154461050916,-.0265748155180422,1,.0250188813195616,.0226956546051716
Australia,AUS,2011,.2396199989318848,.2396199989318848,AUS,0,.3396298299044896,.3409516922207508,2012,1,0,1,1,-.0303885261014813,-.0303885261014813,-.0072816985919785,-.0195876582645854,-.0268693568565639,1,.0245690838325812,.0226861977513743
Australia,AUS,2012,.2742000007629394,.2742000007629394,AUS,0,.3461348156828682,.3396298299044896,2013,1,0,1,1,-.0272020115809013,-.0272020115809013,-.0074587915962366,-.0192213105834765,-.0266801021797131,1,.0242407067527792,.0225619759593148
Australia,AUS,2013,.3033300018310547,.3033300018310547,AUS,0,.3463663603899887,.3461348156828682,2014,1,0,1,1,-.0269563690947867,-.0269563690947867,-.0081766754868802,-.0195429339442219,-.0277196094311021,1,.0245957620747002,.0226709871845991
Australia,AUS,2014,.3389300155639648,.3389300155639648,AUS,0,.3487401128726553,.3463663603899887,2015,1,0,1,1,-.0219639465966383,-.0219639465966383,-.0074442407618447,-.0196317035587711,-.0270759443206159,1,.0240074461405245,.0227011896400905
Australia,AUS,2015,.3757500076293945,.3757500076293945,AUS,0,.3595474638242181,.3487401128726553,2016,1,0,1,1,-.0150935958137496,-.0150935958137496,-.0056714187421714,-.0194041906146271,-.0250756093567985,1,.0230424317628097,.0226238811846237
Australia,AUS,2016,.4045999908447266,.4045999908447266,AUS,0,.3705678901481959,.3595474638242181,2017,1,0,1,1,-.0106970225886352,-.0106970225886352,-.0043280152414276,-.0191091276239895,-.0234371428654172,1,.0225157896532726,.0225241071930321
Australia,AUS,2017,.4103900146484375,.4103900146484375,AUS,0,.373132321556729,.3705678901481959,2018,1,0,1,1,-.0034940679855443,-.0034940679855443,-.0014339306117702,-.0192332196579791,-.0206671502697493,1,.0212144616574616,.0225660007333267
Australia,AUS,2018,.4159799957275391,.4159799957275391,AUS,0,.3617239271452121,.373132321556729,2019,1,0,1,1,.0014048494215501,.0014048494215501,.0005843892563743,-.0233576573073141,-.0227732680509398,1,.0212047951124033,.024011019257593
Australia,AUS,2019,.4652899932861328,.4652899932861328,AUS,0,.3521181200601217,.3617239271452121,2020,1,0,1,1,.0109052529441516,.0109052529441516,.0050741050691679,-.0240442898841064,-.0189701848149385,1,.020522354220214,.0242607935191864
Australia,AUS,2020,.5690999984741211,.5690999984741211,AUS,0,.393934139057692,.3521181200601217,2021,1,0,1,1,.0321796731807825,.0321796731807825,.018313451958081,-.0239740433201953,-.0056605913621143,1,.0193504586792751,.0242351278860882
Australia,AUS,2021,.5537200164794922,.5537200164794922,AUS,0,.3974244029510574,.393934139057692,2022,1,0,1,1,.024256267763927,.024256267763927,.0134311809859726,-.0241825304731657,-.0107513494871931,1,.019984779183869,.0243113755812209
Australia,AUS,2022,.5004499816894531,.5004499816894531,AUS,0,.3818090594784923,.3974244029510574,2023,1,0,1,1,.0151678382942173,.0151678382942173,.0075907443966097,-.0232521536149412,-.0156614092183316,1,.0201921604421773,.0239728595327643
Australia,AUS,2023,.4941600036621094,.4941600036621094,AUS,0,,.3818090594784923,,1,1,0,0,.0141126217164608,.0141126217164608,.0069738931990882,-.0232312735599744,-.0162573803608862,1,.0202501221675439,.0239653144083057
Austria,AUT,1995,.6823799896240235,.6823799896240235,AUT,0,.5329476523750125,,1996,0,2,0,0,.0874674814625074,.0874674814625074,.0596860590928252,-.0265163434462012,.0331697156466241,1,.0223651352162817,.0251795366492474
Austria,AUT,1996,.6818000030517578,.6818000030517578,AUT,0,.518783509561685,.5329476523750125,1997,0,1,0,0,.0841494459389275,.0841494459389275,.0573730924979645,-.0262334572230786,.0311396352748859,1,.0218582193707325,.0250729212824945
Austria,AUT,1997,.6337300109863281,.6337300109863281,AUT,0,.5372964708683409,.518783509561685,1998,0,1,0,0,.0767543726967201,.0767543726967201,.0486415494523411,-.0265909710347785,.0220505784175626,1,.0211951882433558,.0252077239720221
Austria,AUT,1998,.6919699859619141,.6919699859619141,AUT,0,.4978107905408711,.5372964708683409,1999,0,1,0,0,.0849276058644185,.0849276058644185,.0587673542377806,-.0264040429629527,.032363311274828,1,.0219909240604835,.0251371681840215
Austria,AUT,1999,.6134000015258789,.6134000015258789,AUT,0,.5111318938256102,.4978107905408711,2000,0,1,0,0,.0722858184332795,.0722858184332795,.044340121137273,-.0270882140698506,.0172519070674225,1,.0209232016868356,.0253961815225774
Austria,AUT,2000,.6610900115966797,.6610900115966797,AUT,0,.5277886511825711,.5111318938256102,2001,1,0,1,1,.0782385288065605,.0782385288065605,.0517227099160363,-.0273459959116888,.0243767140043475,1,.0215559080066368,.0254943185665804
Austria,AUT,2001,.6723799896240235,.6723799896240235,AUT,0,.5149357344376844,.5277886511825711,2002,1,0,1,1,.0763068071385039,.0763068071385039,.0513071701920296,-.0273885264551702,.0239186437368594,1,.0213784917992559,.0255105381631877
Austria,AUT,2002,.6744000244140625,.6744000244140625,AUT,0,.5113333564272382,.5149357344376844,2003,1,0,1,1,.0734124978487469,.0734124978487469,.0495093903414922,-.0271755668701635,.0223338234713287,1,.0210636803550541,.0254294034696943
Austria,AUT,2003,.6641200256347656,.6641200256347656,AUT,0,.5151685762490352,.5113333564272382,2004,1,0,1,1,.0729227142061141,.0729227142061141,.0484294348279212,-.0270980991240156,.0213313357039056,1,.0209826041168402,.0253999392899053
Austria,AUT,2004,.6591200256347656,.6591200256347656,AUT,0,.5149495428269224,.5151685762490352,2005,1,0,1,1,.0696976088733959,.0696976088733959,.0459390897473146,-.027204771524906,.0187343182224087,1,.020763160997614,.0254405181434319
Austria,AUT,2005,.6942800140380859,.6942800140380859,AUT,0,.5091121918727378,.5149495428269224,2006,1,0,1,1,.0708927779711334,.0708927779711334,.0492194388849974,-.0271673989687365,.0220520399162609,1,.0209416592708798,.0254262956183963
Austria,AUT,2006,.681760025024414,.681760025024414,AUT,0,.5110666877053061,.5091121918727378,2007,1,0,1,1,.0558792667877473,.0558792667877473,.0380962503235605,-.0272089044438534,.0108873458797071,1,.0204328386930914,.0254420913513136
Austria,AUT,2007,.6581300354003906,.6581300354003906,AUT,0,.5050034106913603,.5110666877053061,2008,1,0,1,1,.0478782701269328,.0478782701269328,.0315101276135478,-.0276337463127195,.0038763813008283,1,.0204777305221701,.0256042111486028
Austria,AUT,2008,.6952799987792969,.6952799987792969,AUT,0,.4827717366867401,.5050034106913603,2009,1,0,1,1,.0545986917191965,.0545986917191965,.0379613783118741,-.0274983001775456,.0104630781343285,1,.0206625616101007,.0255524386733863
Austria,AUT,2009,.8075199890136718,.8075199890136718,AUT,0,.5022042238972111,.4827717366867401,2010,1,0,1,1,.0787061826108068,.0787061826108068,.0635568157171867,-.0273453952346854,.0362114204825014,1,.0221203078572192,.0254940895474888
Austria,AUT,2010,.8365399932861328,.8365399932861328,AUT,0,.5120438426259329,.5022042238972111,2011,1,0,1,1,.080866895293028,.080866895293028,.0676483920455001,-.0278528758952071,.039795516150293,1,.0226259626875139,.0256881397047338
Austria,AUT,2011,.8335600280761719,.8335600280761719,AUT,0,.5093180185097745,.5120438426259329,2012,1,0,1,1,.0796944323997375,.0796944323997375,.0664300933086398,-.027484576013837,.0389455172948028,1,.0224291819649602,.025547197278013
Austria,AUT,2012,.8293499755859375,.8293499755859375,AUT,0,.5116823443404793,.5093180185097745,2013,1,0,1,1,.0787131743236974,.0787131743236974,.0652807692036501,-.028773681095964,.0365070881076861,1,.0227406292929983,.0260430590387054
Austria,AUT,2013,.8243099975585938,.8243099975585938,AUT,0,.5187458330637325,.5116823443404793,2014,1,0,1,1,.0707290623582995,.0707290623582995,.0583026732198915,-.0283030702510763,.0299996029688152,1,.0223056957044321,.0258612164632699
Austria,AUT,2014,.8520999908447265,.8520999908447265,AUT,0,.5257896655336811,.5187458330637325,2015,1,0,1,1,.0677260657553058,.0677260657553058,.0577093800100454,-.0274193242097913,.0302900558002541,1,.0223896224709641,.0255222882818558
Austria,AUT,2015,.8561499786376953,.8561499786376953,AUT,0,.5114123768701812,.5257896655336811,2016,1,0,1,1,.0719562741260279,.0719562741260279,.0616053625558469,-.0286375755219059,.032967787033941,1,.022801674762579,.0259903730744189
Austria,AUT,2016,.8341899871826172,.8341899871826172,AUT,0,.5064892736799628,.5114123768701812,2017,1,0,1,1,.0768897340659772,.0768897340659772,.0641406462749724,-.0291791968351547,.0349614494398177,1,.0228353471059017,.0262004859570304
Austria,AUT,2017,.7905699920654297,.7905699920654297,AUT,0,.5153132938219636,.5064892736799628,2018,1,0,1,1,.0689334707531899,.0689334707531899,.0544967334263918,-.0292082970243314,.0252884364020604,1,.0221942369336602,.0262118089407374
Austria,AUT,2018,.7458599853515625,.7458599853515625,AUT,0,.512248391678423,.5153132938219636,2019,1,0,1,1,.0625668305857614,.0625668305857614,.0466660953441897,-.0294819706903689,.0171841246538209,1,.0217568192900285,.0263184640910976
