country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.3109700012207031,512.19897,,.3109700012207031,AUS,0,,543.2379760742188,,,,0,3,0,0,.0281441917364057,.0281441917364057,.0087519993386258,-.0320628083201019,-.0233108089814761,1,.0181339244255516,.0150709210104222
Australia,AUS,1996,.2929999923706055,543.23798,,.2929999923706055,AUS,0,,574.031005859375,,,,0,3,0,0,.0247998675832785,.0247998675832785,.0072663610126926,-.03206870064396,-.0248023396312674,1,.0181769563370454,.0150730389901897
Australia,AUS,1997,.2586400032043457,574.03101,,.2586400032043457,AUS,0,,607.1790161132813,,,,0,3,0,0,.0183559588425509,.0183559588425509,.0047475852538562,-.031799350862644,-.0270517656087879,1,.0181832024919664,.014976493844525
Australia,AUS,1998,.2365699958801269,607.17902,,.2365699958801269,AUS,0,.2815908813476563,639.52001953125,.2965896402218172,,1999,0,2,0,0,.0142313205977833,.0142313205977833,.0033667034551864,-.0317082537910984,-.028341550335912,1,.0182508986983123,.0149439680926087
Australia,AUS,1999,.2250399971008301,639.52002,.2815908813476563,.2250399971008301,AUS,0,.2847819519042969,688.7410278320313,.3067003506885418,.2815908813476563,2000,0,1,0,0,.0120800087165617,.0120800087165617,.002718485126553,-.0316806716883008,-.0289621865617478,1,.0183031962237068,.0149341328079081
Australia,AUS,2000,.1945800018310547,688.74103,.2847819519042969,.1945800018310547,AUS,0,.2932851791381836,731.7689819335938,.3116076845744415,.2847819519042969,2001,1,0,1,1,.0064106667240454,.0064106667240454,.001247387542903,-.0316874839442822,-.0304400964013791,1,.0185008055213268,.0149365613832984
Australia,AUS,2001,.1707600021362305,731.76898,.2932851791381836,.1707600021362305,AUS,0,.2780602836608887,783.6790161132813,.2977852503993125,.2932851791381836,2002,1,0,1,1,.0020111097666014,.0020111097666014,.000343417108041,-.0318858403431243,-.0315424232350833,1,.01875704977894,.0150074340893897
Australia,AUS,2002,.1498499965667724,783.67902,.2780602836608887,.1498499965667724,AUS,0,.2867146873474121,831.52001953125,.304217667592307,.2780602836608887,2003,1,0,1,1,-.0018942783915951,-.0018942783915951,-.000283857610477,-.031813522575611,-.0320973801860881,1,.0189047432851157,.0149815595833352
Australia,AUS,2003,.1316499996185303,831.52002,.2867146873474121,.1316499996185303,AUS,0,.287360782623291,895.7589721679688,.3095607961779788,.2867146873474121,2004,1,0,1,1,-.0052634262121152,-.0052634262121152,-.0006929300588171,-.0319217970004228,-.0326147270592399,1,.0191125999962516,.0150203140156739
Australia,AUS,2004,.1188799953460693,895.75897,.287360782623291,.1188799953460693,AUS,0,.2883824348449707,965.7869873046875,.3109273940806127,.287360782623291,2005,1,0,1,1,-.0076150586360091,-.0076150586360091,-.0009052781352088,-.0320679075990262,-.032973185734235,1,.0192918984345744,.0150727539169518
