country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.3109700012207031,512.19897,,.3109700012207031,AUS,0,,543.2379760742188,,,,0,3,0,0,.0122135265552812,.0122135265552812,.0037980403678049,-.034363757429915,-.0305657170621102,1,.0202729480559032,.0161648897136195
Australia,AUS,1996,.2929999923706055,543.23798,,.2929999923706055,AUS,0,,574.031005859375,,,,0,3,0,0,.0088013696316019,.0088013696316019,.0025788012349102,-.0343695494660317,-.0317907482311214,1,.0203223296798441,.0161672212206447
Australia,AUS,1997,.2586400032043457,574.03101,,.2586400032043457,AUS,0,,607.1790161132813,,,,0,3,0,0,.0023122942329782,.0023122942329782,.0005980517878269,-.0341047840357949,-.033506732247968,1,.020321956252949,.0160608984338822
Australia,AUS,1998,.2365699958801269,607.17902,,.2365699958801269,AUS,0,.2815908813476563,639.52001953125,.2965896402218172,,1999,0,2,0,0,-.0018660306772227,-.0018660306772227,-.0004414468696228,-.0340152374424275,-.0344566843120503,1,.0203903897253466,.0160250579224383
Australia,AUS,1999,.2250399971008301,639.52002,.2815908813476563,.2250399971008301,AUS,0,.2847819519042969,688.7410278320313,.3067003506885418,.2815908813476563,2000,0,1,0,0,-.0040514178136479,-.0040514178136479,-.0009117310530376,-.0339881247888425,-.0348998558418801,1,.0204442802734152,.016014218217463
Australia,AUS,2000,.1945800018310547,688.74103,.2847819519042969,.1945800018310547,AUS,0,.2932851791381836,731.7689819335938,.3116076845744415,.2847819519042969,2001,1,0,1,1,-.0098347828772075,-.0098347828772075,-.0019136520702551,-.0339948210997768,-.0359084731700319,1,.0206509930821015,.0160168948996776
Australia,AUS,2001,.1707600021362305,731.76898,.2932851791381836,.1707600021362305,AUS,0,.2780602836608887,783.6790161132813,.2977852503993125,.2932851791381836,2002,1,0,1,1,-.0143816562503862,-.0143816562503862,-.0024558116520385,-.0341898014596014,-.0366456131116398,1,.0209265564460862,.0160949820983939
Australia,AUS,2002,.1498499965667724,783.67902,.2780602836608887,.1498499965667724,AUS,0,.2867146873474121,831.52001953125,.304217667592307,.2780602836608887,2003,1,0,1,1,-.0183421241044644,-.0183421241044644,-.0027485672340813,-.0341187145452706,-.0368672817793519,1,.0210751531171021,.0160664794823451
Australia,AUS,2003,.1316499996185303,831.52002,.2867146873474121,.1316499996185303,AUS,0,.287360782623291,895.7589721679688,.3095607961779788,.2867146873474121,2004,1,0,1,1,-.021810792358321,-.021810792358321,-.0028713908056528,-.0342251461322163,-.0370965369378691,1,.0212947109612889,.0161091677999793
Australia,AUS,2004,.1188799953460693,895.75897,.287360782623291,.1188799953460693,AUS,0,.2883824348449707,965.7869873046875,.3109273940806127,.287360782623291,2005,1,0,1,1,-.0242533825758281,-.0242533825758281,-.0028832420077409,-.0343687699187751,-.0372520119265159,1,.0214866265402836,.0161669074098521
