country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Australia,AUS,1995,1155.7791,159.276,5.070638552563326,5.070638552563326,AUS,0,7.052529900111876,7.091446746628972,7.052529900111876,1996,0,1,0,0,-.0545476067627402,-.0545476067627402,-.2765911978012144,-.2765911978012144,-.0360506458303557,-.3126418436315701,1,.0254965407669361,.0233969573785071
Australia,AUS,1996,1201.645,159.168,5.069960243579374,5.069960243579374,AUS,0,7.091446746628972,7.137599572284317,7.091446746628972,1997,0,1,0,0,-.0545535994777882,-.0545535994777882,-.2765845804965386,-.2765845804965386,-.0360604947202239,-.3126450752167625,1,.0254998490809217,.0233998807572865
Australia,AUS,1997,1258.4041,148.468,5.000369462428135,5.000369462428135,AUS,0,7.137599572284317,7.183408537873615,7.137599572284317,1998,0,1,0,0,-.0573642331993834,-.0573642331993834,-.2868423599258031,-.2868423599258031,-.035610282478657,-.3224526424044601,1,.0255836155367883,.0232669323075536
Australia,AUS,1998,1317.391,143.64301,4.967331092078946,4.967331092078946,AUS,0,7.183408537873615,7.226664162185063,7.183408537873615,1999,0,1,0,0,-.0586061754264918,-.0586061754264918,-.2911162773838459,-.2911162773838459,-.0354580157250686,-.3265742931089145,1,.0256358389543555,.0232222870127471
Australia,AUS,1999,1375.626,143.91701,4.96923679625134,4.96923679625134,AUS,0,7.226664162185063,7.257274186293002,7.226664162185063,2000,0,1,0,0,-.0586170486618045,-.0586170486618045,-.2912819950978943,-.2912819950978943,-.0354119128462508,-.3266939079441451,1,.02562355282168,.0232088015387725
Australia,AUS,2000,1418.385,134.017,4.897966644823788,4.897966644823788,AUS,0,7.257274186293002,7.282781146921279,7.257274186293002,2001,1,0,1,1,-.0607852506806422,-.0607852506806422,-.2977241303310381,-.2977241303310381,-.035423299382451,-.3331474297134891,1,.0257957133990364,.0232121308043189
Australia,AUS,2001,1455.0291,124.955,4.827953687140457,4.827953687140457,AUS,0,7.282781146921279,7.323418212066747,7.282781146921279,2002,1,0,1,1,-.0624336020339272,-.0624336020339272,-.3014265391411586,-.3014265391411586,-.0357548477450134,-.3371813868861721,1,.0260196495101992,.0233094694444926
Australia,AUS,2002,1515.375,117.437,4.765901989436644,4.765901989436644,AUS,0,7.323418212066747,7.353151125184515,7.323418212066747,2003,1,0,1,1,-.0645179771493858,-.0645179771493858,-.3074863556506859,-.3074863556506859,-.0356339701855137,-.3431203258361996,1,.026150982294905,.0232738922363708
Australia,AUS,2003,1561.108,109.471,4.695659680130563,4.695659680130563,AUS,0,7.353151125184515,7.393360971584323,7.353151125184515,2004,1,0,1,1,-.0663997142107867,-.0663997142107867,-.3117904607917834,-.3117904607917834,-.0358149485076816,-.347605409299465,1,.026353361768527,.0233271963884991
Australia,AUS,2004,1625.1591,106.49,4.668051063966907,4.668051063966907,AUS,0,7.393360971584323,7.42331166280949,7.393360971584323,2005,1,0,1,1,-.0668791238312605,-.0668791238312605,-.3121951651576901,-.3121951651576901,-.0360591691630411,-.3482543343207312,1,.0264613467493954,.0233994872623766
Australia,AUS,2005,1674.5699,104.695,4.651051358329377,4.651051358329377,AUS,0,7.42331166280949,7.449332177684408,7.42331166280949,2006,1,0,1,1,-.0675627638054724,-.0675627638054724,-.3142378843699294,-.3142378843699294,-.0359511495082145,-.350189033878144,1,.0264860277268104,.0233674619903461
Australia,AUS,2006,1718.715,103.348,4.638101930089013,4.638101930089013,AUS,0,7.449332177684408,7.491982829114191,7.449332177684408,2007,1,0,1,1,-.0679519541228389,-.0679519541228389,-.3151680895704592,-.3151680895704592,-.0359563854590866,-.3511244750295458,1,.0265191109868385,.0233690124723008
