country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.3109700012207031,.3109700012207031,AUS,0,.3398054521353291,,1996,0,2,0,0,.0281441917364057,.0281441917364057,.0087519993386258,-.0195048431872875,-.0107528438486617,1,.0181339244255511,.0226580425738766
Australia,AUS,1996,.2929999923706055,.2929999923706055,AUS,0,.3409941967848451,.3398054521353291,1997,0,1,0,0,.0247998675832785,.0247998675832785,.0072663610126926,-.0195145454267124,-.0122481844140197,1,.0181769563370452,.0226613388782031
Australia,AUS,1997,.2586400032043457,.2586400032043457,AUS,0,.3631963958454104,.3409941967848451,1998,0,1,0,0,.0183559588425508,.0183559588425508,.0047475852538562,-.0190710368670551,-.014323451613199,1,.0181832024919662,.0225112674923286
Australia,AUS,1998,.2365699958801269,.2365699958801269,AUS,0,.3878032625785571,.3631963958454104,1999,0,1,0,0,.0142313205977832,.0142313205977832,.0033667034551863,-.018921037372744,-.0155543339175577,1,.0182508986983122,.0224607960614003
Australia,AUS,1999,.2250399971008301,.2250399971008301,AUS,0,.3919517572993662,.3878032625785571,2000,0,1,0,0,.0120800087165616,.0120800087165616,.002718485126553,-.018875620968007,-.016157135841454,1,.0183031962237067,.0224455430914655
Australia,AUS,2000,.1945800018310547,.1945800018310547,AUS,0,.3774495577186529,.3919517572993662,2001,1,0,1,1,.0064106667240454,.0064106667240454,.001247387542903,-.0188868379581361,-.0176394504152331,1,.0185008055213266,.0224493090450666
Australia,AUS,2001,.1707600021362305,.1707600021362305,AUS,0,.375342503229754,.3774495577186529,2002,1,0,1,1,.0020111097666013,.0020111097666013,.000343417108041,-.0192134495496491,-.0188700324416081,1,.0187570497789398,.0225593197506365
Australia,AUS,2002,.1498499965667724,.1498499965667724,AUS,0,.3809314898047064,.375342503229754,2003,1,0,1,1,-.0018942783915952,-.0018942783915952,-.000283857610477,-.0190943718628185,-.0193782294732956,1,.0189047432851157,.022519132190907
Australia,AUS,2003,.1316499996185303,.1316499996185303,AUS,0,.3889094414232219,.3809314898047064,2004,1,0,1,1,-.0052634262121153,-.0052634262121153,-.0006929300588171,-.0192726554090734,-.0199655854678905,1,.0191125999962515,.0225793348304468
Australia,AUS,2004,.1188799953460693,.1188799953460693,AUS,0,.3905570718136237,.3889094414232219,2005,1,0,1,1,-.0076150586360091,-.0076150586360091,-.0009052781352088,-.0195132396071397,-.0204185177423485,1,.0192918984345743,.0226608951957597
