country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Australia,AUS,1995,.3109700012207031,512.19897,,.3109700012207031,AUS,0,,,,,0,3,0,0,.0122135265552812,.0122135265552812,.0037980403678049,-.0427445877837959,-.0389465474159911,1,.0202729480559032,.0109969479922288
Australia,AUS,1996,.2929999923706055,543.23798,,.2929999923706055,AUS,0,,,,,0,3,0,0,.0088013696316019,.0088013696316019,.0025788012349102,-.0427516257240702,-.04017282448916,1,.0203223296798441,.0109985948230295
Australia,AUS,1997,.2586400032043457,574.03101,,.2586400032043457,AUS,0,,,,,0,3,0,0,.0023122942329782,.0023122942329782,.0005980517878269,-.0424299075498095,-.0418318557619827,1,.020321956252949,.0109234562612359
Australia,AUS,1998,.2365699958801269,607.17902,,.2365699958801269,AUS,0,.2815908813476563,.2815908813476563,,1999,0,2,0,0,-.0018660306772227,-.0018660306772227,-.0004414468696228,-.0423210989092568,-.0427625457788796,1,.0203903897253466,.0108981095602715
Australia,AUS,1999,.2250399971008301,639.52002,.2815908813476563,.2250399971008301,AUS,0,.2847819519042969,.2847819519042969,.2815908813476563,2000,0,1,0,0,-.0040514178136479,-.0040514178136479,-.0009117310530376,-.0422881541498033,-.0431998852028409,1,.0204442802734152,.0108904418048253
Australia,AUS,2000,.1945800018310547,688.74103,.2847819519042969,.1945800018310547,AUS,0,.2932851791381836,.2932851791381836,.2847819519042969,2001,1,0,1,1,-.0098347828772075,-.0098347828772075,-.0019136520702551,-.0422962908802146,-.0442099429504697,1,.0206509930821015,.0108923353069172
Australia,AUS,2001,.1707600021362305,731.76898,.2932851791381836,.1707600021362305,AUS,0,.2780602836608887,.2780602836608887,.2932851791381836,2002,1,0,1,1,-.0143816562503862,-.0143816562503862,-.0024558116520385,-.0425332127673483,-.0449890244193868,1,.0209265564460862,.0109475519653832
Australia,AUS,2002,.1498499965667724,783.67902,.2780602836608887,.1498499965667724,AUS,0,.2867146873474121,.2867146873474121,.2780602836608887,2003,1,0,1,1,-.0183421241044644,-.0183421241044644,-.0027485672340813,-.0424468346013171,-.0451954018353984,1,.0210751531171021,.0109274023932889
Australia,AUS,2003,.1316499996185303,831.52002,.2867146873474121,.1316499996185303,AUS,0,.287360782623291,.287360782623291,.2867146873474121,2004,1,0,1,1,-.021810792358321,-.021810792358321,-.0028713908056528,-.0425761603059803,-.0454475511116331,1,.0212947109612889,.0109575782211554
Australia,AUS,2004,.1188799953460693,895.75897,.287360782623291,.1188799953460693,AUS,0,.2883824348449707,.2883824348449707,.287360782623291,2005,1,0,1,1,-.0242533825758281,-.0242533825758281,-.0028832420077409,-.0427506784911934,-.0456339204989343,1,.0214866265402836,.0109983731688911
