model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,vulnerability100,P10,.2991105270385742,-.041964542,.018960817,-2.2132244,.027052298,-.079161093,-.0047679972
T8_interact_core,vulnerability100,P25,.3169261741638184,-.037815873,.017373525,-2.1766379,.029683948,-.071898535,-.0037332091
T8_interact_core,vulnerability100,P50,.367714786529541,-.025988894,.013464318,-1.9302051,.053794973,-.052402638,.00042484835
T8_interact_core,vulnerability100,P75,.4344584274291992,-.010446521,.011028007,-.94727194,.3436732,-.032080811,.011187767
T8_interact_core,vulnerability100,P90,.5040104675292969,.0057498347,.013370498,.4300389,.6672374,-.020479856,.031979527
T8_interact_core,vulnerability100,Mean_minus_1SD,.3028072485508941,-.041103702,.018624941,-2.206917,.027491057,-.077641338,-.0045660613
T8_interact_core,vulnerability100,Mean,.382565323021658,-.022530699,.01258212,-1.7906917,.073571339,-.047213782,.0021523857
T8_interact_core,vulnerability100,Mean_plus_1SD,.4623233974924219,-.0039576972,.011396998,-.34725788,.7284528,-.026315855,.018400462
T9_interact_macro,vulnerability100,P10,.2991105270385742,-.038020283,.018125689,-2.0975909,.036130916,-.073578559,-.002462005
T9_interact_macro,vulnerability100,P25,.3169261741638184,-.03410399,.016591778,-2.0554755,.040029321,-.066653095,-.001554882
T9_interact_macro,vulnerability100,P50,.367714786529541,-.022939481,.012800405,-1.7920903,.073347293,-.048050821,.0021718594
T9_interact_macro,vulnerability100,P75,.4344584274291992,-.0082676867,.010407303,-.79441208,.42709827,-.028684331,.012148958
T9_interact_macro,vulnerability100,P90,.5040104675292969,.0070214584,.012660595,.55459154,.57926798,-.017815607,.031858522
T9_interact_macro,vulnerability100,Mean_minus_1SD,.3028072485508941,-.037207656,.017801285,-2.090167,.036793608,-.072129525,-.0022857843
T9_interact_macro,vulnerability100,Mean,.382565323021658,-.01967499,.011939954,-1.647828,.099625789,-.04309833,.003748351
T9_interact_macro,vulnerability100,Mean_plus_1SD,.4623233974924219,-.0021423227,.010755241,-.19918871,.8421458,-.02324154,.018956894
T10_interact_full,vulnerability100,P10,.2991105270385742,-.040026959,.018548004,-2.1580198,.031106317,-.076413766,-.003640149
T10_interact_full,vulnerability100,P25,.3169261741638184,-.036386266,.016993366,-2.1412041,.032440405,-.069723241,-.0030492879
T10_interact_full,vulnerability100,P50,.367714786529541,-.026007429,.013123168,-1.981795,.047709506,-.05175199,-.00026286734
T10_interact_full,vulnerability100,P75,.4344584274291992,-.012368122,.010548072,-1.1725482,.24118879,-.033060953,.0083247079
T10_interact_full,vulnerability100,P90,.5040104675292969,.0018450901,.01261666,.14624235,.88375241,-.022905823,.026596002
T10_interact_full,vulnerability100,Mean_minus_1SD,.3028072485508941,-.039271519,.018219488,-2.1554677,.031305697,-.075013861,-.0035291798
T10_interact_full,vulnerability100,Mean,.382565323021658,-.022972668,.012230923,-1.8782446,.060568143,-.046966854,.00102152
T10_interact_full,vulnerability100,Mean_plus_1SD,.4623233974924219,-.0066738143,.010807597,-.61751139,.53700405,-.027875772,.014528142
