model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,vulnerability100,P10,.2991105270385742,-.048809554,.012479677,-3.9111233,.000096530151,-.073291674,-.02432744
T8_interact_core,vulnerability100,P25,.3169261741638184,-.044291392,.011415892,-3.879801,.00010968567,-.066686615,-.021896165
T8_interact_core,vulnerability100,P50,.367714786529541,-.031411063,.0086972546,-3.6116068,.00031569076,-.048472978,-.01434915
T8_interact_core,vulnerability100,P75,.4344584274291992,-.014484437,.0066202073,-2.1879129,.028850392,-.027471686,-.0014971878
T8_interact_core,vulnerability100,P90,.5040104675292969,.0031544182,.007685231,.41045195,.68154091,-.011922151,.018230988
T8_interact_core,vulnerability100,Mean_minus_1SD,.3028072485508941,-.047872044,.012255666,-3.9061151,.000098528333,-.071914703,-.023829384
T8_interact_core,vulnerability100,Mean,.382565323021658,-.027644871,.008039251,-3.4387369,.00060259801,-.043415941,-.011873799
T8_interact_core,vulnerability100,Mean_plus_1SD,.4623233974924219,-.0074176975,.0066333679,-1.11824,.26366749,-.020430764,.0055953693
T9_interact_macro,vulnerability100,P10,.2991105270385742,-.048711624,.012492616,-3.8992333,.00010134531,-.073219158,-.024204094
T9_interact_macro,vulnerability100,P25,.3169261741638184,-.044226132,.011425994,-3.8706594,.00011384174,-.066641204,-.021811057
T9_interact_macro,vulnerability100,P50,.367714786529541,-.031438947,.0086984541,-3.6143141,.00031246006,-.048503239,-.014374654
T9_interact_macro,vulnerability100,P75,.4344584274291992,-.014634719,.0066100322,-2.2140162,.026997915,-.027602024,-.0016674121
T9_interact_macro,vulnerability100,P90,.5040104675292969,.0028765865,.0076753846,.37478074,.70788372,-.012180687,.01793386
T9_interact_macro,vulnerability100,Mean_minus_1SD,.3028072485508941,-.047780894,.012268027,-3.8947494,.00010321665,-.071847834,-.023713948
T9_interact_macro,vulnerability100,Mean,.382565323021658,-.027699986,.0080376621,-3.446274,.00058621139,-.043467961,-.011932011
T9_interact_macro,vulnerability100,Mean_plus_1SD,.4623233974924219,-.0076190797,.0066213645,-1.1506813,.25007167,-.020608617,.0053704581
T10_interact_full,vulnerability100,P10,.2991105270385742,-.052751333,.01248028,-4.2267742,.000025337938,-.0772347,-.028267965
T10_interact_full,vulnerability100,P25,.3169261741638184,-.048036885,.011409298,-4.2103281,.000027228318,-.070419237,-.025654534
T10_interact_full,vulnerability100,P50,.367714786529541,-.034597006,.0086709438,-3.9899929,.000069708629,-.051607352,-.017586656
T10_interact_full,vulnerability100,P75,.4344584274291992,-.016935041,.0065833377,-2.5724096,.010207925,-.029849997,-.0040200851
T10_interact_full,vulnerability100,P90,.5040104675292969,.0014700913,.0076808492,.19139698,.84824407,-.013597923,.016538106
T10_interact_full,vulnerability100,Mean_minus_1SD,.3028072485508941,-.05177309,.012254777,-4.2247272,.000025566274,-.075814076,-.027732106
T10_interact_full,vulnerability100,Mean,.382565323021658,-.030667197,.0080080787,-3.8295324,.00013441355,-.04637716,-.014957235
T10_interact_full,vulnerability100,Mean_plus_1SD,.4623233974924219,-.009561304,.0066051194,-1.4475596,.14797789,-.022518991,.0033963823
