model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Y8_interact_core,vulnerability100,P10,.3001437759399414,-.040457349,.02636743,-1.5343684,.12516613,-.092181504,.011266805
Y8_interact_core,vulnerability100,P25,.3182571792602539,-.034394145,.024292499,-1.415834,.15704766,-.082047969,.013259682
Y8_interact_core,vulnerability100,P50,.3699422073364258,-.017093312,.019912185,-.8584348,.39080012,-.056154415,.021967793
Y8_interact_core,vulnerability100,P75,.4368173599243164,.0052922019,.019483462,.27162531,.78595036,-.032927893,.043512296
Y8_interact_core,vulnerability100,P90,.5052600860595703,.028202439,.025204035,1.1189651,.26334789,-.021239521,.0776444
Y8_interact_core,vulnerability100,Mean_minus_1SD,.3054263140423003,-.038689096,.025740791,-1.5030267,.13305883,-.089183994,.011805802
Y8_interact_core,vulnerability100,Mean,.3850776729904843,-.012026928,.019224869,-.62559223,.53168494,-.049739745,.02568589
Y8_interact_core,vulnerability100,Mean_plus_1SD,.4647290319386683,.01463524,.021225451,.68951374,.49061489,-.027002057,.056272537
Y9_interact_macro,vulnerability100,P10,.3001437759399414,-.041932907,.026429577,-1.5865902,.11283261,-.093779005,.0099131921
Y9_interact_macro,vulnerability100,P25,.3182571792602539,-.035882302,.024339702,-1.4742293,.14064598,-.083628751,.011864153
Y9_interact_macro,vulnerability100,P50,.3699422073364258,-.018617423,.019893926,-.93583453,.34952071,-.057642732,.020407887
Y9_interact_macro,vulnerability100,P75,.4368173599243164,.0037215687,.019352147,.19230779,.84752917,-.034240954,.041684091
Y9_interact_macro,vulnerability100,P90,.5052600860595703,.026584193,.025002567,1.0632585,.28784916,-.022462586,.07563097
Y9_interact_macro,vulnerability100,Mean_minus_1SD,.3054263140423003,-.040168326,.025798954,-1.556975,.11970372,-.090777352,.010440698
Y9_interact_macro,vulnerability100,Mean,.3850776729904843,-.013561568,.019181363,-.70701796,.47967368,-.051189069,.02406593
Y9_interact_macro,vulnerability100,Mean_plus_1SD,.4647290319386683,.01304519,.021058032,.61948758,.53569657,-.028263714,.054354094
Y10_interact_full,vulnerability100,P10,.3001437759399414,-.04532142,.026411356,-1.7159823,.086388104,-.097131841,.0064890012
Y10_interact_full,vulnerability100,P25,.3182571792602539,-.039027251,.024309702,-1.6054188,.10862883,-.086714916,.0086604133
Y10_interact_full,vulnerability100,P50,.3699422073364258,-.021067383,.019879721,-1.0597425,.28944591,-.060064875,.017930111
Y10_interact_full,vulnerability100,P75,.4368173599243164,.0021708545,.019498177,.11133627,.91136575,-.036078177,.040419884
Y10_interact_full,vulnerability100,P90,.5052600860595703,.025953803,.025359835,1.0234215,.30628663,-.02379388,.075701483
Y10_interact_full,vulnerability100,Mean_minus_1SD,.3054263140423003,-.043485809,.025776636,-1.6870242,.091823079,-.094051115,.0070794993
Y10_interact_full,vulnerability100,Mean,.3850776729904843,-.015808007,.019190356,-.82374746,.41022438,-.053453192,.02183718
Y10_interact_full,vulnerability100,Mean_plus_1SD,.4647290319386683,.011869794,.0212935,.55743742,.57731837,-.029901071,.05364066
