model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,wsdi_days,P10,.0493775777816772,-.017871857,.02533705,-.70536453,.48379278,-.06873811,.032994393
T8_interact_core,wsdi_days,P25,.0892945928556699,-.016597334,.024326133,-.68228412,.49814659,-.065434083,.032239415
T8_interact_core,wsdi_days,P50,.1468772666454315,-.014758759,.023095895,-.63902086,.5256691,-.061125703,.031608183
T8_interact_core,wsdi_days,P75,.2192994324366251,-.01244637,.02199237,-.56594038,.57391614,-.056597896,.031705156
T8_interact_core,wsdi_days,P90,.3156557559967041,-.0093697803,.021407053,-.43769595,.66345483,-.052346233,.033606671
T8_interact_core,wsdi_days,Mean_minus_1SD,.0600103748222059,-.017532358,.02505617,-.69972217,.48728031,-.06783472,.03277
T8_interact_core,wsdi_days,Mean,.1659416034710151,-.014150049,.022754578,-.62185502,.53680736,-.059831768,.031531673
T8_interact_core,wsdi_days,Mean_plus_1SD,.2718728321198243,-.010767738,.021541357,-.49986351,.61932111,-.054013819,.03247834
T9_interact_macro,wsdi_days,P10,.0493775777816772,-.020143826,.026615901,-.75683421,.45263153,-.073577479,.033289827
T9_interact_macro,wsdi_days,P25,.0892945928556699,-.01866694,.025503451,-.73193783,.4675568,-.069867253,.032533374
T9_interact_macro,wsdi_days,P50,.1468772666454315,-.016536446,.024094688,-.68631089,.49562564,-.064908549,.031835657
T9_interact_macro,wsdi_days,P75,.2192994324366251,-.013856907,.022710441,-.61015588,.54446793,-.059450019,.031736203
T9_interact_macro,wsdi_days,P90,.3156557559967041,-.010291832,.021666642,-.47500819,.63680911,-.053789433,.033205766
T9_interact_macro,wsdi_days,Mean_minus_1SD,.0600103748222059,-.019750424,.026309662,-.75069088,.45628846,-.072569273,.033068426
T9_interact_macro,wsdi_days,Mean,.1659416034710151,-.015831087,.023685528,-.66838652,.50690085,-.063381769,.031719595
T9_interact_macro,wsdi_days,Mean_plus_1SD,.2718728321198243,-.011911752,.022019222,-.54097056,.59088308,-.056117184,.032293681
T10_interact_full,wsdi_days,P10,.0493775777816772,-.030520024,.028958341,-1.0539286,.29688326,-.088656321,.027616272
T10_interact_full,wsdi_days,P25,.0892945928556699,-.026185311,.027569447,-.94979459,.34669602,-.081533283,.029162662
T10_interact_full,wsdi_days,P50,.1468772666454315,-.019932229,.025782026,-.77310556,.44302848,-.071691804,.031827349
T10_interact_full,wsdi_days,P75,.2192994324366251,-.01206768,.023974715,-.50335032,.61688519,-.060198929,.036063567
T10_interact_full,wsdi_days,P90,.3156557559967041,-.0016040463,.022516213,-.071239613,.94348568,-.04680723,.043599136
T10_interact_full,wsdi_days,Mean_minus_1SD,.0600103748222059,-.029365376,.028577611,-1.0275658,.30900317,-.08673732,.02800657
T10_interact_full,wsdi_days,Mean,.1659416034710151,-.017861973,.025254672,-.70727402,.48261571,-.068562843,.032838896
T10_interact_full,wsdi_days,Mean_plus_1SD,.2718728321198243,-.0063585704,.023031574,-.27608058,.78360188,-.052596387,.039879244
