model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,vulnerability100,P10,.2991105270385742,-.048809554,.012479677,-3.9111233,.000096530151,-.073291674,-.02432744
T8_interact_core,vulnerability100,P25,.3169261741638184,-.044291392,.011415892,-3.879801,.00010968567,-.066686615,-.021896165
T8_interact_core,vulnerability100,P50,.367714786529541,-.031411063,.0086972546,-3.6116068,.00031569076,-.048472978,-.01434915
T8_interact_core,vulnerability100,P75,.4344584274291992,-.014484437,.0066202073,-2.1879129,.028850392,-.027471686,-.0014971878
T8_interact_core,vulnerability100,P90,.5040104675292969,.0031544182,.007685231,.41045195,.68154091,-.011922151,.018230988
T8_interact_core,vulnerability100,Mean_minus_1SD,.3028072485508941,-.047872044,.012255666,-3.9061151,.000098528333,-.071914703,-.023829384
T8_interact_core,vulnerability100,Mean,.382565323021658,-.027644871,.008039251,-3.4387369,.00060259801,-.043415941,-.011873799
T8_interact_core,vulnerability100,Mean_plus_1SD,.4623233974924219,-.0074176975,.0066333679,-1.11824,.26366749,-.020430764,.0055953693
T9_interact_macro,vulnerability100,P10,.2991105270385742,-.04890088,.012482816,-3.9174557,.000094061943,-.073389173,-.024412591
T9_interact_macro,vulnerability100,P25,.3169261741638184,-.044383056,.011417737,-3.8872023,.00010643627,-.066781916,-.021984193
T9_interact_macro,vulnerability100,P50,.367714786529541,-.0315037,.00869516,-3.6231303,.00030208979,-.048561517,-.01444588
T9_interact_macro,vulnerability100,P75,.4344584274291992,-.014578344,.0066138622,-2.2042103,.027681356,-.027553156,-.0016035327
T9_interact_macro,vulnerability100,P90,.5040104675292969,.0030591851,.0076809218,.39828357,.69048548,-.012008941,.018127311
T9_interact_macro,vulnerability100,Mean_minus_1SD,.3028072485508941,-.04796344,.012258541,-3.9126546,.000095930409,-.072011754,-.023915123
T9_interact_macro,vulnerability100,Mean,.382565323021658,-.027737787,.0080359867,-3.4516964,.00057464757,-.043502465,-.011973109
T9_interact_macro,vulnerability100,Mean_plus_1SD,.4623233974924219,-.0075121354,.0066269496,-1.1335737,.25717896,-.02051262,.0054883501
T10_interact_full,vulnerability100,P10,.2991105270385742,-.049954098,.012647494,-3.9497232,.000082375271,-.074765481,-.025142716
T10_interact_full,vulnerability100,P25,.3169261741638184,-.045486104,.011566503,-3.9325719,.000088407927,-.068176836,-.02279537
T10_interact_full,vulnerability100,P50,.367714786529541,-.032748807,.0087980106,-3.7222967,.00020572418,-.050008416,-.015489196
T10_interact_full,vulnerability100,P75,.4344584274291992,-.016010139,.0066619399,-2.4032247,.016388452,-.029079286,-.0029409935
T10_interact_full,vulnerability100,P90,.5040104675292969,.0014328466,.0077197775,.18560725,.8527813,-.013711525,.01657722
T10_interact_full,vulnerability100,Mean_minus_1SD,.3028072485508941,-.049026996,.012419926,-3.9474468,.000083152925,-.073391944,-.024662048
T10_interact_full,vulnerability100,Mean,.382565323021658,-.029024433,.0081254449,-3.5720425,.00036694683,-.04496463,-.013084238
T10_interact_full,vulnerability100,Mean_plus_1SD,.4623233974924219,-.0090218717,.0066629876,-1.354028,.17595921,-.022093073,.0040493296
