model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,wsdi_days,P10,.0543535807728767,.0055484669,.0040279166,1.3775029,.16881746,-.0023604129,.013457346
T8_interact_core,wsdi_days,P25,.0951075577735901,.0061128805,.0038847299,1.5735664,.1160605,-.0015148501,.013740611
T8_interact_core,wsdi_days,P50,.1522520610105271,.0069042915,.0037347185,1.8486779,.064945392,-.00042888918,.014237473
T8_interact_core,wsdi_days,P75,.2250918312072754,.0079130707,.0036394235,2.1742649,.030035032,.00076700369,.015059139
T8_interact_core,wsdi_days,P90,.3256138774710642,.0093052303,.0036964614,2.5173347,.012057184,.0020471683,.016563293
T8_interact_core,wsdi_days,Mean_minus_1SD,.0657992197877984,.0057069808,.0039848704,1.4321622,.15256447,-.0021173775,.013531339
T8_interact_core,wsdi_days,Mean,.1709486161210949,.0071632257,.0036996093,1.9362113,.053262692,-.00010101758,.014427469
T8_interact_core,wsdi_days,Mean_plus_1SD,.2760980124543914,.0086194705,.0036409514,2.3673677,.018198717,.0014704034,.015768537
T9_interact_macro,wsdi_days,P10,.0543535807728767,.006177139,.0041145841,1.5012791,.13375589,-.0019019353,.014256214
T9_interact_macro,wsdi_days,P25,.0951075577735901,.0067367228,.0039620711,1.7003033,.089539349,-.0010428895,.014516335
T9_interact_macro,wsdi_days,P50,.1522520610105271,.0075213616,.0037985931,1.9800388,.048109122,.000062741899,.014979981
T9_interact_macro,wsdi_days,P75,.2250918312072754,.0085215084,.0036862071,2.311728,.021096013,.0012835609,.015759455
T9_interact_macro,wsdi_days,P90,.3256138774710642,.0099017546,.0037222966,2.6601198,.0079987347,.0025929445,.017210564
T9_interact_macro,wsdi_days,Mean_minus_1SD,.0657992197877984,.0063342964,.0040689511,1.5567394,.12000598,-.0016551766,.01432377
T9_interact_macro,wsdi_days,Mean,.1709486161210949,.0077780797,.0037590461,2.0691631,.038914818,.00039711126,.015159048
T9_interact_macro,wsdi_days,Mean_plus_1SD,.2760980124543914,.009221863,.0036765195,2.5083132,.012366797,.002002937,.016440788
T10_interact_full,wsdi_days,P10,.0543535807728767,.0061241412,.0041119126,1.4893657,.13686448,-.0019497318,.014198015
T10_interact_full,wsdi_days,P25,.0951075577735901,.0066776928,.0039603207,1.6861496,.092235357,-.0010985247,.01445391
T10_interact_full,wsdi_days,P50,.1522520610105271,.0074538733,.0037984434,1.9623494,.050137777,-4.4931398e-06,.014912239
T10_interact_full,wsdi_days,P75,.2250918312072754,.0084432391,.0036885664,2.2890298,.022389755,.0012006196,.015685858
T10_interact_full,wsdi_days,P90,.3256138774710642,.0098086065,.0037286347,2.6306162,.008720099,.0024873116,.0171299
T10_interact_full,wsdi_days,Mean_minus_1SD,.0657992197877984,.0062796045,.0040665194,1.5442209,.12300982,-.0017051379,.014264347
T10_interact_full,wsdi_days,Mean,.1709486161210949,.007707824,.003759495,2.0502286,.04073308,.00032593423,.015089714
T10_interact_full,wsdi_days,Mean_plus_1SD,.2760980124543914,.0091360435,.0036808578,2.4820421,.013308621,.0019085605,.016363528
