model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Y8_interact_core,vulnerability_delta100,P10,-.0985034370422363,.016890487,.026312908,.64190882,.521038,-.034726713,.068507686
Y8_interact_core,vulnerability_delta100,P25,-.0728960466384888,.014795698,.023342175,.63386112,.52627552,-.030993912,.060585309
Y8_interact_core,vulnerability_delta100,P50,-.044099235534668,.012440002,.021113068,.5892086,.55581689,-.028976839,.053856842
Y8_interact_core,vulnerability_delta100,P75,.0017156328260899,.0086921584,.020828621,.41731799,.67651016,-.03216669,.049551006
Y8_interact_core,vulnerability_delta100,P90,.0402709865570068,.0055381735,.023716412,.23351648,.8153947,-.040985562,.052061912
Y8_interact_core,vulnerability_delta100,Mean_minus_1SD,-.0917924673141465,.016341502,.025461819,.64180422,.52110589,-.033606142,.066289149
Y8_interact_core,vulnerability_delta100,Mean,-.035351812905171,.011724426,.020728262,.56562519,.57173973,-.02893755,.052386403
Y8_interact_core,vulnerability_delta100,Mean_plus_1SD,.0210888415038045,.007107351,.021968748,.32352099,.74634928,-.035988051,.050202753
Y9_interact_macro,vulnerability_delta100,P10,-.0985034370422363,.013834741,.026319878,.52563846,.59922314,-.037796166,.065465651
Y9_interact_macro,vulnerability_delta100,P25,-.0728960466384888,.01218457,.02334385,.52196056,.60178083,-.033608355,.057977494
Y9_interact_macro,vulnerability_delta100,P50,-.044099235534668,.010328868,.02110417,.48942313,.62461931,-.031070542,.051728278
Y9_interact_macro,vulnerability_delta100,P75,.0017156328260899,.0073765027,.020795476,.35471672,.72285557,-.033417352,.048170354
Y9_interact_macro,vulnerability_delta100,P90,.0402709865570068,.0048919492,.023663798,.20672713,.83625323,-.041528605,.051312506
Y9_interact_macro,vulnerability_delta100,Mean_minus_1SD,-.0917924673141465,.013402279,.025467742,.52624524,.59880167,-.036557019,.063361578
Y9_interact_macro,vulnerability_delta100,Mean,-.035351812905171,.0097651742,.020715216,.47140101,.63742828,-.030871239,.050401587
Y9_interact_macro,vulnerability_delta100,Mean_plus_1SD,.0210888415038045,.0061280699,.021925272,.27949801,.77990419,-.036882069,.049138211
Y10_interact_full,vulnerability_delta100,P10,-.0985034370422363,.0092518488,.026550554,.3484616,.72754633,-.042831633,.061335329
Y10_interact_full,vulnerability_delta100,P25,-.0728960466384888,.0076637822,.023471093,.32652006,.74408007,-.038378805,.05370637
Y10_interact_full,vulnerability_delta100,P50,-.044099235534668,.0058779214,.021147024,.27795503,.78108823,-.035605606,.047361448
Y10_interact_full,vulnerability_delta100,P75,.0017156328260899,.0030366699,.020830937,.14577694,.88411862,-.037826795,.043900136
Y10_interact_full,vulnerability_delta100,P90,.0402709865570068,.00064562407,.023814468,.02711058,.97837543,-.046070553,.047361802
Y10_interact_full,vulnerability_delta100,Mean_minus_1SD,-.0917924673141465,.0088356612,.025669718,.34420565,.73074371,-.041519906,.059191231
Y10_interact_full,vulnerability_delta100,Mean,-.035351812905171,.0053354418,.020743024,.25721622,.79704994,-.035355568,.04602645
Y10_interact_full,vulnerability_delta100,Mean_plus_1SD,.0210888415038045,.0018352226,.022008309,.08338771,.93355525,-.041337863,.045008309
