model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,vulnerability100,P10,.3010747337341309,.017086813,.023493793,.72729051,.46716508,-.028998537,.063172162
T8_interact_core,vulnerability100,P25,.317925796508789,.018994832,.021576313,.88035578,.37881207,-.023329196,.061318863
T8_interact_core,vulnerability100,P50,.3672691345214844,.024581904,.01741232,1.4117535,.1582365,-.0095740473,.058737852
T8_interact_core,vulnerability100,P75,.4342502212524414,.032166068,.017297229,1.8596082,.063142829,-.0017641219,.066096261
T8_interact_core,vulnerability100,P90,.5056945037841797,.040255595,.023866046,1.6867307,.091869645,-.0065599675,.087071158
T8_interact_core,vulnerability100,Mean_minus_1SD,.3039059899375549,.017407391,.023158925,.75164938,.45238358,-.028021082,.062835865
T8_interact_core,vulnerability100,Mean,.3826828638671521,.026327176,.016739035,1.5728014,.11598239,-.0065080626,.059162416
T8_interact_core,vulnerability100,Mean_plus_1SD,.4614597377967493,.035246961,.019202793,1.8355123,.066633955,-.0024211765,.0729151
T9_interact_macro,vulnerability100,P10,.3010747337341309,-.028307857,.025875846,-1.0939877,.27414197,-.079065926,.022450209
T9_interact_macro,vulnerability100,P25,.317925796508789,-.021796715,.023729179,-.9185617,.35847753,-.068343878,.024750447
T9_interact_macro,vulnerability100,P50,.3672691345214844,-.0027307665,.018848605,-.14487897,.88482654,-.039704196,.034242664
T9_interact_macro,vulnerability100,P75,.4342502212524414,.023150293,.017924633,1.2915353,.19672385,-.012010669,.058311258
T9_interact_macro,vulnerability100,P90,.5056945037841797,.050755903,.024494257,2.0721552,.038427245,.0027079631,.098803848
T9_interact_macro,vulnerability100,Mean_minus_1SD,.3039059899375549,-.027213877,.025503023,-1.0670844,.28611121,-.077240609,.022812856
T9_interact_macro,vulnerability100,Mean,.3826828638671521,.0032249992,.017948281,.17968291,.85742658,-.031982351,.038432349
T9_interact_macro,vulnerability100,Mean_plus_1SD,.4614597377967493,.033663876,.01972561,1.7066076,.088108979,-.0050298856,.07235764
T10_interact_full,vulnerability100,P10,.3010747337341309,-.028318897,.025867317,-1.0947752,.27379707,-.079060294,.022422496
T10_interact_full,vulnerability100,P25,.317925796508789,-.022550562,.023720618,-.95067346,.34192869,-.069080986,.023979861
T10_interact_full,vulnerability100,P50,.3672691345214844,-.0056597083,.018700244,-.30265427,.76219678,-.042342152,.031022737
T10_interact_full,vulnerability100,P75,.4342502212524414,.017268773,.017208865,1.0034813,.31579626,-.01648818,.051025726
T10_interact_full,vulnerability100,P90,.5056945037841797,.041725062,.02319462,1.7989112,.072240755,-.0037735638,.087223686
T10_interact_full,vulnerability100,Mean_minus_1SD,.3039059899375549,-.027349722,.02549574,-1.0727173,.28357658,-.077362224,.022662785
T10_interact_full,vulnerability100,Mean,.3826828638671521,-.00038339203,.017701605,-.021658601,.9827233,-.035106905,.034340121
T10_interact_full,vulnerability100,Mean_plus_1SD,.4614597377967493,.026582938,.018758101,1.4171443,.15665571,-.010213003,.063378878
