model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Y8_interact_core,vulnerability100,P10,.3001437759399414,-.1612805,.088893995,-1.8143014,.069846541,-.33566114,.013100158
Y8_interact_core,vulnerability100,P25,.3182571792602539,-.1490916,.082936414,-1.7976615,.0724473,-.31178546,.013602241
Y8_interact_core,vulnerability100,P50,.3699422073364258,-.11431166,.067307495,-1.6983496,.089665279,-.24634673,.017723411
Y8_interact_core,vulnerability100,P75,.4368173599243164,-.069309957,.052450981,-1.3214234,.18657736,-.17220145,.03358154
Y8_interact_core,vulnerability100,P90,.5052600860595703,-.023253402,.048999246,-.47456652,.6351704,-.11937373,.072866932
Y8_interact_core,vulnerability100,Mean_minus_1SD,.3054263140423003,-.15772577,.087136857,-1.8100923,.070497036,-.3286595,.013207968
Y8_interact_core,vulnerability100,Mean,.3850776729904843,-.10412668,.063271388,-1.6457152,.10004815,-.22824425,.019990874
Y8_interact_core,vulnerability100,Mean_plus_1SD,.4647290319386683,-.050527602,.049281348,-1.0252886,.30540517,-.14720133,.046146121
Y9_interact_macro,vulnerability100,P10,.3001437759399414,.012805601,.070038266,.18283719,.85495239,-.12458643,.15019764
Y9_interact_macro,vulnerability100,P25,.3182571792602539,.015161307,.065254837,.23233996,.81630814,-.11284721,.14316982
Y9_interact_macro,vulnerability100,P50,.3699422073364258,.02188311,.053068645,.41235477,.68014294,-.082220107,.12598632
Y9_interact_macro,vulnerability100,P75,.4368173599243164,.030580435,.042896293,.71289223,.47603199,-.053567976,.11472885
Y9_interact_macro,vulnerability100,P90,.5052600860595703,.039481629,.043359444,.91056585,.36268193,-.045575328,.12453859
Y9_interact_macro,vulnerability100,Mean_minus_1SD,.3054263140423003,.013492611,.068622284,.19662143,.84415251,-.12112173,.14810695
Y9_interact_macro,vulnerability100,Mean,.3850776729904843,.023851525,.050074864,.47631732,.63392311,-.074378878,.12208193
Y9_interact_macro,vulnerability100,Mean_plus_1SD,.4647290319386683,.034210436,.041586872,.82262588,.41086179,-.047369324,.1157902
Y10_interact_full,vulnerability100,P10,.3001437759399414,.015984727,.069947131,.22852586,.81927109,-.12122869,.15319814
Y10_interact_full,vulnerability100,P25,.3182571792602539,.017508363,.06505812,.26911882,.78787822,-.11011441,.14513114
Y10_interact_full,vulnerability100,P50,.3699422073364258,.021855928,.052499309,.41630885,.67724836,-.081130572,.12484243
Y10_interact_full,vulnerability100,P75,.4368173599243164,.027481232,.041717947,.65873885,.51017267,-.054355752,.10931822
Y10_interact_full,vulnerability100,P90,.5052600860595703,.033238396,.041780908,.79554027,.42643523,-.0487221,.11519889
Y10_interact_full,vulnerability100,Mean_minus_1SD,.3054263140423003,.016429076,.06850154,.23983513,.81049347,-.11794858,.15080673
Y10_interact_full,vulnerability100,Mean,.3850776729904843,.02312907,.049375419,.46843287,.63954854,-.073729374,.11998752
Y10_interact_full,vulnerability100,Mean_plus_1SD,.4647290319386683,.029829064,.040185846,.74227786,.4580445,-.049002439,.10866056
