model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Y8_interact_core,vulnerability_delta100,P10,-.0985666118472373,-.025120569,.025993904,-.96640235,.33401331,-.076112702,.025871562
Y8_interact_core,vulnerability_delta100,P25,-.0733598360580509,-.017090537,.023547802,-.72578055,.46809718,-.063284159,.029103087
Y8_interact_core,vulnerability_delta100,P50,-.0443568358147894,-.0078511545,.02177738,-.36051878,.71851474,-.050571751,.03486944
Y8_interact_core,vulnerability_delta100,P75,.0013465358682934,.006708405,.021825265,.30736879,.75860935,-.036106125,.049522936
Y8_interact_core,vulnerability_delta100,P90,.039729931929741,.018936066,.024486775,.77331811,.43946743,-.029099535,.066971667
Y8_interact_core,vulnerability_delta100,Mean_minus_1SD,-.092062581687479,-.023048604,.025294956,-.91119367,.3623535,-.07266961,.026572404
Y8_interact_core,vulnerability_delta100,Mean,-.0356690438786228,-.0050835158,.02150685,-.2363673,.81318295,-.047273412,.03710638
Y8_interact_core,vulnerability_delta100,Mean_plus_1SD,.0207244939302334,.012881571,.022906451,.56235564,.57396567,-.032053914,.057817061
Y9_interact_macro,vulnerability_delta100,P10,-.0985666118472373,-.028215727,.025887337,-1.0899433,.27592981,-.078998841,.022567384
Y9_interact_macro,vulnerability_delta100,P25,-.0733598360580509,-.019772161,.023462739,-.84270477,.39954066,-.065798946,.026254624
Y9_interact_macro,vulnerability_delta100,P50,-.0443568358147894,-.010056967,.021711785,-.46320313,.64329237,-.052648913,.032534979
Y9_interact_macro,vulnerability_delta100,P75,.0013465358682934,.0052523855,.021770671,.24125969,.80938995,-.037455074,.047959846
Y9_interact_macro,vulnerability_delta100,P90,.039729931929741,.01810975,.024420446,.7415815,.45846805,-.029795768,.066015266
Y9_interact_macro,vulnerability_delta100,Mean_minus_1SD,-.092062581687479,-.02603706,.025194209,-1.0334541,.30157384,-.075460464,.02338635
Y9_interact_macro,vulnerability_delta100,Mean,-.0356690438786228,-.0071467995,.021445451,-.33325481,.73899293,-.049216278,.034922678
Y9_interact_macro,vulnerability_delta100,Mean_plus_1SD,.0207244939302334,.01174346,.022848044,.51398098,.6073482,-.033077482,.056564402
Y10_interact_full,vulnerability_delta100,P10,-.0985666118472373,-.031401832,.026151327,-1.2007738,.23004679,-.082702883,.019899217
Y10_interact_full,vulnerability_delta100,P25,-.0733598360580509,-.023415217,.023538435,-.99476522,.3200264,-.069590554,.022760123
Y10_interact_full,vulnerability_delta100,P50,-.0443568358147894,-.01422579,.021636147,-.6575011,.51096934,-.05666941,.028217832
Y10_interact_full,vulnerability_delta100,P75,.0013465358682934,.00025504714,.021691011,.011758195,.99062026,-.042296201,.042806294
Y10_interact_full,vulnerability_delta100,P90,.039729931929741,.012416595,.024551017,.50574666,.61311603,-.035745129,.060578316
Y10_interact_full,vulnerability_delta100,Mean_minus_1SD,-.092062581687479,-.029341068,.025406338,-1.1548721,.24834453,-.079180673,.020498535
Y10_interact_full,vulnerability_delta100,Mean,-.0356690438786228,-.011473116,.021344703,-.53751588,.59099877,-.05334501,.030398779
Y10_interact_full,vulnerability_delta100,Mean_plus_1SD,.0207244939302334,.0063948366,.022856176,.27978593,.77968407,-.038442113,.051231787
