model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,wsdi_days,P10,.0543535807728767,.020929016,.027263923,.76764512,.44296888,-.032604139,.074462175
T8_interact_core,wsdi_days,P25,.0951075577735901,.024785394,.026320897,.94166219,.34670553,-.026896117,.076466903
T8_interact_core,wsdi_days,P50,.1522520610105271,.030192737,.025308236,1.1930004,.2332921,-.019500395,.07988587
T8_interact_core,wsdi_days,P75,.2250918312072754,.037085257,.024602756,1.5073619,.13218997,-.011222656,.085393168
T8_interact_core,wsdi_days,P90,.3256138774710642,.046597235,.024790224,1.8796617,.060588576,-.0020787744,.095273241
T8_interact_core,wsdi_days,Mean_minus_1SD,.0657992197877984,.02201207,.026981773,.81581253,.41489771,-.030967083,.074991219
T8_interact_core,wsdi_days,Mean,.1709486161210949,.031961914,.025062086,1.2753093,.20264246,-.017247902,.081171729
T8_interact_core,wsdi_days,Mean_plus_1SD,.2760980124543914,.041911758,.024527732,1.7087499,.087961115,-.0062488429,.090072356
T9_interact_macro,wsdi_days,P10,.0543535807728767,.024707401,.027593955,.89539182,.37090018,-.029473925,.078888729
T9_interact_macro,wsdi_days,P25,.0951075577735901,.028550029,.0266179,1.0725876,.28384355,-.023714794,.080814853
T9_interact_macro,wsdi_days,P50,.1522520610105271,.033938091,.025554631,1.3280603,.18461177,-.01623898,.084115162
T9_interact_macro,wsdi_days,P75,.2250918312072754,.040806036,.024779303,1.6467789,.10007381,-.0078486633,.089460731
T9_interact_macro,wsdi_days,P90,.3256138774710642,.050284095,.024869161,2.021946,.043580074,.001452963,.09911523
T9_interact_macro,wsdi_days,Mean_minus_1SD,.0657992197877984,.025786592,.027302803,.94446683,.34527263,-.027823053,.07939624
T9_interact_macro,wsdi_days,Mean,.1709486161210949,.035700958,.025290998,1.4116074,.1585312,-.013958461,.085360378
T9_interact_macro,wsdi_days,Mean_plus_1SD,.2760980124543914,.045615327,.02465412,1.850211,.064724542,-.0027935745,.094024226
T10_interact_full,wsdi_days,P10,.0543535807728767,.023624519,.027380729,.86281556,.38854948,-.030138427,.077387467
T10_interact_full,wsdi_days,P25,.0951075577735901,.027355323,.026395993,1.0363438,.3004179,-.024474062,.079184711
T10_interact_full,wsdi_days,P50,.1522520610105271,.032586589,.025321215,1.2869284,.19856636,-.017132435,.082305618
T10_interact_full,wsdi_days,P75,.2250918312072754,.039254673,.024533836,1.6000218,.11006799,-.0089183077,.087427653
T10_interact_full,wsdi_days,P90,.3256138774710642,.048456918,.024614867,1.9686036,.049412917,.00012482899,.096789002
T10_interact_full,wsdi_days,Mean_minus_1SD,.0657992197877984,.024672305,.027087126,.91084987,.36270401,-.028514141,.077858754
T10_interact_full,wsdi_days,Mean,.1709486161210949,.034298159,.025054138,1.3689618,.17147273,-.014896451,.083492763
T10_interact_full,wsdi_days,Mean_plus_1SD,.2760980124543914,.043924011,.0244029,1.7999505,.072320901,-.0039918725,.091839895
