model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,wsdi_days,P10,.0493775777816772,-.015834885,.022410806,-.70657361,.47983149,-.059759255,.028089488
T8_interact_core,wsdi_days,P25,.0892945928556699,-.014583982,.0220327,-.66192436,.50801969,-.057767283,.028599318
T8_interact_core,wsdi_days,P50,.1468772666454315,-.012779481,.021875074,-.58420289,.55908382,-.055653837,.030094877
T8_interact_core,wsdi_days,P75,.2192994324366251,-.010509946,.022335179,-.47055569,.63795805,-.054286093,.033266202
T8_interact_core,wsdi_days,P90,.3156557559967041,-.0074903728,.024001982,-.31207308,.75498497,-.054533396,.039552648
T8_interact_core,wsdi_days,Mean_minus_1SD,.0600103748222059,-.015501678,.022289177,-.69548005,.48675451,-.059187662,.028184306
T8_interact_core,wsdi_days,Mean,.1659416034710151,-.01218205,.021925677,-.5556066,.57847983,-.05515559,.030791488
T8_interact_core,wsdi_days,Mean_plus_1SD,.2718728321198243,-.0088624237,.023106268,-.38355061,.70131153,-.054149877,.036425028
T9_interact_macro,wsdi_days,P10,.0493775777816772,-.018208187,.022391956,-.8131575,.41612777,-.062095616,.02567924
T9_interact_macro,wsdi_days,P25,.0892945928556699,-.016762502,.022037219,-.76064515,.44686905,-.059954658,.026429651
T9_interact_macro,wsdi_days,P50,.1468772666454315,-.014677018,.021917557,-.66964662,.50308311,-.05763464,.028280605
T9_interact_macro,wsdi_days,P75,.2192994324366251,-.012054088,.022429259,-.53742689,.59097278,-.056014627,.031906452
T9_interact_macro,wsdi_days,P90,.3156557559967041,-.0085643288,.024163738,-.35442895,.72301745,-.055924386,.038795728
T9_interact_macro,wsdi_days,Mean_minus_1SD,.0600103748222059,-.017823096,.022276271,-.80009335,.4236567,-.061483786,.025837593
T9_interact_macro,wsdi_days,Mean,.1659416034710151,-.013986561,.021981502,-.63628775,.52458888,-.05706951,.029096391
T9_interact_macro,wsdi_days,Mean_plus_1SD,.2718728321198243,-.010150025,.023237905,-.43678743,.66226554,-.055695482,.035395432
T10_interact_full,wsdi_days,P10,.0493775777816772,-.027830336,.022899313,-1.215335,.22423834,-.072712161,.017051492
T10_interact_full,wsdi_days,P25,.0892945928556699,-.023460366,.02280774,-1.0286142,.30366099,-.068162717,.021241983
T10_interact_full,wsdi_days,P50,.1468772666454315,-.017156424,.023009742,-.74561566,.45589963,-.062254686,.02794184
T10_interact_full,wsdi_days,P75,.2192994324366251,-.0092279073,.023806196,-.38762629,.69829261,-.055887192,.037431378
T10_interact_full,wsdi_days,P90,.3156557559967041,.0013208333,.025702981,.051388331,.95901608,-.049056087,.051697753
T10_interact_full,wsdi_days,Mean_minus_1SD,.0600103748222059,-.026666295,.022856409,-1.1666878,.24333644,-.071464032,.018131442
T10_interact_full,wsdi_days,Mean,.1659416034710151,-.015069329,.023162311,-.65059698,.51530671,-.060466625,.030327966
T10_interact_full,wsdi_days,Mean_plus_1SD,.2718728321198243,-.0034723624,.024732623,-.14039604,.88834709,-.051947415,.045002688
