model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,vulnerability100,P10,.3010011100769043,-.036909021,.017281782,-2.1357186,.032870989,-.070809245,-.0030087985
T8_interact_core,vulnerability100,P25,.3172475242614746,-.03326067,.015974013,-2.0821736,.037503179,-.06459555,-.0019257844
T8_interact_core,vulnerability100,P50,.3661928558349609,-.022269329,.012638294,-1.7620518,.078273132,-.047060814,.0025221531
T8_interact_core,vulnerability100,P75,.4343109130859375,-.006972495,.010761905,-.64788669,.51716173,-.028083222,.014138232
T8_interact_core,vulnerability100,P90,.5052599716186523,.0089600794,.013420559,.6676383,.50447172,-.017365906,.035286065
T8_interact_core,vulnerability100,Mean_minus_1SD,.3031328672679229,-.036430307,.017106077,-2.1296706,.03336836,-.069985859,-.0028747504
T8_interact_core,vulnerability100,Mean,.3821661690241048,-.018682305,.011838167,-1.5781417,.11475315,-.041904245,.0045396355
T8_interact_core,vulnerability100,Mean_plus_1SD,.4611994707802867,-.00093430449,.011268249,-.082914792,.93393081,-.023038285,.021169676
T9_interact_macro,vulnerability100,P10,.3010011100769043,-.032941114,.016711,-1.9712235,.048890211,-.06572172,-.00016050773
T9_interact_macro,vulnerability100,P25,.3172475242614746,-.029613703,.015431381,-1.9190573,.055175252,-.059884187,.00065677986
T9_interact_macro,vulnerability100,P50,.3661928558349609,-.019589256,.012144717,-1.6129858,.10696746,-.043412559,.0042340453
T9_interact_macro,vulnerability100,P75,.4343109130859375,-.0056380644,.01022367,-.55147171,.58139622,-.025693003,.014416875
T9_interact_macro,vulnerability100,P90,.5052599716186523,.0088929432,.012754222,.69725484,.48575628,-.016125975,.033911861
T9_interact_macro,vulnerability100,Mean_minus_1SD,.3031328672679229,-.032504514,.016539253,-1.9652951,.049572725,-.064948216,-.000060807422
T9_interact_macro,vulnerability100,Mean,.3821661690241048,-.016317779,.011345963,-1.4382013,.15059498,-.03857423,.005938672
T9_interact_macro,vulnerability100,Mean_plus_1SD,.4611994707802867,-.00013104489,.010686636,-.012262502,.99021786,-.021094147,.020832058
T10_interact_full,vulnerability100,P10,.3010011100769043,-.037431028,.017097402,-2.1892817,.028737206,-.070969649,-.0038924089
T10_interact_full,vulnerability100,P25,.3172475242614746,-.034053531,.015800837,-2.1551726,.031314459,-.065048777,-.0030582796
T10_interact_full,vulnerability100,P50,.3661928558349609,-.023878189,.012442096,-1.9191451,.055164389,-.048284862,.00052848656
T10_interact_full,vulnerability100,P75,.4343109130859375,-.0097169913,.010337642,-.93996197,.34739548,-.029995525,.010561544
T10_interact_full,vulnerability100,P90,.5052599716186523,.0050327489,.012687444,.39667162,.69166869,-.019855205,.029920703
T10_interact_full,vulnerability100,Mean_minus_1SD,.3031328672679229,-.036987852,.016923564,-2.1855831,.029007532,-.070185468,-.0037902393
T10_interact_full,vulnerability100,Mean,.3821661690241048,-.020557465,.01160956,-1.770736,.07681717,-.04333102,.0022160893
T10_interact_full,vulnerability100,Mean_plus_1SD,.4611994707802867,-.0041270754,.010718193,-.38505331,.70025504,-.025152106,.016897954
