model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,vulnerability100,P10,.3010011100769043,.016810033,.023673907,.7100659,.47777802,-.029628923,.063248992
T8_interact_core,vulnerability100,P25,.3177046775817871,.01872148,.021751286,.86070675,.38954255,-.023946047,.061389007
T8_interact_core,vulnerability100,P50,.3670764923095703,.024371265,.01751384,1.3915431,.16427524,-.0099840472,.058726579
T8_interact_core,vulnerability100,P75,.4335249710083008,.031975191,.017299505,1.8483299,.06475912,-.0019596785,.065910064
T8_interact_core,vulnerability100,P90,.5029055786132812,.039914653,.023591351,1.6919188,.090877339,-.0063623618,.086191662
T8_interact_core,vulnerability100,Mean_minus_1SD,.3038764627168463,.01713907,.023330271,.73462796,.46268547,-.028625809,.062903948
T8_interact_core,vulnerability100,Mean,.3816975493982958,.026044402,.016845729,1.5460536,.12231087,-.0070003374,.059089143
T8_interact_core,vulnerability100,Mean_plus_1SD,.4595186360797453,.034949735,.019077253,1.832011,.067155801,-.0024723811,.072371848
T9_interact_macro,vulnerability100,P10,.3010011100769043,.012824881,.023431027,.54734606,.58422577,-.033137698,.058787458
T9_interact_macro,vulnerability100,P25,.3177046775817871,.014824643,.021543205,.68813539,.49147826,-.027434761,.057084046
T9_interact_macro,vulnerability100,P50,.3670764923095703,.020735469,.017502733,1.1846988,.23633188,-.013598097,.055069033
T9_interact_macro,vulnerability100,P75,.4335249710083008,.028690722,.017716151,1.619467,.10556563,-.006061485,.063442931
T9_interact_macro,vulnerability100,P90,.5029055786132812,.036997013,.024308743,1.5219634,.12823766,-.010687297,.084681325
T9_interact_macro,vulnerability100,Mean_minus_1SD,.3038764627168463,.013169119,.023092465,.57027775,.56857824,-.032129329,.058467571
T9_interact_macro,vulnerability100,Mean,.3816975493982958,.02248591,.016921965,1.3288002,.18412426,-.010708412,.055680234
T9_interact_macro,vulnerability100,Mean_plus_1SD,.4595186360797453,.031802703,.019632734,1.6198814,.10547656,-.0067090984,.070314497
T10_interact_full,vulnerability100,P10,.3010011100769043,-.0039009673,.024156913,-.16148451,.8717345,-.051287506,.043485571
T10_interact_full,vulnerability100,P25,.3177046775817871,-.0011104365,.022170305,-.050086658,.9600603,-.044600014,.042379141
T10_interact_full,vulnerability100,P50,.3670764923095703,.0071377158,.017662589,.40411493,.68618828,-.027509464,.041784894
T10_interact_full,vulnerability100,P75,.4335249710083008,.018238729,.016984362,1.0738542,.28306806,-.015078031,.051555488
T10_interact_full,vulnerability100,P90,.5029055786132812,.02982959,.023045024,1.2944047,.19573332,-.015375851,.075035028
T10_interact_full,vulnerability100,Mean_minus_1SD,.3038764627168463,-.0034206051,.02380308,-.14370431,.88575411,-.050113056,.043271847
T10_interact_full,vulnerability100,Mean,.3816975493982958,.0095803384,.016891297,.56717598,.57068306,-.023553865,.04271454
T10_interact_full,vulnerability100,Mean_plus_1SD,.4595186360797453,.022581281,.018638447,1.2115431,.22588626,-.013980156,.05914272
T11_quadratic_full,vulnerability100,P10,.3010011100769043,.01411041,.032068081,.44001412,.65999311,-.048794899,.07701572
T11_quadratic_full,vulnerability100,P25,.3177046775817871,.011256726,.02868315,.39245084,.69478339,-.045008641,.067522094
T11_quadratic_full,vulnerability100,P50,.3670764923095703,.0028219116,.019953506,.14142434,.88755453,-.03631923,.041963056
T11_quadratic_full,vulnerability100,P75,.4335249710083008,-.0085303271,.016093222,-.53005713,.59615427,-.040099069,.023038417
T11_quadratic_full,vulnerability100,P90,.5029055786132812,-.0203835,.02535814,-.80382472,.42163128,-.070126466,.029359467
T11_quadratic_full,vulnerability100,Mean_minus_1SD,.3038764627168463,.013619176,.031475861,.43268636,.66530758,-.048124421,.075362772
T11_quadratic_full,vulnerability100,Mean,.3816975493982958,.00032401041,.018026667,.01797395,.9856621,-.035037413,.035685435
T11_quadratic_full,vulnerability100,Mean_plus_1SD,.4595186360797453,-.012971155,.018426284,-.70394856,.48157895,-.049116474,.023174163
T11_quadratic_full,readiness100,P10,.3268418502807617,.071897276,.040568821,1.7722299,.076568402,-.0076832259,.15147778
T11_quadratic_full,readiness100,P25,.3758866500854492,.052353539,.032889314,1.59181,.11164749,-.01216271,.11686979
T11_quadratic_full,readiness100,P50,.5017673873901367,.0021916502,.018258719,.12003308,.90447372,-.033624969,.038008269
T11_quadratic_full,readiness100,P75,.6253226089477539,-.047043551,.024041947,-1.956728,.05057301,-.094204649,.00011754971
T11_quadratic_full,readiness100,P90,.7076094055175781,-.079833806,.035764083,-2.232234,.025753215,-.14998925,-.0096783573
T11_quadratic_full,readiness100,Mean_minus_1SD,.3629103036110376,.05752445,.034872532,1.6495633,.099250995,-.010882115,.12593102
T11_quadratic_full,readiness100,Mean,.5064542096612977,.00032401041,.018026667,.01797395,.9856621,-.035037413,.035685435
T11_quadratic_full,readiness100,Mean_plus_1SD,.6499981157115579,-.056876428,.027259447,-2.0864851,.037110753,-.11034903,-.0034038278
