model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
T8_interact_core,wsdi_days,P10,.0493775777816772,-.015815742,.022410208,-.70573831,.48035088,-.059738941,.028107459
T8_interact_core,wsdi_days,P25,.0892945928556699,-.01456516,.022032063,-.66108924,.50855505,-.057747208,.02861689
T8_interact_core,wsdi_days,P50,.1468772666454315,-.01276112,.02187435,-.58338284,.55963564,-.055634055,.030111816
T8_interact_core,wsdi_days,P75,.2192994324366251,-.010492165,.022334307,-.46977794,.63851368,-.054266602,.033282273
T8_interact_core,wsdi_days,P90,.3156557559967041,-.0074733631,.02400087,-.31137884,.75551265,-.054514203,.039567478
T8_interact_core,wsdi_days,Mean_minus_1SD,.0600103748222059,-.015482621,.02228857,-.69464397,.48727843,-.059167415,.028202172
T8_interact_core,wsdi_days,Mean,.1659416034710151,-.012163842,.021924917,-.55479532,.57903463,-.055135891,.030808207
T8_interact_core,wsdi_days,Mean_plus_1SD,.2718728321198243,-.0088450629,.023105267,-.38281584,.70185632,-.054130558,.036440432
T9_interact_macro,wsdi_days,P10,.0493775777816772,-.018172067,.022391377,-.8115654,.41704103,-.062058359,.025714224
T9_interact_macro,wsdi_days,P25,.0892945928556699,-.016727092,.022036618,-.75905895,.4478173,-.059918068,.026463885
T9_interact_macro,wsdi_days,P50,.1468772666454315,-.014642628,.021916879,-.66809821,.50407088,-.057598922,.028313665
T9_interact_macro,wsdi_days,P75,.2192994324366251,-.012020982,.022428418,-.53597105,.59197855,-.05597987,.031937908
T9_interact_macro,wsdi_days,P90,.3156557559967041,-.008532932,.024162589,-.35314646,.72397864,-.055890735,.038824871
T9_interact_macro,wsdi_days,Mean_minus_1SD,.0600103748222059,-.017787166,.022275688,-.79850125,.42457965,-.061446711,.025872381
T9_interact_macro,wsdi_days,Mean,.1659416034710151,-.013952509,.021980787,-.63475931,.52558541,-.05703406,.029129041
T9_interact_macro,wsdi_days,Mean_plus_1SD,.2718728321198243,-.010117852,.023236904,-.43542168,.66325635,-.055661347,.035425644
T10_interact_full,wsdi_days,P10,.0493775777816772,-.027705492,.022901155,-1.2097858,.22636111,-.072590932,.017179947
T10_interact_full,wsdi_days,P25,.0892945928556699,-.023334617,.022808326,-1.0230744,.30627266,-.068038113,.021368884
T10_interact_full,wsdi_days,P50,.1468772666454315,-.017029367,.023008451,-.74013525,.45921794,-.062125102,.028066371
T10_interact_full,wsdi_days,P75,.2192994324366251,-.009099206,.023802575,-.38227823,.70225501,-.055751394,.037552983
T10_interact_full,wsdi_days,P90,.3156557559967041,.0014517219,.02569654,.056494839,.95494759,-.04891257,.051816016
T10_interact_full,wsdi_days,Mean_minus_1SD,.0600103748222059,-.026541211,.022857923,-1.1611383,.24558565,-.071341917,.018259495
T10_interact_full,wsdi_days,Mean,.1659416034710151,-.01494184,.023160398,-.64514601,.51883256,-.060335387,.030451708
T10_interact_full,wsdi_days,Mean_plus_1SD,.2718728321198243,-.0033424678,.024727412,-.13517258,.89247543,-.051807303,.045122366
