variable,source_min,source_max,ratio_min,ratio_max,max_abs_scaling_diff,passed
bond_spreads,-3.405732,34.3087158203125,-.0340573191642761,.343087136745453,0,1
bond_10y,-.505896,35.2028274536133,-.00505896005779505,.352028280496597,0,1
vulnerability_delta100,-18.4681016695866,29.5459613800049,-.184681013226509,.295459628105164,0,1
readiness_delta100,-32.6400778467509,30.3447360992432,-.32640078663826,.303447365760803,0,1
growth,-14.547,24.6240005493164,-.14546999335289,.246240004897118,0,1
inflation_cpi,-3.967,197.300003051758,-.0396700017154217,1.97300004959106,0,1
debt_gdp,.052,260.963989257813,.00052000000141561,2.60963988304138,0,1
PrimaryBalance_gdp,-29.952,23.4489994049072,-.29951998591423,.234490007162094,0,1
reserves,.342627246498694,143.386734008789,.00342627242207527,1.43386733531952,0,1
tt,31.87610098,273.075500488281,.318761020898819,2.7307550907135,0,1
Revenue_gdp,3.634,60.9179992675781,.0363399982452393,.609179973602295,0,1
OverallBalance_gdp,-32.145,24.6679992675781,-.321449995040894,.24668000638485,0,1
interest_revenue,-14.8211243611584,79.8697814941406,-.148211240768433,.798697829246521,0,1
