variable_i,variable_j,correlation
readiness100,readiness100,1
readiness100,vulnerability100,-.7789564343583966
readiness100,taxbase_lag,.6344968134306365
readiness100,growth,-.2600209198643865
readiness100,ln_currentgdp,-.1779328701808001
readiness100,inflation_cpi,-.4244471504465065
readiness100,reserves,.2550166277750646
readiness100,tt,.0139703749254672
vulnerability100,readiness100,-.7789564343583966
vulnerability100,vulnerability100,1
vulnerability100,taxbase_lag,-.7659313950749593
vulnerability100,growth,.2850784907411988
vulnerability100,ln_currentgdp,.2482710971124209
vulnerability100,inflation_cpi,.3914415624643208
vulnerability100,reserves,-.1926762504427528
vulnerability100,tt,.0052658059159513
taxbase_lag,readiness100,.6344968134306365
taxbase_lag,vulnerability100,-.7659313950749593
taxbase_lag,taxbase_lag,1
taxbase_lag,growth,-.2181911015554056
taxbase_lag,ln_currentgdp,-.385782082756882
taxbase_lag,inflation_cpi,-.242293229321801
taxbase_lag,reserves,.0703651458876101
taxbase_lag,tt,-.0474285220045819
growth,readiness100,-.2600209198643865
growth,vulnerability100,.2850784907411988
growth,taxbase_lag,-.2181911015554056
growth,growth,1
growth,ln_currentgdp,.0794708704845197
growth,inflation_cpi,.1508246089570406
growth,reserves,-.0431536609196893
growth,tt,-.0052179399590647
ln_currentgdp,readiness100,-.1779328701808001
ln_currentgdp,vulnerability100,.2482710971124209
ln_currentgdp,taxbase_lag,-.385782082756882
ln_currentgdp,growth,.0794708704845197
ln_currentgdp,ln_currentgdp,1
ln_currentgdp,inflation_cpi,.0495733143465781
ln_currentgdp,reserves,-.2844453245149471
ln_currentgdp,tt,.156382215793321
inflation_cpi,readiness100,-.4244471504465065
inflation_cpi,vulnerability100,.3914415624643208
inflation_cpi,taxbase_lag,-.242293229321801
inflation_cpi,growth,.1508246089570406
inflation_cpi,ln_currentgdp,.0495733143465781
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.1504765680913503
inflation_cpi,tt,-.0783986090656052
reserves,readiness100,.2550166277750646
reserves,vulnerability100,-.1926762504427528
reserves,taxbase_lag,.0703651458876101
reserves,growth,-.0431536609196893
reserves,ln_currentgdp,-.2844453245149471
reserves,inflation_cpi,-.1504765680913503
reserves,reserves,1
reserves,tt,-.028199536361616
tt,readiness100,.0139703749254672
tt,vulnerability100,.0052658059159513
tt,taxbase_lag,-.0474285220045819
tt,growth,-.0052179399590647
tt,ln_currentgdp,.156382215793321
tt,inflation_cpi,-.0783986090656052
tt,reserves,-.028199536361616
tt,tt,1
