variable_i,variable_j,correlation
readiness_delta100,readiness_delta100,1
readiness_delta100,vulnerability_delta100,-.4371203478123893
readiness_delta100,Y_lag,-.1132609597683088
readiness_delta100,growth,-.2224835061815452
readiness_delta100,inflation_cpi,-.3236638100409885
readiness_delta100,reserves,.0011425302030507
readiness_delta100,tt,.0066049259563383
vulnerability_delta100,readiness_delta100,-.4371203478123893
vulnerability_delta100,vulnerability_delta100,1
vulnerability_delta100,Y_lag,.1686004610687611
vulnerability_delta100,growth,.2011250393427208
vulnerability_delta100,inflation_cpi,.1265498809131876
vulnerability_delta100,reserves,.1665717632080594
vulnerability_delta100,tt,.0508462250245122
Y_lag,readiness_delta100,-.1132609597683088
Y_lag,vulnerability_delta100,.1686004610687611
Y_lag,Y_lag,1
Y_lag,growth,.1438206455068279
Y_lag,inflation_cpi,.0453721195768138
Y_lag,reserves,-.0233861535120535
Y_lag,tt,.146471792383836
growth,readiness_delta100,-.2224835061815452
growth,vulnerability_delta100,.2011250393427208
growth,Y_lag,.1438206455068279
growth,growth,1
growth,inflation_cpi,.1217025217676944
growth,reserves,.0581197669085612
growth,tt,.0115943266633672
inflation_cpi,readiness_delta100,-.3236638100409885
inflation_cpi,vulnerability_delta100,.1265498809131876
inflation_cpi,Y_lag,.0453721195768138
inflation_cpi,growth,.1217025217676944
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.1241177527889588
inflation_cpi,tt,-.0193244891557433
reserves,readiness_delta100,.0011425302030507
reserves,vulnerability_delta100,.1665717632080594
reserves,Y_lag,-.0233861535120535
reserves,growth,.0581197669085612
reserves,inflation_cpi,-.1241177527889588
reserves,reserves,1
reserves,tt,-.0673990773603919
tt,readiness_delta100,.0066049259563383
tt,vulnerability_delta100,.0508462250245122
tt,Y_lag,.146471792383836
tt,growth,.0115943266633672
tt,inflation_cpi,-.0193244891557433
tt,reserves,-.0673990773603919
tt,tt,1
