variable_i,variable_j,correlation
readiness100,readiness100,1
readiness100,wsdi_days,-.1457149848778828
readiness100,T_it,-.2723855738584158
readiness100,inflation_cpi,-.4228991839954068
readiness100,reserves,-.1512369415735365
readiness100,tt,.0269642847987046
wsdi_days,readiness100,-.1457149848778828
wsdi_days,wsdi_days,1
wsdi_days,T_it,-.0222294593717189
wsdi_days,inflation_cpi,-.0182042591117296
wsdi_days,reserves,.0796297985712142
wsdi_days,tt,.0324514442638128
T_it,readiness100,-.2723855738584158
T_it,wsdi_days,-.0222294593717189
T_it,T_it,1
T_it,inflation_cpi,.1520897557390654
T_it,reserves,.16629561512854
T_it,tt,-.020015981525994
inflation_cpi,readiness100,-.4228991839954068
inflation_cpi,wsdi_days,-.0182042591117296
inflation_cpi,T_it,.1520897557390654
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,.0114058113035833
inflation_cpi,tt,.0084681963704567
reserves,readiness100,-.1512369415735365
reserves,wsdi_days,.0796297985712142
reserves,T_it,.16629561512854
reserves,inflation_cpi,.0114058113035833
reserves,reserves,1
reserves,tt,-.0724466368575791
tt,readiness100,.0269642847987046
tt,wsdi_days,.0324514442638128
tt,T_it,-.020015981525994
tt,inflation_cpi,.0084681963704567
tt,reserves,-.0724466368575791
tt,tt,1
