variable_i,variable_j,correlation
readiness100,readiness100,1
readiness100,vulnerability100,-.7792108377360889
readiness100,taxbase_lag,.6305616345575071
readiness100,growth,-.2583896418773064
readiness100,inflation_cpi,-.4247320712883159
readiness100,reserves,.2528180330728859
readiness100,tt,.0306607065957614
vulnerability100,readiness100,-.7792108377360889
vulnerability100,vulnerability100,1
vulnerability100,taxbase_lag,-.7612171644382844
vulnerability100,growth,.2893189937132306
vulnerability100,inflation_cpi,.3972607384342519
vulnerability100,reserves,-.1903710210589223
vulnerability100,tt,-.0328944240516902
taxbase_lag,readiness100,.6305616345575071
taxbase_lag,vulnerability100,-.7612171644382844
taxbase_lag,taxbase_lag,1
taxbase_lag,growth,-.2177345463040306
taxbase_lag,inflation_cpi,-.2433022233444727
taxbase_lag,reserves,.0663745002086314
taxbase_lag,tt,-.0203673325721258
growth,readiness100,-.2583896418773064
growth,vulnerability100,.2893189937132306
growth,taxbase_lag,-.2177345463040306
growth,growth,1
growth,inflation_cpi,.1493379808994658
growth,reserves,-.0415266394940419
growth,tt,-.0042469042735568
inflation_cpi,readiness100,-.4247320712883159
inflation_cpi,vulnerability100,.3972607384342519
inflation_cpi,taxbase_lag,-.2433022233444727
inflation_cpi,growth,.1493379808994658
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.1498071748581712
inflation_cpi,tt,-.0789897878037253
reserves,readiness100,.2528180330728859
reserves,vulnerability100,-.1903710210589223
reserves,taxbase_lag,.0663745002086314
reserves,growth,-.0415266394940419
reserves,inflation_cpi,-.1498071748581712
reserves,reserves,1
reserves,tt,-.0234674180661248
tt,readiness100,.0306607065957614
tt,vulnerability100,-.0328944240516902
tt,taxbase_lag,-.0203673325721258
tt,growth,-.0042469042735568
tt,inflation_cpi,-.0789897878037253
tt,reserves,-.0234674180661248
tt,tt,1
