variable_i,variable_j,correlation
readiness100,readiness100,1
readiness100,vulnerability100,-.7770420465050984
readiness100,taxbase_lag,.6300229006164276
readiness100,inflation_cpi,-.4040904034889428
readiness100,reserves,.2600977099751262
readiness100,tt,-.0158303521871309
vulnerability100,readiness100,-.7770420465050984
vulnerability100,vulnerability100,1
vulnerability100,taxbase_lag,-.6550275132102709
vulnerability100,inflation_cpi,.3629974081532278
vulnerability100,reserves,-.1877760310857538
vulnerability100,tt,.0511647266076153
taxbase_lag,readiness100,.6300229006164276
taxbase_lag,vulnerability100,-.6550275132102709
taxbase_lag,taxbase_lag,1
taxbase_lag,inflation_cpi,-.2849238657092393
taxbase_lag,reserves,.0232056262981673
taxbase_lag,tt,-.1279917122403151
inflation_cpi,readiness100,-.4040904034889428
inflation_cpi,vulnerability100,.3629974081532278
inflation_cpi,taxbase_lag,-.2849238657092393
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.147307614155649
inflation_cpi,tt,-.0141871507670711
reserves,readiness100,.2600977099751262
reserves,vulnerability100,-.1877760310857538
reserves,taxbase_lag,.0232056262981673
reserves,inflation_cpi,-.147307614155649
reserves,reserves,1
reserves,tt,-.0270226881778301
tt,readiness100,-.0158303521871309
tt,vulnerability100,.0511647266076153
tt,taxbase_lag,-.1279917122403151
tt,inflation_cpi,-.0141871507670711
tt,reserves,-.0270226881778301
tt,tt,1
