variable_i,variable_j,correlation
readiness100,readiness100,1
readiness100,vulnerability100,-.7817985052639906
readiness100,taxbase_lag,.6415440458439589
readiness100,growth,-.2646465203985338
readiness100,inflation_cpi,-.4109272268431686
readiness100,reserves,.2526329174879876
readiness100,tt,-.0012901461669623
vulnerability100,readiness100,-.7817985052639906
vulnerability100,vulnerability100,1
vulnerability100,taxbase_lag,-.6729772580705629
vulnerability100,growth,.2911687638034066
vulnerability100,inflation_cpi,.3901475124184464
vulnerability100,reserves,-.189447474912957
vulnerability100,tt,.0276105285161687
taxbase_lag,readiness100,.6415440458439589
taxbase_lag,vulnerability100,-.6729772580705629
taxbase_lag,taxbase_lag,1
taxbase_lag,growth,-.2658030946234273
taxbase_lag,inflation_cpi,-.325862681622307
taxbase_lag,reserves,.0318793629363929
taxbase_lag,tt,-.0982253705384609
growth,readiness100,-.2646465203985338
growth,vulnerability100,.2911687638034066
growth,taxbase_lag,-.2658030946234273
growth,growth,1
growth,inflation_cpi,.1505264560674001
growth,reserves,-.0423865239330806
growth,tt,.006761166499818
inflation_cpi,readiness100,-.4109272268431686
inflation_cpi,vulnerability100,.3901475124184464
inflation_cpi,taxbase_lag,-.325862681622307
inflation_cpi,growth,.1505264560674001
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.1450903870131224
inflation_cpi,tt,-.0624760006922614
reserves,readiness100,.2526329174879876
reserves,vulnerability100,-.189447474912957
reserves,taxbase_lag,.0318793629363929
reserves,growth,-.0423865239330806
reserves,inflation_cpi,-.1450903870131224
reserves,reserves,1
reserves,tt,-.0326086241000008
tt,readiness100,-.0012901461669623
tt,vulnerability100,.0276105285161687
tt,taxbase_lag,-.0982253705384609
tt,growth,.006761166499818
tt,inflation_cpi,-.0624760006922614
tt,reserves,-.0326086241000008
tt,tt,1
