variable_i,variable_j,correlation
readiness100,readiness100,1
readiness100,wsdi_days,-.0637467342461426
readiness100,T_it,-.3153664476116501
readiness100,inflation_cpi,-.3427944168879911
readiness100,reserves,-.1087219119674513
readiness100,tt,-.007804506896801
wsdi_days,readiness100,-.0637467342461426
wsdi_days,wsdi_days,1
wsdi_days,T_it,-.0704303754080244
wsdi_days,inflation_cpi,-.0140585939765288
wsdi_days,reserves,.0883997350432216
wsdi_days,tt,.0146022847332244
T_it,readiness100,-.3153664476116501
T_it,wsdi_days,-.0704303754080244
T_it,T_it,1
T_it,inflation_cpi,.1074026731590568
T_it,reserves,.1189578896535307
T_it,tt,-.0054371354357585
inflation_cpi,readiness100,-.3427944168879911
inflation_cpi,wsdi_days,-.0140585939765288
inflation_cpi,T_it,.1074026731590568
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.0494831587900526
inflation_cpi,tt,.0280656118701689
reserves,readiness100,-.1087219119674513
reserves,wsdi_days,.0883997350432216
reserves,T_it,.1189578896535307
reserves,inflation_cpi,-.0494831587900526
reserves,reserves,1
reserves,tt,-.1106899243450966
tt,readiness100,-.007804506896801
tt,wsdi_days,.0146022847332244
tt,T_it,-.0054371354357585
tt,inflation_cpi,.0280656118701689
tt,reserves,-.1106899243450966
tt,tt,1
