variable_i,variable_j,correlation
readiness100,readiness100,1
readiness100,vulnerability100,-.7770420465050981
readiness100,taxbase_lag,.6300229006164275
readiness100,growth,-.2671530906247646
readiness100,inflation_cpi,-.4040904034889429
readiness100,reserves,.1074139438904693
readiness100,tt,-.015830352187131
vulnerability100,readiness100,-.7770420465050981
vulnerability100,vulnerability100,1
vulnerability100,taxbase_lag,-.6550275132102704
vulnerability100,growth,.3001391489951949
vulnerability100,inflation_cpi,.3629974081532276
vulnerability100,reserves,-.0198237146207483
vulnerability100,tt,.0511647266076153
taxbase_lag,readiness100,.6300229006164275
taxbase_lag,vulnerability100,-.6550275132102704
taxbase_lag,taxbase_lag,1
taxbase_lag,growth,-.2737292637792414
taxbase_lag,inflation_cpi,-.2849238657092393
taxbase_lag,reserves,-.1284173105204048
taxbase_lag,tt,-.1279917122403152
growth,readiness100,-.2671530906247646
growth,vulnerability100,.3001391489951949
growth,taxbase_lag,-.2737292637792414
growth,growth,1
growth,inflation_cpi,.1555267137953622
growth,reserves,.0602306158430941
growth,tt,.0088516538407241
inflation_cpi,readiness100,-.4040904034889429
inflation_cpi,vulnerability100,.3629974081532276
inflation_cpi,taxbase_lag,-.2849238657092393
inflation_cpi,growth,.1555267137953622
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.1136743548244349
inflation_cpi,tt,-.0141871507670711
reserves,readiness100,.1074139438904693
reserves,vulnerability100,-.0198237146207483
reserves,taxbase_lag,-.1284173105204048
reserves,growth,.0602306158430941
reserves,inflation_cpi,-.1136743548244349
reserves,reserves,1
reserves,tt,-.0812130714144623
tt,readiness100,-.015830352187131
tt,vulnerability100,.0511647266076153
tt,taxbase_lag,-.1279917122403152
tt,growth,.0088516538407241
tt,inflation_cpi,-.0141871507670711
tt,reserves,-.0812130714144623
tt,tt,1
