variable_i,variable_j,correlation
adapt_capacity,adapt_capacity,1
adapt_capacity,wsdi_days,.0270854756305636
adapt_capacity,T_it,-.3372738717598098
adapt_capacity,inflation_cpi,-.31128399164505
adapt_capacity,reserves,-.1253177947767199
adapt_capacity,tt,-.0159801342940244
wsdi_days,adapt_capacity,.0270854756305636
wsdi_days,wsdi_days,1
wsdi_days,T_it,-.0704303754080244
wsdi_days,inflation_cpi,-.0140585939765288
wsdi_days,reserves,.0883997350432216
wsdi_days,tt,.0146022847332244
T_it,adapt_capacity,-.3372738717598098
T_it,wsdi_days,-.0704303754080244
T_it,T_it,1
T_it,inflation_cpi,.1074026731590568
T_it,reserves,.1189578896535307
T_it,tt,-.0054371354357585
inflation_cpi,adapt_capacity,-.31128399164505
inflation_cpi,wsdi_days,-.0140585939765288
inflation_cpi,T_it,.1074026731590568
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.0494831587900526
inflation_cpi,tt,.0280656118701689
reserves,adapt_capacity,-.1253177947767199
reserves,wsdi_days,.0883997350432216
reserves,T_it,.1189578896535307
reserves,inflation_cpi,-.0494831587900526
reserves,reserves,1
reserves,tt,-.1106899243450966
tt,adapt_capacity,-.0159801342940244
tt,wsdi_days,.0146022847332244
tt,T_it,-.0054371354357585
tt,inflation_cpi,.0280656118701689
tt,reserves,-.1106899243450966
tt,tt,1
