variable_i,variable_j,correlation
readiness_delta100,readiness_delta100,1
readiness_delta100,vulnerability_delta100,-.4361579658662067
readiness_delta100,Y_lag,-.2246318121546757
readiness_delta100,inflation_cpi,-.3297567701855076
readiness_delta100,reserves,-.0030558572783893
readiness_delta100,tt,.0079826709605252
vulnerability_delta100,readiness_delta100,-.4361579658662067
vulnerability_delta100,vulnerability_delta100,1
vulnerability_delta100,Y_lag,.2016500481150164
vulnerability_delta100,inflation_cpi,.1406101871968752
vulnerability_delta100,reserves,.171833322386026
vulnerability_delta100,tt,.0353156594431535
Y_lag,readiness_delta100,-.2246318121546757
Y_lag,vulnerability_delta100,.2016500481150164
Y_lag,Y_lag,1
Y_lag,inflation_cpi,.1274854755017661
Y_lag,reserves,.056780458350694
Y_lag,tt,-.0055022935852926
inflation_cpi,readiness_delta100,-.3297567701855076
inflation_cpi,vulnerability_delta100,.1406101871968752
inflation_cpi,Y_lag,.1274854755017661
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.1205868082366053
inflation_cpi,tt,-.0308307711114653
reserves,readiness_delta100,-.0030558572783893
reserves,vulnerability_delta100,.171833322386026
reserves,Y_lag,.056780458350694
reserves,inflation_cpi,-.1205868082366053
reserves,reserves,1
reserves,tt,-.0644073932763298
tt,readiness_delta100,.0079826709605252
tt,vulnerability_delta100,.0353156594431535
tt,Y_lag,-.0055022935852926
tt,inflation_cpi,-.0308307711114653
tt,reserves,-.0644073932763298
tt,tt,1
