variable_i,variable_j,correlation
readiness100,readiness100,1
readiness100,vulnerability100,-.776631026073788
readiness100,Y_lag,-.1696754078260138
readiness100,growth,-.2591053714582947
readiness100,ln_capitagdp,.8596011546808658
readiness100,inflation_cpi,-.3671631815243466
readiness100,reserves,.2648740839105781
readiness100,tt,.0057297488333089
vulnerability100,readiness100,-.776631026073788
vulnerability100,vulnerability100,1
vulnerability100,Y_lag,.2362440037982707
vulnerability100,growth,.2926816616638861
vulnerability100,ln_capitagdp,-.8925290853818151
vulnerability100,inflation_cpi,.296441386449119
vulnerability100,reserves,-.1944363128493084
vulnerability100,tt,.0339173786494817
Y_lag,readiness100,-.1696754078260138
Y_lag,vulnerability100,.2362440037982707
Y_lag,Y_lag,1
Y_lag,growth,.1094287643917436
Y_lag,ln_capitagdp,-.2260020887229772
Y_lag,inflation_cpi,-.024387668623402
Y_lag,reserves,-.2653698370429088
Y_lag,tt,.1656085655493341
growth,readiness100,-.2591053714582947
growth,vulnerability100,.2926816616638861
growth,Y_lag,.1094287643917436
growth,growth,1
growth,ln_capitagdp,-.3024667638926597
growth,inflation_cpi,.1217025217676944
growth,reserves,-.0394762638844183
growth,tt,.0115943266633672
ln_capitagdp,readiness100,.8596011546808658
ln_capitagdp,vulnerability100,-.8925290853818151
ln_capitagdp,Y_lag,-.2260020887229772
ln_capitagdp,growth,-.3024667638926597
ln_capitagdp,ln_capitagdp,1
ln_capitagdp,inflation_cpi,-.3205597454706147
ln_capitagdp,reserves,.3042036954024214
ln_capitagdp,tt,-.007771314646286
inflation_cpi,readiness100,-.3671631815243466
inflation_cpi,vulnerability100,.296441386449119
inflation_cpi,Y_lag,-.024387668623402
inflation_cpi,growth,.1217025217676944
inflation_cpi,ln_capitagdp,-.3205597454706147
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.1222585578508839
inflation_cpi,tt,-.0193244891557433
reserves,readiness100,.2648740839105781
reserves,vulnerability100,-.1944363128493084
reserves,Y_lag,-.2653698370429088
reserves,growth,-.0394762638844183
reserves,ln_capitagdp,.3042036954024214
reserves,inflation_cpi,-.1222585578508839
reserves,reserves,1
reserves,tt,-.018131705493689
tt,readiness100,.0057297488333089
tt,vulnerability100,.0339173786494817
tt,Y_lag,.1656085655493341
tt,growth,.0115943266633672
tt,ln_capitagdp,-.007771314646286
tt,inflation_cpi,-.0193244891557433
tt,reserves,-.018131705493689
tt,tt,1
