theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0324804984770311,-.0324804984770311,cutoff,0,0,0,0,2.009575237129241
-.0301692219844021,-.0324804984770311,high,-.0021708211860972,.0004033140216762,-.0029813110568447,-.0013603313153498,2.009575237129241
-.0286005206355902,-.0324804984770311,high,-.0036441932095312,.0006770498779512,-.0050047758785634,-.002283610540499,2.009575237129241
-.0270318192867783,-.0324804984770311,high,-.0051175652329652,.0009507857342263,-.0070282407002821,-.0032068897656483,2.009575237129241
-.0254631179379664,-.0324804984770311,high,-.0065909372563992,.0012245215905013,-.0090517055220008,-.0041301689907976,2.009575237129241
-.0238944165891545,-.0324804984770311,high,-.0080643092798332,.0014982574467764,-.0110751703437195,-.0050534482159469,2.009575237129241
-.0223257152403426,-.0324804984770311,high,-.0095376813032672,.0017719933030514,-.0130986351654382,-.0059767274410962,2.009575237129241
-.0207570138915307,-.0324804984770311,high,-.0110110533267012,.0020457291593265,-.0151220999871569,-.0069000066662454,2.009575237129241
-.0191883125427188,-.0324804984770311,high,-.0124844253501352,.0023194650156015,-.0171455648088756,-.0078232858913947,2.009575237129241
-.0176196111939068,-.0324804984770311,high,-.0139577973735691,.0025932008718766,-.0191690296305943,-.008746565116544,2.009575237129241
-.0160509098450949,-.0324804984770311,high,-.0154311693970031,.0028669367281516,-.021192494452313,-.0096698443416933,2.009575237129241
-.014482208496283,-.0324804984770311,high,-.0169045414204371,.0031406725844267,-.0232159592740317,-.0105931235668426,2.009575237129241
-.0129135071474711,-.0324804984770311,high,-.0183779134438711,.0034144084407017,-.0252394240957504,-.0115164027919918,2.009575237129241
-.0113448057986592,-.0324804984770311,high,-.0198512854673051,.0036881442969768,-.0272628889174691,-.0124396820171411,2.009575237129241
-.0097761044498473,-.0324804984770311,high,-.0213246574907391,.0039618801532518,-.0292863537391878,-.0133629612422904,2.009575237129241
-.0082074031010354,-.0324804984770311,high,-.0227980295141731,.0042356160095269,-.0313098185609064,-.0142862404674397,2.009575237129241
-.0066387017522235,-.0324804984770311,high,-.024271401537607,.0045093518658019,-.0333332833826251,-.0152095196925889,2.009575237129241
-.0050700004034116,-.0324804984770311,high,-.025744773561041,.004783087722077,-.0353567482043438,-.0161327989177382,2.009575237129241
-.0035012990545997,-.0324804984770311,high,-.027218145584475,.005056823578352,-.0373802130260625,-.0170560781428875,2.009575237129241
-.0019325977057878,-.0324804984770311,high,-.028691517607909,.0053305594346271,-.0394036778477812,-.0179793573680368,2.009575237129241
-.0003638963569759,-.0324804984770311,high,-.030164889631343,.0056042952909021,-.0414271426694999,-.0189026365931861,2.009575237129241
.001204804991836,-.0324804984770311,high,-.031638261654777,.0058780311471772,-.0434506074912186,-.0198259158183353,2.009575237129241
.0027735063406479,-.0324804984770311,high,-.033111633678211,.0061517670034522,-.0454740723129373,-.0207491950434846,2.009575237129241
.0043422076894598,-.0324804984770311,high,-.0345850057016449,.0064255028597273,-.047497537134656,-.0216724742686339,2.009575237129241
.0059109090382717,-.0324804984770311,high,-.0360583777250789,.0066992387160023,-.0495210019563747,-.0225957534937832,2.009575237129241
.0074796103870836,-.0324804984770311,high,-.0375317497485129,.0069729745722774,-.0515444667780934,-.0235190327189325,2.009575237129241
.0090483117358955,-.0324804984770311,high,-.0390051217719469,.0072467104285524,-.0535679315998121,-.0244423119440817,2.009575237129241
.0106170130847074,-.0324804984770311,high,-.0404784937953809,.0075204462848275,-.0555913964215308,-.025365591169231,2.009575237129241
.0121857144335193,-.0324804984770311,high,-.0419518658188149,.0077941821411025,-.0576148612432495,-.0262888703943803,2.009575237129241
.0137544157823312,-.0324804984770311,high,-.0434252378422489,.0080679179973776,-.0596383260649682,-.0272121496195296,2.009575237129241
.0153231171311431,-.0324804984770311,high,-.0448986098656828,.0083416538536526,-.0616617908866868,-.0281354288446788,2.009575237129241
.016891818479955,-.0324804984770311,high,-.0463719818891168,.0086153897099277,-.0636852557084055,-.0290587080698281,2.009575237129241
.018460519828767,-.0324804984770311,high,-.0478453539125508,.0088891255662027,-.0657087205301242,-.0299819872949774,2.009575237129241
.0200292211775789,-.0324804984770311,high,-.0493187259359848,.0091628614224778,-.0677321853518429,-.0309052665201267,2.009575237129241
.0215979225263908,-.0324804984770311,high,-.0507920979594188,.0094365972787528,-.0697556501735616,-.031828545745276,2.009575237129241
.0231666238752027,-.0324804984770311,high,-.0522654699828528,.0097103331350279,-.0717791149952803,-.0327518249704252,2.009575237129241
.0247353252240146,-.0324804984770311,high,-.0537388420062868,.0099840689913029,-.073802579816999,-.0336751041955745,2.009575237129241
.0263040265728265,-.0324804984770311,high,-.0552122140297208,.010257804847578,-.0758260446387177,-.0345983834207238,2.009575237129241
