equation,estimand,point,theta,cutoff,marginal_effect,se,t,p,ci_low,ci_high
debt,dB/dA,P10,-.0219421809171148,-.015376493,-.00049888552,.0077234148,-.064593904,.94876015,-.016019668,.015021897
debt,dB/dA,P25,-.0131901134033635,-.015376493,-.0020339517,.00038417068,-5.2943959,2.7981198e-06,-.0028059715,-.0012619318
debt,dB/dA,P50,.0027553264792932,-.015376493,-.016867721,.0031859574,-5.2943959,2.7981198e-06,-.023270141,-.0104653
debt,dB/dA,Mean,.0169936158884182,-.015376493,-.030113358,.0056877793,-5.2943959,2.7981198e-06,-.041543379,-.018683337
debt,dB/dA,Cutoff,-.0153764933107824,-.015376493,0,0,,,0,0
debt,dB/dA,P75,.0262770142137896,-.015376493,-.038749542,.0073189731,-5.2943959,2.7981198e-06,-.053457569,-.024041517
debt,dB/dA,P90,.0665310424484377,-.015376493,-.076197177,.014392043,-5.2943959,2.7981198e-06,-.10511906,-.047275282
ready_debt,dA/dFT,P10,-.0219421809171148,-.015376493,-.026001066,.015053197,-1.7272787,.09041696,-.056251597,.0042494652
ready_debt,dA/dFT,P25,-.0131901134033635,-.015376493,.0014234924,.00054649037,2.6047897,.012137434,.00032527896,.0025217058
ready_debt,dA/dFT,P50,.0027553264792932,-.015376493,.011805134,.0045320871,2.6047897,.012137434,.002697564,.020912705
ready_debt,dA/dFT,Mean,.0169936158884182,-.015376493,.021075297,.0080909785,2.6047897,.012137434,.0048158676,.037334725
ready_debt,dA/dFT,Cutoff,-.0153764933107824,-.015376493,0,0,,,0,0
ready_debt,dA/dFT,P75,.0262770142137896,-.015376493,.027119465,.010411384,2.6047897,.012137434,.0061970064,.048041921
ready_debt,dA/dFT,P90,.0665310424484377,-.015376493,.053327765,.020472964,2.6047897,.012137434,.012185805,.094469726
