specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,-4143.399321335198,-4143.3994,5.4569682e-12,1279.3602,1279.3602,0
theta,criterion,beta_H,-.9392304179185423,-.93923044,2.2204460e-15,.17449839,.17449839,8.3266727e-17
b_it,criterion,beta_L,-.9553264388602961,-.95532644,1.0991208e-14,.83613378,.83613378,6.2172489e-15
b_it,criterion,beta_H,-.1466758920074826,-.14667588,5.8286709e-16,.019485662,.019485662,6.4878658e-16
mA,criterion,beta_L,-10.18509797922016,-10.185098,1.7763568e-15,4.1672964,4.1672964,3.1974423e-14
mA,criterion,beta_H,-1.766023371932066,-1.7660234,1.5321078e-14,.17883182,.17883182,6.7723605e-15
TA,criterion,beta_L,-415.2531697624973,-415.25317,6.1390892e-12,75.48278,75.48278,2.9842795e-13
TA,criterion,beta_H,-1.453679163090331,-1.4536792,6.3726802e-14,.9859221,.9859221,3.9190873e-14
b_it*mA,criterion,beta_L,10.88217433762131,10.882174,4.5830006e-13,7.7684093,7.7684093,3.7747583e-13
b_it*mA,criterion,beta_H,-.969901276084028,-.96990126,1.5321078e-14,.17557508,.17557508,6.0507155e-15
readiness,ready_debt,delta_L,-704.3526611460667,-704.35266,4.5474735e-13,938.42157,938.42157,1.1368684e-12
readiness,ready_debt,delta_H,.55936032926223,.55936033,9.9920072e-16,.23124121,.23124121,5.5511151e-16
