model,equation,variable,coefficient,se,t,p,ci_low,ci_high,omitted
DN1_core,debt,debt_kink_low,-.683993073534072,1.3069775,-.52333963,.60309678,-3.3104627,1.9424765,0
DN1_core,debt,debt_kink_high,-.8510902327383739,.20104836,-4.2332611,.00010080483,-1.2551121,-.44706842,0
DN1_core,debt,wsdi_days,.0723630807498276,.025082875,2.8849595,.0058039641,.021957155,.12276901,0
DN2_macro,debt,debt_kink_low,-.2441612624733684,1.166846,-.20924892,.83512145,-2.5890262,2.1007037,0
DN2_macro,debt,debt_kink_high,-.9596760349345765,.18906258,-5.0759702,5.9584449e-06,-1.3396115,-.57974052,0
DN2_macro,debt,wsdi_days,.0786264948929708,.024577703,3.1990986,.0024182564,.029235752,.12801723,0
DN2_macro,debt,growth,-.6022305371752757,.098244146,-6.1299381,1.4754420e-07,-.79965955,-.40480155,0
DN2_macro,debt,inflation_cpi,-.1508888666222487,.15917298,-.94795525,.34780413,-.47075894,.16898122,0
DN3_full,debt,debt_kink_low,-.0759837415318347,1.1763299,-.064593904,.94876015,-2.4399071,2.2879398,0
DN3_full,debt,debt_kink_high,-.9302828421529974,.17571086,-5.2943959,2.7981198e-06,-1.2833871,-.57717866,0
DN3_full,debt,wsdi_days,.078286875752886,.025472367,3.0734041,.0034527255,.027098238,.12947552,0
DN3_full,debt,growth,-.6067189694961785,.095732599,-6.3376422,7.0453474e-08,-.79910082,-.4143371,0
DN3_full,debt,inflation_cpi,-.127178154505492,.16077685,-.79102278,.43274292,-.45027134,.19591503,0
DN3_full,debt,reserves,-.0343847442260501,.052202266,-.65868294,.51318276,-.13928913,.070519641,0
DN3_full,debt,tt,.0379986984057919,.037031114,1.0261289,.30986992,-.036418114,.11241551,0
RDN1_core,ready_debt,ready_debt_kink_low,-2.279666448536003,1.7615896,-1.2940962,.20169845,-5.8197136,1.2603805,0
RDN1_core,ready_debt,ready_debt_kink_high,.4492328411068208,.29710451,1.5120363,.13694781,-.14782104,1.0462867,0
RDN1_core,ready_debt,wsdi_days,.0069864625051282,.0067948857,1.0281942,.30890742,-.0066683721,.020641297,0
RDN2_macro,ready_debt,ready_debt_kink_low,-3.273730629920126,1.9911752,-1.6441199,.10655319,-7.275147,.72768575,0
RDN2_macro,ready_debt,ready_debt_kink_high,.6623563976922401,.25088638,2.6400652,.011087029,.15818134,1.1665314,0
RDN2_macro,ready_debt,wsdi_days,.0056962953821357,.0070128627,.81226391,.42056897,-.0083965799,.01978917,0
RDN2_macro,ready_debt,growth,.088856828872314,.026488123,3.3545911,.0015409096,.035626952,.14208671,0
RDN2_macro,ready_debt,inflation_cpi,-.05346309047234,.033858713,-1.5790054,.12076942,-.12150472,.014578541,0
RDN3_full,ready_debt,ready_debt_kink_low,-3.960143538323335,2.2927067,-1.7272787,.09041696,-8.5675106,.64722317,0
RDN3_full,ready_debt,ready_debt_kink_high,.6510727704098733,.24995214,2.6047897,.012137434,.14877513,1.1533704,0
RDN3_full,ready_debt,wsdi_days,.0055433657536069,.0070540896,.78583717,.43574658,-.0086323582,.019719088,0
RDN3_full,ready_debt,growth,.0896588074809412,.027155612,3.3016677,.0017985605,.035087559,.14423005,0
RDN3_full,ready_debt,inflation_cpi,-.0565530376336181,.032243252,-1.7539495,.085692003,-.12134828,.0082422029,0
RDN3_full,ready_debt,reserves,.0039912706384087,.0082416674,.48427948,.63034517,-.012570981,.020553522,0
RDN3_full,ready_debt,tt,-.0047905108772045,.0080304015,-.59654689,.5535562,-.020928206,.011347185,0
