model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,ln_debt,P10,4.455439743153475,.098759793,.025508508,3.8716412,.00011459235,.04870794,.14881164
Interact_AB,ln_debt,P25,5.754646650699836,.062984534,.021785315,2.8911464,.0039152764,.0202382,.10573088
Interact_AB,ln_debt,P50,7.164324552430081,.024167329,.018514667,1.3053073,.19206627,-.012161465,.060496122
Interact_AB,ln_debt,P75,8.973216678745652,-.025642734,.016247837,-1.5782244,.11480688,-.057523638,.00623817
Interact_AB,ln_debt,P90,11.37324951889728,-.09173058,.017781258,-5.1588354,2.9551168e-07,-.12662031,-.056840856
Interact_AB,ln_debt,Mean_minus_1SD,4.835122901378318,.088304751,.024368173,3.6237741,.0003038501,.040490426,.13611908
Interact_AB,ln_debt,Mean,7.561154697273119,.013240124,.0177992,.7438606,.45712262,-.021684809,.048165057
Interact_AB,ln_debt,Mean_plus_1SD,10.28718649316792,-.061824504,.016444402,-3.7596078,.00017929984,-.094091102,-.029557906
Interact_AX,vulnerability100,P10,.2855194854736328,-.060259294,.026418606,-2.2809415,.022745978,-.11209691,-.0084216837
Interact_AX,vulnerability100,P25,.3115459442138672,-.054501105,.023175541,-2.3516648,.01886848,-.099975295,-.0090269167
Interact_AX,vulnerability100,P50,.3476048851013184,-.046523295,.01942859,-2.3945789,.016809121,-.084645353,-.0084012346
Interact_AX,vulnerability100,P75,.4057671737670898,-.03365526,.016573645,-2.0306492,.042535212,-.066175453,-.0011350648
Interact_AX,vulnerability100,P90,.4844118118286133,-.016255632,.020962736,-.77545381,.4382413,-.057387933,.024876669
Interact_AX,vulnerability100,Mean_minus_1SD,.2940417027073152,-.058373809,.025319289,-2.3055074,.021326967,-.10805438,-.0086932387
Interact_AX,vulnerability100,Mean,.3661533302099172,-.042419568,.017998571,-2.3568299,.018609449,-.0777357,-.0071034413
Interact_AX,vulnerability100,Mean_plus_1SD,.4382649577125192,-.02646533,.017332876,-1.5268862,.12708211,-.06047526,.0075445981
Interact_all,ln_debt,P10,4.455439743153475,.093956359,.025656898,3.6620314,.00026235884,.043613296,.14429943
Interact_all,ln_debt,P25,5.754646650699836,.054119457,.022105781,2.4482036,.014515451,.010744264,.097494647
Interact_all,ln_debt,P50,7.164324552430081,.010895238,.019198487,.56750506,.57048917,-.026775358,.048565835
Interact_all,ln_debt,P75,8.973216678745652,-.04456988,.017663226,-2.5233147,.011768176,-.079228044,-.0099117141
Interact_all,ln_debt,P90,11.37324951889728,-.11816084,.020151138,-5.8637304,6.0106178e-09,-.15770069,-.078620978
Interact_all,ln_debt,Mean_minus_1SD,4.835122901378318,.082314335,.024553254,3.3524816,.00082869979,.034136798,.13049187
Interact_all,ln_debt,Mean,7.561154697273119,-.0012725579,.018622108,-.068335868,.94553095,-.037812207,.035267092
Interact_all,ln_debt,Mean_plus_1SD,10.28718649316792,-.084859453,.018428177,-4.6048751,4.6181049e-06,-.12101857,-.048700325
Interact_all,vulnerability100,P10,.2855194854736328,-.043394063,.026006753,-1.668569,.095492952,-.0944236,.0076354789
Interact_all,vulnerability100,P25,.3115459442138672,-.029798361,.023007216,-1.2951746,.19553706,-.074942313,.015345593
Interact_all,vulnerability100,P50,.3476048851013184,-.010961894,.019739868,-.55531752,.57879263,-.049694769,.027770983
Interact_all,vulnerability100,P75,.4057671737670898,.01942092,.017919103,1.0838109,.27869076,-.015739316,.054581154
Interact_all,vulnerability100,P90,.4844118118286133,.0605033,.023152968,2.6131985,.0090946937,.015073359,.10593324
Interact_all,vulnerability100,Mean_minus_1SD,.2940417027073152,-.038942225,.024978884,-1.5590059,.11928823,-.087954916,.010070465
Interact_all,vulnerability100,Mean,.3661533302099172,-.0012725579,.018622108,-.068335868,.94553095,-.037812207,.035267092
Interact_all,vulnerability100,Mean_plus_1SD,.4382649577125192,.036397111,.019158201,1.8998187,.057723332,-.0011944431,.073988661
