model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,b_pre,P10,.26,-.013835179,.014587435,-.94843119,.34290996,-.042426027,.014755669
Interact_AB,b_pre,P25,.3740800094604492,-.020696523,.01453673,-1.42374,.15452175,-.049187992,.0077949427
Interact_AB,b_pre,P50,.5128249931335449,-.029041344,.015214002,-1.9088564,.05628062,-.058860239,.00077755103
Interact_AB,b_pre,P75,.7541400146484375,-.043555241,.017996904,-2.4201519,.015514024,-.078828521,-.0082819583
Interact_AB,b_pre,P90,1.049420013427734,-.061314862,.023153948,-2.6481385,.0080936346,-.10669577,-.015933959
Interact_AB,b_pre,Mean_minus_1SD,.2549621176047847,-.013532176,.014602531,-.92670065,.35408196,-.04215261,.015088259
Interact_AB,b_pre,Mean,.5967167247530585,-.034087013,.015979171,-2.1332154,.03290705,-.065405615,-.002768416
Interact_AB,b_pre,Mean_plus_1SD,.9384713319013323,-.054641854,.021061156,-2.5944376,.009474582,-.095920958,-.013362747
Interact_AX,wsdi_days,P10,.0543535807728767,-.02395522,.016068656,-1.4908043,.1360129,-.055449206,.0075387661
Interact_AX,wsdi_days,P25,.0951075577735901,-.02463348,.015725207,-1.5664965,.11723244,-.055454321,.0061873584
Interact_AX,wsdi_days,P50,.1522520610105271,-.025584524,.015376779,-1.6638416,.096144095,-.055722456,.0045534088
Interact_AX,wsdi_days,P75,.2250918312072754,-.026796781,.0151725,-1.7661414,.077372119,-.056534335,.0029407723
Interact_AX,wsdi_days,P90,.3256138774710642,-.028469747,.015347005,-1.8550687,.063586421,-.058549322,.0016098287
Interact_AX,wsdi_days,Mean_minus_1SD,.0657992197877984,-.024145707,.015964543,-1.5124583,.1304173,-.055435639,.0071442234
Interact_AX,wsdi_days,Mean,.1709486161210949,-.025895687,.015298165,-1.6927316,.090506569,-.055879541,.0040881652
Interact_AX,wsdi_days,Mean_plus_1SD,.2760980124543914,-.027645666,.01519497,-1.8193959,.068851054,-.057427261,.002135928
Interact_all,b_pre,P10,.26,-.013689546,.014632545,-.93555462,.34950253,-.042368807,.014989716
Interact_all,b_pre,P25,.3740800094604492,-.020452727,.014670693,-1.3941214,.16328096,-.049206756,.0083013037
Interact_all,b_pre,P50,.5128249931335449,-.02867816,.015506304,-1.8494517,.064392626,-.059069958,.0017136383
Interact_all,b_pre,P75,.7541400146484375,-.042984411,.018619295,-2.3085949,.020966072,-.079477556,-.006491262
Interact_all,b_pre,P90,1.049420013427734,-.060489949,.024174916,-2.5021784,.012343174,-.10787191,-.013107986
Interact_all,b_pre,Mean_minus_1SD,.2549621176047847,-.013390877,.014644799,-.91437763,.36051846,-.042094156,.015312402
Interact_all,b_pre,Mean,.5967167247530585,-.033651643,.016382761,-2.0540886,.039967127,-.065761268,-.0015420195
Interact_all,b_pre,Mean_plus_1SD,.9384713319013323,-.053912409,.021935949,-2.4577193,.013982238,-.096906081,-.010918737
Interact_all,wsdi_days,P10,.0543535807728767,-.033148475,.017531818,-1.8907608,.058656294,-.06751021,.0012132591
Interact_all,wsdi_days,P25,.0951075577735901,-.03332435,.017058352,-1.9535502,.050754435,-.066758104,.00010940847
Interact_all,wsdi_days,P50,.1522520610105271,-.033570956,.016523069,-2.0317628,.04217767,-.065955579,-.0011863378
Interact_all,wsdi_days,P75,.2250918312072754,-.0338853,.016079221,-2.1073968,.035083197,-.065399989,-.0023706055
Interact_all,wsdi_days,P90,.3256138774710642,-.034319103,.015940836,-2.152905,.031326156,-.065562569,-.0030756393
Interact_all,wsdi_days,Mean_minus_1SD,.0657992197877984,-.033197869,.017391551,-1.9088503,.056281403,-.067284681,.00088894553
Interact_all,wsdi_days,Mean,.1709486161210949,-.033651643,.016382761,-2.0540886,.039967127,-.065761268,-.0015420195
Interact_all,wsdi_days,Mean_plus_1SD,.2760980124543914,-.034105416,.015938662,-2.1397917,.032371603,-.065344624,-.0028662137
