model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,ln_debt,P10,4.455439743153475,.10692164,.024696788,4.3293738,.000016342579,.058462512,.15538076
Interact_AB,ln_debt,P25,5.754646650699836,.071976535,.021248184,3.3874207,.00073096593,.030284135,.11366893
Interact_AB,ln_debt,P50,7.164324552430081,.034060065,.018277472,1.8634998,.062663227,-.0018033138,.069923446
Interact_AB,ln_debt,P75,8.973216678745652,-.01459417,.016324386,-.89401031,.37151554,-.046625275,.017436936
Interact_AB,ln_debt,P90,11.37324951889728,-.079148471,.017916145,-4.4177179,.000010978933,-.11430287,-.043994077
Interact_AB,ln_debt,Mean_minus_1SD,4.835122901378318,.096709199,.023635652,4.0916662,.000046014527,.0503322,.14308619
Interact_AB,ln_debt,Mean,7.561154697273119,.023386423,.017642085,1.3256043,.18525113,-.011230222,.058003068
Interact_AB,ln_debt,Mean_plus_1SD,10.28718649316792,-.049936354,.016611982,-3.0060441,.0027078653,-.082531773,-.017340938
Interact_AX,vulnerability100,P10,.2855194854736328,-.047260966,.026471091,-1.7853804,.074480183,-.09920156,.0046796273
Interact_AX,vulnerability100,P25,.3115459442138672,-.041749168,.023224654,-1.7976228,.072516046,-.087319724,.0038213888
Interact_AX,vulnerability100,P50,.3476048851013184,-.034112722,.019516962,-1.7478501,.080774166,-.072408177,.0041827369
Interact_AX,vulnerability100,P75,.4057671737670898,-.021795301,.01686817,-1.2920963,.1966002,-.054893397,.011302798
Interact_AX,vulnerability100,P90,.4844118118286133,-.0051401937,.021606665,-.23789851,.81200492,-.047535993,.037255604
Interact_AX,vulnerability100,Mean_minus_1SD,.2940417027073152,-.04545616,.025368407,-1.7918413,.073438272,-.095233105,.004320791
Interact_AX,vulnerability100,Mean,.3661533302099172,-.030184591,.01813356,-1.6645706,.096288517,-.065765589,.0053964085
Interact_AX,vulnerability100,Mean_plus_1SD,.4382649577125192,-.014913025,.017784683,-.83853197,.40191755,-.049809471,.01998342
Interact_all,ln_debt,P10,4.455439743153475,.10219002,.024840236,4.1138906,.000041863525,.053449374,.15093066
Interact_all,ln_debt,P25,5.754646650699836,.063348219,.021595895,2.9333453,.0034241974,.020973511,.10572293
Interact_all,ln_debt,P50,7.164324552430081,.021203723,.018993972,1.1163396,.26452535,-.016065584,.058473028
Interact_all,ln_debt,P75,8.973216678745652,-.032875899,.017704664,-1.8569061,.063596874,-.067615375,.0018635731
Interact_all,ln_debt,P90,11.37324951889728,-.10462859,.020092692,-5.2072954,2.2935387e-07,-.14405376,-.065203406
Interact_all,ln_debt,Mean_minus_1SD,4.835122901378318,.090838797,.023826882,3.8124502,.00014538388,.044086527,.13759108
Interact_all,ln_debt,Mean,7.561154697273119,.0093398727,.018490581,.50511515,.61358112,-.0269417,.045621444
Interact_all,ln_debt,Mean_plus_1SD,10.28718649316792,-.072159052,.018472988,-3.906193,.000099590456,-.1084061,-.035912007
Interact_all,vulnerability100,P10,.2855194854736328,-.031088373,.026041161,-1.1938167,.23281209,-.082185432,.020008683
Interact_all,vulnerability100,P25,.3115459442138672,-.018039212,.022984587,-.78483951,.43271995,-.063138761,.027060339
Interact_all,vulnerability100,P50,.3476048851013184,.000040042323,.019640937,.0020387175,.99837369,-.038498718,.038578805
Interact_all,vulnerability100,P75,.4057671737670898,.029201485,.017754091,1.6447752,.10030747,-.0056349686,.064037941
Interact_all,vulnerability100,P90,.4844118118286133,.068632379,.023078457,2.9738724,.0030060513,.023348644,.11391612
Interact_all,vulnerability100,Mean_minus_1SD,.2940417027073152,-.026815498,.024994742,-1.0728456,.28358027,-.075859308,.022228308
Interact_all,vulnerability100,Mean,.3661533302099172,.0093398727,.018490581,.50511515,.61358112,-.0269417,.045621444
Interact_all,vulnerability100,Mean_plus_1SD,.4382649577125192,.045495246,.019011671,2.3930166,.016880643,.0081912084,.082799278
