model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,b_pre,P10,.26,-.013789112,.014578376,-.94586062,.34421968,-.042362206,.01478398
Interact_AB,b_pre,P25,.3740800094604492,-.02062385,.014529233,-1.4194727,.15576124,-.049100623,.0078529231
Interact_AB,b_pre,P50,.5128249931335449,-.028936308,.015209187,-1.9025546,.05709869,-.058745768,.00087315048
Interact_AB,b_pre,P75,.7541400146484375,-.043393921,.017997386,-2.4111235,.01590346,-.078668155,-.008119693
Interact_AB,b_pre,P90,1.049420013427734,-.061084673,.023160128,-2.6374929,.0083521381,-.10647769,-.015691657
Interact_AB,b_pre,Mean_minus_1SD,.2549621176047847,-.013487283,.014593421,-.92420304,.35538059,-.042089861,.015115295
Interact_AB,b_pre,Mean,.5967167247530585,-.033962414,.015976191,-2.1258142,.033518739,-.06527517,-.0026496532
Interact_AB,b_pre,Mean_plus_1SD,.9384713319013323,-.05443754,.021065343,-2.584223,.0097598694,-.095724851,-.013150228
Interact_AX,wsdi_days,P10,.0543535807728767,-.023874413,.016063031,-1.4862957,.13720092,-.055357374,.0076085473
Interact_AX,wsdi_days,P25,.0951075577735901,-.024549734,.015719099,-1.5617775,.11834042,-.0553586,.0062591326
Interact_AX,wsdi_days,P50,.1522520610105271,-.025496656,.015369971,-1.6588616,.097143665,-.055621244,.0046279333
Interact_AX,wsdi_days,P75,.2250918312072754,-.026703659,.015164798,-1.7608978,.078255706,-.056426119,.003018799
Interact_AX,wsdi_days,P90,.3256138774710642,-.028369376,.015338156,-1.849595,.064371958,-.05843161,.0016928582
Interact_AX,wsdi_days,Mean_minus_1SD,.0657992197877984,-.024064075,.015958784,-1.5078889,.13158296,-.055342719,.0072145686
Interact_AX,wsdi_days,Mean,.1709486161210949,-.02580647,.015291126,-1.6876763,.091473393,-.055776525,.0041635861
Interact_AX,wsdi_days,Mean_plus_1SD,.2760980124543914,-.027548866,.015186667,-1.8140165,.069675192,-.057314187,.0022164565
Interact_all,b_pre,P10,.26,-.013645517,.014624913,-.93303233,.35080329,-.042309821,.015018787
Interact_all,b_pre,P25,.3740800094604492,-.02038159,.014664793,-1.3898314,.16458008,-.049124058,.0083608767
Interact_all,b_pre,P50,.5128249931335449,-.028574057,.015503261,-1.8430997,.065314457,-.05895989,.0018117774
Interact_all,b_pre,P75,.7541400146484375,-.042822968,.018621674,-2.2996304,.021469168,-.079320781,-.0063251574
Interact_all,b_pre,P90,1.049420013427734,-.060258344,.024183022,-2.4917624,.012711103,-.1076562,-.012860493
Interact_all,b_pre,Mean_minus_1SD,.2549621176047847,-.013348045,.014637108,-.91193187,.3618046,-.04203625,.01534016
Interact_all,b_pre,Mean,.5967167247530585,-.033527605,.016381621,-2.0466599,.040691487,-.065634988,-.0014202197
Interact_all,b_pre,Mean_plus_1SD,.9384713319013323,-.053707168,.021942051,-2.4476821,.014377845,-.096712798,-.010701536
Interact_all,wsdi_days,P10,.0543535807728767,-.033032421,.017533019,-1.8840121,.059563335,-.067396507,.0013316653
Interact_all,wsdi_days,P25,.0951075577735901,-.033205505,.017058786,-1.9465339,.05159064,-.066640109,.00022910102
Interact_all,wsdi_days,P50,.1522520610105271,-.033448201,.016522331,-2.0244238,.042926561,-.065831371,-.0010650269
Interact_all,wsdi_days,P75,.2250918312072754,-.033757556,.016076867,-2.0997596,.035749998,-.065267637,-.0022474749
Interact_all,wsdi_days,P90,.3256138774710642,-.034184478,.015936159,-2.1450889,.031945731,-.065418772,-.0029501813
Interact_all,wsdi_days,Mean_minus_1SD,.0657992197877984,-.033081029,.017392542,-1.9020239,.057168029,-.067169785,.001007725
Interact_all,wsdi_days,Mean,.1709486161210949,-.033527605,.016381621,-2.0466599,.040691487,-.065634988,-.0014202197
Interact_all,wsdi_days,Mean_plus_1SD,.2760980124543914,-.033974182,.01593513,-2.1320302,.033004355,-.065206461,-.0027418996
