model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,b_pre,P10,.26,-.015042492,.012793802,-1.1757641,.24011056,-.040163673,.010078688
Interact_AB,b_pre,P25,.3740800094604492,-.022695063,.011812612,-1.9212568,.05512714,-.045889635,.0004995116
Interact_AB,b_pre,P50,.5128249931335449,-.032002177,.012228845,-2.6169419,.0090740966,-.056014039,-.0079903118
Interact_AB,b_pre,P75,.7541400146484375,-.048189763,.016428197,-2.9333565,.0034687682,-.080447234,-.015932288
Interact_AB,b_pre,P90,1.049420013427734,-.067997359,.024392044,-2.7876861,.0054604546,-.11589219,-.020102529
Interact_AB,b_pre,Mean_minus_1SD,.2549621176047847,-.014704548,.012861613,-1.1432896,.25333044,-.039958879,.010549785
Interact_AB,b_pre,Mean,.5967167247530585,-.037629694,.013287514,-2.831959,.0047665471,-.063720301,-.011539089
Interact_AB,b_pre,Mean_plus_1SD,.9384713319013323,-.06055484,.02121014,-2.854995,.004438065,-.10220186,-.018907819
Interact_AX,wsdi_days,P10,.0543535807728767,-.027165415,.012942236,-2.098974,.036196221,-.052578054,-.0017527778
Interact_AX,wsdi_days,P25,.0951075577735901,-.027926225,.012515613,-2.2313111,.025993599,-.052501172,-.0033512795
Interact_AX,wsdi_days,P50,.1522520610105271,-.02899302,.012118921,-2.3923764,.017016692,-.052789044,-.005196996
Interact_AX,wsdi_days,P75,.2250918312072754,-.03035282,.011985273,-2.5325096,.011554179,-.053886421,-.0068192184
Interact_AX,wsdi_days,P90,.3256138774710642,-.032229401,.012497946,-2.5787759,.010129222,-.056769654,-.0076891468
Interact_AX,wsdi_days,Mean_minus_1SD,.0657992197877984,-.027379086,.01281109,-2.1371396,.032951362,-.052534215,-.0022239599
Interact_AX,wsdi_days,Mean,.1709486161210949,-.029342053,.012043837,-2.4362714,.01510137,-.052990645,-.0056934622
Interact_AX,wsdi_days,Mean_plus_1SD,.2760980124543914,-.031305023,.012147112,-2.5771575,.010176289,-.055156399,-.0074536437
Interact_all,b_pre,P10,.26,-.014842215,.012948199,-1.1462764,.25209436,-.040266633,.010582203
Interact_all,b_pre,P25,.3740800094604492,-.02242849,.011976414,-1.8727217,.061546687,-.045944761,.0010877793
Interact_all,b_pre,P50,.5128249931335449,-.031654976,.012347846,-2.5636029,.010578561,-.055900574,-.0074093812
Interact_all,b_pre,P75,.7541400146484375,-.047702331,.01639591,-2.9094043,.0037424802,-.079896495,-.015508166
Interact_all,b_pre,P90,1.049420013427734,-.067338333,.024188293,-2.7839224,.0055236951,-.11483322,-.019843446
Interact_all,b_pre,Mean_minus_1SD,.2549621176047847,-.014507198,.013014762,-1.1146725,.26539466,-.040062316,.011047918
Interact_all,b_pre,Mean,.5967167247530585,-.037233744,.013357688,-2.7874393,.0054647946,-.063462213,-.011005277
Interact_all,b_pre,Mean_plus_1SD,.9384713319013323,-.059960287,.02106666,-2.8462172,.0045609362,-.1013257,-.01859488
Interact_all,wsdi_days,P10,.0543535807728767,-.036634028,.014177229,-2.5840049,.0099787945,-.064471707,-.008796351
Interact_all,wsdi_days,P25,.0951075577735901,-.03684365,.013796994,-2.6704116,.0077615753,-.063934714,-.0097525846
Interact_all,wsdi_days,P50,.1522520610105271,-.037137575,.013431989,-2.7648606,.005853055,-.063511938,-.010763216
Interact_all,wsdi_days,P75,.2250918312072754,-.037512232,.013272959,-2.8262148,.0048520342,-.063574329,-.011450135
Interact_all,wsdi_days,P90,.3256138774710642,-.038029276,.013631256,-2.7898583,.0054246099,-.064794905,-.011263642
Interact_all,wsdi_days,Mean_minus_1SD,.0657992197877984,-.036692899,.014060873,-2.609575,.0092700627,-.064302102,-.0090836948
Interact_all,wsdi_days,Mean,.1709486161210949,-.037233744,.013357688,-2.7874393,.0054647946,-.063462213,-.011005277
Interact_all,wsdi_days,Mean_plus_1SD,.2760980124543914,-.037774585,.01337222,-2.8248553,.0048724199,-.064031586,-.011517584
