model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,b_pre,P10,.26,-.015042492,.017340025,-.8675012,.38989612,-.049888577,.019803593
Interact_AB,b_pre,P25,.3740800094604492,-.022695063,.016465865,-1.3783098,.17436886,-.055784456,.010394331
Interact_AB,b_pre,P50,.5128249931335449,-.032002177,.018326186,-1.746254,.087033749,-.068830028,.0048256735
Interact_AB,b_pre,P75,.7541400146484375,-.048189763,.026676184,-1.8064713,.07698787,-.10179756,.0054180352
Interact_AB,b_pre,P90,1.049420013427734,-.067997359,.040325183,-1.6862257,.098110475,-.14903384,.013039133
Interact_AB,b_pre,Mean_minus_1SD,.2549621176047847,-.014704548,.017427096,-.84377503,.40289566,-.049725607,.020316511
Interact_AB,b_pre,Mean,.5967167247530585,-.037629694,.020702267,-1.8176606,.075232796,-.079232454,.0039730687
Interact_AB,b_pre,Mean_plus_1SD,.9384713319013323,-.06055484,.034983069,-1.7309757,.089749373,-.13085595,.0097462647
Interact_AX,wsdi_days,P10,.0543535807728767,-.027165415,.018696247,-1.4529877,.15260167,-.064736933,.010406099
Interact_AX,wsdi_days,P25,.0951075577735901,-.027926225,.01837524,-1.5197747,.13499449,-.064852655,.0090002017
Interact_AX,wsdi_days,P50,.1522520610105271,-.02899302,.018051626,-1.6061167,.11467438,-.06526912,.0072830832
Interact_AX,wsdi_days,P75,.2250918312072754,-.03035282,.017864065,-1.6990992,.095641881,-.066252001,.0055463645
Interact_AX,wsdi_days,P90,.3256138774710642,-.032229401,.018030137,-1.7875293,.080037378,-.06846232,.0040035173
Interact_AX,wsdi_days,Mean_minus_1SD,.0657992197877984,-.027379086,.018598758,-1.4720922,.1473902,-.064754687,.0099965176
Interact_AX,wsdi_days,Mean,.1709486161210949,-.029342053,.017979039,-1.6320146,.10908748,-.065472282,.0067881779
Interact_AX,wsdi_days,Mean_plus_1SD,.2760980124543914,-.031305023,.017886819,-1.7501726,.086348355,-.067249931,.0046398873
Interact_all,b_pre,P10,.26,-.014842215,.017666264,-.84014457,.40490815,-.050343901,.020659469
Interact_all,b_pre,P25,.3740800094604492,-.02242849,.016826194,-1.3329508,.18871275,-.056241993,.011385012
Interact_all,b_pre,P50,.5128249931335449,-.031654976,.018612908,-1.7007002,.095338508,-.069059014,.0057490645
Interact_all,b_pre,P75,.7541400146484375,-.047702331,.026725695,-1.7848864,.080470815,-.10140962,.0060049654
Interact_all,b_pre,P90,1.049420013427734,-.067338333,.040118966,-1.6784663,.099623561,-.14796041,.013283749
Interact_all,b_pre,Mean_minus_1SD,.2549621176047847,-.014507198,.017750002,-.81730682,.41770947,-.050177164,.021162767
Interact_all,b_pre,Mean,.5967167247530585,-.037233744,.020909443,-1.7807142,.08115904,-.079252847,.0047853575
Interact_all,b_pre,Mean_plus_1SD,.9384713319013323,-.059960287,.034866601,-1.7197056,.091797337,-.13002735,.01010677
Interact_all,wsdi_days,P10,.0543535807728767,-.036634028,.021545822,-1.7002845,.095417187,-.079931982,.0066639227
Interact_all,wsdi_days,P25,.0951075577735901,-.03684365,.021278525,-1.7314945,.089656018,-.079604447,.0059171473
Interact_all,wsdi_days,P50,.1522520610105271,-.037137575,.02098454,-1.7697588,.082989641,-.079307586,.0050324365
Interact_all,wsdi_days,P75,.2250918312072754,-.037512232,.020752113,-1.8076344,.076803863,-.079215169,.0041906997
Interact_all,wsdi_days,P90,.3256138774710642,-.038029276,.02070163,-1.8370184,.072275959,-.079630755,.0035722083
Interact_all,wsdi_days,Mean_minus_1SD,.0657992197877984,-.036692899,.021466026,-1.7093477,.093713515,-.07983049,.0064446926
Interact_all,wsdi_days,Mean,.1709486161210949,-.037233744,.020909443,-1.7807142,.08115904,-.079252847,.0047853575
Interact_all,wsdi_days,Mean_plus_1SD,.2760980124543914,-.037774585,.020686986,-1.8260072,.073945612,-.079346642,.003797469
