model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,debt_gdp,P10,.2671500015258789,-.012817532,.016958257,-.75582844,.4499169,-.046092395,.020457329
Interact_AB,debt_gdp,P25,.3800500106811524,-.036634881,.016388508,-2.2354007,.025594817,-.068791799,-.0044779596
Interact_AB,debt_gdp,P50,.5408100128173828,-.070548758,.016833097,-4.1910744,.000030032874,-.10357804,-.037519477
Interact_AB,debt_gdp,P75,.7868699645996093,-.12245748,.020028086,-6.1142879,1.3532320e-09,-.16175584,-.083159111
Interact_AB,debt_gdp,P90,1.055719985961914,-.17917399,.025717853,-6.9669108,5.6227709e-12,-.22963661,-.12871137
Interact_AB,debt_gdp,Mean_minus_1SD,.2633697028155971,-.012020041,.016989348,-.70750457,.47940561,-.045355912,.021315828
Interact_AB,debt_gdp,Mean,.6205401614861756,-.0873686,.017575746,-4.9709749,7.7426006e-07,-.12185508,-.052882124
Interact_AB,debt_gdp,Mean_plus_1SD,.9777106201567541,-.16271716,.023910902,-6.8051453,1.6701482e-11,-.20963424,-.11580008
Interact_AX,vulnerability100,P10,.2855194854736328,-.081357598,.026652787,-3.0524986,.0023249411,-.1336547,-.029060483
Interact_AX,vulnerability100,P25,.3115459442138672,-.078248605,.023336319,-3.3530827,.00082689506,-.12403827,-.032458946
Interact_AX,vulnerability100,P50,.3476048851013184,-.073941194,.019486221,-3.7945375,.00015613284,-.11217634,-.035706054
Interact_AX,vulnerability100,P75,.4057671737670898,-.06699343,.016506258,-4.0586686,.000052910487,-.099381395,-.034605458
Interact_AX,vulnerability100,P90,.4844118118286133,-.057598945,.020951379,-2.7491722,.0060742567,-.098708965,-.016488928
Interact_AX,vulnerability100,Mean_minus_1SD,.2940417027073152,-.080339573,.025529699,-3.1469064,.0016952434,-.13043301,-.030246142
Interact_AX,vulnerability100,Mean,.3661533302099172,-.071725495,.018006455,-3.9833212,.000072512172,-.10705709,-.036393896
Interact_AX,vulnerability100,Mean_plus_1SD,.4382649577125192,-.06311141,.017257946,-3.6569479,.00026753783,-.096974313,-.029248508
Interact_all,debt_gdp,P10,.2671500015258789,-.012406982,.017699346,-.70098531,.48346332,-.047136016,.022322053
Interact_all,debt_gdp,P25,.3800500106811524,-.036235027,.017235035,-2.1024053,.035749033,-.070053011,-.0024170459
Interact_all,debt_gdp,P50,.5408100128173828,-.070164137,.017761938,-3.9502521,.000083137827,-.10501599,-.03531228
Interact_all,debt_gdp,P75,.7868699645996093,-.12209618,.020933758,-5.8325014,7.2098545e-09,-.16317166,-.081020691
Interact_all,debt_gdp,P90,1.055719985961914,-.17883816,.026514672,-6.7448754,2.4923242e-11,-.23086433,-.126812
Interact_all,debt_gdp,Mean_minus_1SD,.2633697028155971,-.011609132,.017726433,-.6549052,.51266837,-.046391316,.023173051
Interact_all,debt_gdp,Mean,.6205401614861756,-.086991534,.018513113,-4.6989145,2.9530697e-06,-.12331732,-.050665755
Interact_all,debt_gdp,Mean_plus_1SD,.9777106201567541,-.16237395,.024741385,-6.5628476,8.1810607e-11,-.21092062,-.11382727
Interact_all,vulnerability100,P10,.2855194854736328,-.086175717,.026433831,-3.2600541,.0011487204,-.13804325,-.034308184
Interact_all,vulnerability100,P25,.3115459442138672,-.086439043,.023270471,-3.7145379,.00021400143,-.13209955,-.040778544
Interact_all,vulnerability100,P50,.3476048851013184,-.086803876,.019756975,-4.3935809,.00001224907,-.12557031,-.048037428
Interact_all,vulnerability100,P75,.4057671737670898,-.08739233,.01759772,-4.9661169,7.9356317e-07,-.12192196,-.052862704
Interact_all,vulnerability100,P90,.4844118118286133,-.088188022,.022825448,-3.8635833,.00011839344,-.13297532,-.043400727
Interact_all,vulnerability100,Mean_minus_1SD,.2940417027073152,-.086261943,.025353903,-3.4023142,.00069268973,-.13601048,-.036513403
Interact_all,vulnerability100,Mean,.3661533302099172,-.086991534,.018513113,-4.6989145,2.9530697e-06,-.12331732,-.050665755
Interact_all,vulnerability100,Mean_plus_1SD,.4382649577125192,-.087721132,.01877087,-4.6732583,3.3388521e-06,-.12455267,-.050889585
