model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,b_pre,P10,.26,.014431676,.041881721,.34458172,.73040885,-.06765499,.096518345
Interact_AB,b_pre,P25,.3740800094604492,.017140035,.041235372,.41566336,.67765635,-.063679814,.097959884
Interact_AB,b_pre,P50,.5128249931335449,.02043396,.041005887,.49831769,.61826015,-.059936106,.10080402
Interact_AB,b_pre,P75,.7541400146484375,.026162988,.042073064,.62184656,.53404278,-.056298699,.10862467
Interact_AB,b_pre,P90,1.049420013427734,.033173192,.045700189,.72588742,.46790779,-.056397531,.12274391
Interact_AB,b_pre,Mean_minus_1SD,.2549621176047847,.014312073,.041919518,.34141785,.73278904,-.067848675,.096472822
Interact_AB,b_pre,Mean,.5967167247530585,.022425622,.041168086,.54473317,.58593708,-.058262348,.10311359
Interact_AB,b_pre,Mean_plus_1SD,.9384713319013323,.030539174,.0440658,.69303572,.48828715,-.055828206,.11690655
Interact_AX,wsdi_days,P10,.0543535807728767,.016517362,.040890984,.40393651,.68625939,-.063627496,.096662223
Interact_AX,wsdi_days,P25,.0951075577735901,.017155785,.041123185,.41718036,.67654651,-.063444175,.097755745
Interact_AX,wsdi_days,P50,.1522520610105271,.018050972,.041540291,.43454131,.66389543,-.063366503,.099468447
Interact_AX,wsdi_days,P75,.2250918312072754,.019192029,.042222105,.45454934,.64943349,-.063561775,.10194583
Interact_AX,wsdi_days,P90,.3256138774710642,.020766737,.043425161,.478219,.63249433,-.064345017,.10587849
Interact_AX,wsdi_days,Mean_minus_1SD,.0657992197877984,.016696662,.040950637,.40772653,.68347448,-.063565113,.096958436
Interact_AX,wsdi_days,Mean,.1709486161210949,.018343858,.041699491,.43990606,.66000515,-.063385643,.10007336
Interact_AX,wsdi_days,Mean_plus_1SD,.2760980124543914,.019991057,.042795777,.46712685,.64040911,-.063887127,.10386924
Interact_all,b_pre,P10,.26,.015565914,.042566653,.36568329,.7146014,-.067863196,.098995022
Interact_all,b_pre,P25,.3740800094604492,.018209986,.041835066,.43528047,.66335887,-.06378524,.10020521
Interact_all,b_pre,P50,.5128249931335449,.021425728,.041501105,.51626885,.60566664,-.059914943,.1027664
Interact_all,b_pre,P75,.7541400146484375,.027018772,.042397127,.63727838,.52394354,-.056078073,.11011562
Interact_all,b_pre,P90,1.049420013427734,.03386258,.045858487,.7384147,.46026248,-.056018405,.12374356
Interact_all,b_pre,Mean_minus_1SD,.2549621176047847,.01544915,.042608161,.36258662,.7169137,-.068061315,.09895961
Interact_all,b_pre,Mean,.5967167247530585,.023370117,.041601449,.56176209,.57427812,-.058167227,.10490746
Interact_all,b_pre,Mean_plus_1SD,.9384713319013323,.031291083,.044279348,.70667446,.47976881,-.055494845,.11807702
Interact_all,wsdi_days,P10,.0543535807728767,.021716336,.040950026,.53031307,.59589487,-.058544241,.10197691
Interact_all,wsdi_days,P25,.0951075577735901,.022294389,.041125357,.54210806,.58774406,-.058309834,.10289861
Interact_all,wsdi_days,P50,.1522520610105271,.023104925,.041466229,.55719864,.57739174,-.058167391,.10437724
Interact_all,wsdi_days,P75,.2250918312072754,.024138084,.042057466,.57393098,.56601453,-.058293037,.1065692
Interact_all,wsdi_days,P90,.3256138774710642,.025563886,.043148845,.59245819,.55354381,-.059006292,.11013407
Interact_all,wsdi_days,Mean_minus_1SD,.0657992197877984,.02187868,.040993512,.53371078,.59354162,-.058467127,.10222448
Interact_all,wsdi_days,Mean,.1709486161210949,.023370117,.041601449,.56176209,.57427812,-.058167227,.10490746
Interact_all,wsdi_days,Mean_plus_1SD,.2760980124543914,.024861554,.042572476,.58398187,.55923247,-.058578964,.10830207
