model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,debt_gdp,P10,.26715,-.025510525,.018053047,-1.4130869,.1579183,-.060933545,.0099124964
Interact_AB,debt_gdp,P25,.38005,-.040327098,.016586667,-2.4312961,.015206752,-.072872847,-.0077813542
Interact_AB,debt_gdp,P50,.54081,-.061424643,.016501606,-3.7223432,.00020756341,-.09380348,-.029045802
Interact_AB,debt_gdp,P75,.78687,-.093716636,.020643739,-4.5397124,6.2653212e-06,-.13422301,-.053210258
Interact_AB,debt_gdp,P90,1.05572,-.1289995,.028513348,-4.5241799,6.7342062e-06,-.18494734,-.073051676
Interact_AB,debt_gdp,Mean_minus_1SD,.2633697027395372,-.025014414,.018119335,-1.380537,.16770698,-.060567498,.010538674
Interact_AB,debt_gdp,Mean,.6205401618398637,-.071888134,.01735523,-4.1421599,.000037090402,-.10594191,-.037834343
Interact_AB,debt_gdp,Mean_plus_1SD,.9777106209401902,-.11876184,.026023844,-4.5635781,5.6053145e-06,-.16982487,-.067698821
Interact_AX,vulnerability_delta1,P10,-.0976489669036513,-.07055068,.019928288,-3.5402277,.0004168108,-.10965323,-.03144813
Interact_AX,vulnerability_delta1,P25,-.0738158117044562,-.06795688,.01864657,-3.6444707,.00028068913,-.10454448,-.031369269
Interact_AX,vulnerability_delta1,P50,-.0449382835256202,-.064814091,.017387433,-3.7276402,.0002033051,-.098931067,-.030697115
Interact_AX,vulnerability_delta1,P75,-.0032303392609531,-.060274951,.016275873,-3.7033312,.00022354901,-.092210867,-.028339034
Interact_AX,vulnerability_delta1,P90,.0312851216640712,-.056518577,.01609535,-3.5114851,.00046401349,-.088100277,-.024936879
Interact_AX,vulnerability_delta1,Mean_minus_1SD,-.0936534371476635,-.070115834,.019700026,-3.5591748,.00038819283,-.1087705,-.031461176
Interact_AX,vulnerability_delta1,Mean,-.0377169965010802,-.064028189,.017130852,-3.7375948,.00019552345,-.097641714,-.030414663
Interact_AX,vulnerability_delta1,Mean_plus_1SD,.0182194441455031,-.057940535,.016080929,-3.6030591,.00032881691,-.089493938,-.026387135
Interact_all,debt_gdp,P10,.26715,-.035984848,.018527338,-1.9422568,.052365966,-.072338544,.00036884594
Interact_all,debt_gdp,P25,.38005,-.053831082,.017554935,-3.0664358,.0022201922,-.088276759,-.019385403
Interact_all,debt_gdp,P50,.54081,-.079242602,.018023344,-4.3966651,.000012079432,-.11460737,-.043877829
Interact_all,debt_gdp,P75,.78687,-.11813759,.022404166,-5.2730188,1.6205944e-07,-.16209826,-.074176915
Interact_all,debt_gdp,P90,1.05572,-.16063501,.030084953,-5.3393807,1.1367686e-07,-.21966666,-.10160337
Interact_all,debt_gdp,Mean_minus_1SD,.2633697027395372,-.035387293,.018577004,-1.9048977,.057059038,-.071838439,.0010638544
Interact_all,debt_gdp,Mean,.6205401618398637,-.091845639,.01903009,-4.8263373,1.5907831e-06,-.12918581,-.05450546
Interact_all,debt_gdp,Mean_plus_1SD,.9777106209401902,-.14830399,.027669087,-5.3599162,1.0178201e-07,-.20259529,-.09401267
Interact_all,vulnerability_delta1,P10,-.0976489669036513,-.11351074,.024103062,-4.7093906,2.8081820e-06,-.16080493,-.066216551
Interact_all,vulnerability_delta1,P25,-.0738158117044562,-.10489517,.02179526,-4.8127518,1.7004299e-06,-.14766107,-.062129278
Interact_all,vulnerability_delta1,P50,-.0449382835256202,-.094456099,.019497275,-4.8445792,1.4542163e-06,-.13271298,-.056199223
Interact_all,vulnerability_delta1,P75,-.0032303392609531,-.079378888,.017544145,-4.5245233,6.7241326e-06,-.11380339,-.044954382
Interact_all,vulnerability_delta1,P90,.0312851216640712,-.066901729,.017485652,-3.826093,.00013766419,-.10121146,-.032591995
Interact_all,vulnerability_delta1,Mean_minus_1SD,-.0936534371476635,-.11206637,.023695102,-4.7295165,2.5487782e-06,-.15856007,-.065572679
Interact_all,vulnerability_delta1,Mean,-.0377169965010802,-.091845639,.01903009,-4.8263373,1.5907831e-06,-.12918581,-.05450546
Interact_all,vulnerability_delta1,Mean_plus_1SD,.0182194441455031,-.071624905,.017331017,-4.1327581,.000038619066,-.10563122,-.037618585
