model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,debt_gdp,P10,.2671500015258789,-.015112891,.018791027,-.80426103,.42142305,-.051983912,.021758128
Interact_AB,debt_gdp,P25,.3800500106811524,-.041318748,.018438475,-2.2408984,.025235079,-.077498004,-.005139492
Interact_AB,debt_gdp,P50,.5408100128173828,-.078633659,.019228699,-4.0893903,.00004645827,-.11636346,-.040903855
Interact_AB,debt_gdp,P75,.7868699645996093,-.13574801,.022924989,-5.9213996,4.2835491e-09,-.18073054,-.090765499
Interact_AB,debt_gdp,P90,1.055719985961914,-.1981523,.02912508,-6.803494,1.6878530e-11,-.2553004,-.14100422
Interact_AB,debt_gdp,Mean_minus_1SD,.2633697028155971,-.014235425,.018815631,-.75657439,.44946975,-.051154722,.022683872
Interact_AB,debt_gdp,Mean,.6205401614861756,-.097140275,.02014011,-4.8232245,1.6148922e-06,-.1366584,-.057622138
Interact_AB,debt_gdp,Mean_plus_1SD,.9777106201567541,-.18004511,.02717047,-6.6265001,5.4120156e-11,-.23335795,-.12673229
Interact_AX,vulnerability100,P10,.2855194854736328,-.096447781,.029033625,-3.3219337,.00092387846,-.15341642,-.039479136
Interact_AX,vulnerability100,P25,.3115459442138672,-.091596425,.025641356,-3.5722146,.00036956239,-.1419089,-.041283961
Interact_AX,vulnerability100,P50,.3476048851013184,-.08487501,.021788875,-3.8953371,.00010408175,-.12762828,-.042121731
Interact_AX,vulnerability100,P75,.4057671737670898,-.074033506,.019020023,-3.8923984,.00010533325,-.11135385,-.036713157
Interact_AX,vulnerability100,P90,.4844118118286133,-.059374072,.023786105,-2.4961662,.012702447,-.10604624,-.012701907
Interact_AX,vulnerability100,Mean_minus_1SD,.2940417027073152,-.094859235,.027879607,-3.4024594,.00069227995,-.14956351,-.040154956
Interact_AX,vulnerability100,Mean,.3661533302099172,-.081417561,.020355666,-3.9997492,.000067722678,-.12135866,-.041476466
Interact_AX,vulnerability100,Mean_plus_1SD,.4382649577125192,-.067975886,.019908108,-3.4144826,.00066274888,-.1070388,-.028912976
Interact_all,debt_gdp,P10,.2671500015258789,-.018336963,.019089378,-.96058464,.33697605,-.055793434,.019119507
Interact_all,debt_gdp,P25,.3800500106811524,-.044480104,.018918151,-2.3511868,.01889262,-.081600599,-.007359609
Interact_all,debt_gdp,P50,.5408100128173828,-.081705712,.019915055,-4.1027107,.000043903638,-.1207823,-.04262913
Interact_all,debt_gdp,P75,.7868699645996093,-.13868339,.023770479,-5.83427,7.1343100e-09,-.18532495,-.092041843
Interact_all,debt_gdp,P90,1.055719985961914,-.20093834,.030000633,-6.6978035,3.3970313e-11,-.25980446,-.14207222
Interact_all,debt_gdp,Mean_minus_1SD,.2633697028155971,-.017461596,.019107677,-.91385245,.36099836,-.05495397,.020030778
Interact_all,debt_gdp,Mean,.6205401614861756,-.10016804,.020897873,-4.7932172,1.8706968e-06,-.14117306,-.059163008
Interact_all,debt_gdp,Mean_plus_1SD,.9777106201567541,-.18287449,.028046347,-6.5204382,1.0742884e-10,-.23790598,-.12784298
Interact_all,vulnerability100,P10,.2855194854736328,-.10654086,.028521342,-3.7354784,.00019715408,-.16250437,-.050577335
Interact_all,vulnerability100,P25,.3115459442138672,-.10448388,.025398862,-4.1137233,.000041890678,-.15432058,-.054647177
Interact_all,vulnerability100,P50,.3476048851013184,-.101634,.022033967,-4.6126051,4.4523226e-06,-.14486824,-.058399763
Interact_all,vulnerability100,P75,.4057671737670898,-.097037196,.020207919,-4.801939,1.7926435e-06,-.13668843,-.057385966
Interact_all,vulnerability100,P90,.4844118118286133,-.090821594,.025652586,-3.540446,.00041646999,-.14115615,-.040487044
Interact_all,vulnerability100,Mean_minus_1SD,.2940417027073152,-.10586731,.027448656,-3.8569214,.00012161389,-.15972605,-.052008577
Interact_all,vulnerability100,Mean,.3661533302099172,-.10016804,.020897873,-4.7932172,1.8706968e-06,-.14117306,-.059163008
Interact_all,vulnerability100,Mean_plus_1SD,.4382649577125192,-.094468765,.02149879,-4.3941436,.000012216912,-.1366529,-.052284639
