model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,ln_debt,P10,4.455439743153475,.1050669,.023198148,4.5291071,6.5819431e-06,.059548348,.15058544
Interact_AB,ln_debt,P25,5.754646650699836,.065197371,.020050768,3.2516146,.0011829972,.025854496,.10454024
Interact_AB,ln_debt,P50,7.164324552430081,.021937761,.017392047,1.2613674,.20744887,-.012188269,.056063794
Interact_AB,ln_debt,P75,8.973216678745652,-.033572767,.015752608,-2.1312513,.033293754,-.064481951,-.0026635826
Interact_AB,ln_debt,P90,11.37324951889728,-.10722398,.017418588,-6.1557217,1.0519560e-09,-.14140208,-.073045872
Interact_AB,ln_debt,Mean_minus_1SD,4.835122901378318,.093415335,.022225482,4.2030735,.00002850798,.049805317,.13702536
Interact_AB,ln_debt,Mean,7.561154697273119,.0097600035,.016837394,.57966238,.56226325,-.023277707,.042797714
Interact_AB,ln_debt,Mean_plus_1SD,10.28718649316792,-.073895328,.016137153,-4.5792046,5.2098517e-06,-.10555905,-.042231601
Interact_AX,vulnerability_delta1,P10,-.0976489639282227,-.01972504,.018540641,-1.0638812,.28762034,-.056104798,.016654721
Interact_AX,vulnerability_delta1,P25,-.0738158130645752,-.022559127,.017605241,-1.281387,.20033281,-.057103481,.011985225
Interact_AX,vulnerability_delta1,P50,-.0449382853507996,-.02599306,.016747618,-1.5520452,.12094437,-.058854617,.0068684947
Interact_AX,vulnerability_delta1,P75,-.0032303392887115,-.030952707,.016130188,-1.9189302,.055256497,-.062602766,.00069735281
Interact_AX,vulnerability_delta1,P90,.0312851214408875,-.035057068,.016225584,-2.1606042,.030945281,-.066894308,-.0032198268
Interact_AX,vulnerability_delta1,Mean_minus_1SD,-.0936534370945436,-.020200163,.018370848,-1.0995771,.27176148,-.056246758,.015846433
Interact_AX,vulnerability_delta1,Mean,-.0377169964957373,-.026851771,.016585706,-1.6189706,.10574555,-.05939563,.005692088
Interact_AX,vulnerability_delta1,Mean_plus_1SD,.018219444103069,-.03350338,.016123984,-2.0778599,.037958048,-.065141261,-.001865496
Interact_all,ln_debt,P10,4.455439743153475,.10514417,.023225257,4.5271478,6.6427283e-06,.059572384,.15071596
Interact_all,ln_debt,P25,5.754646650699836,.065319806,.020137709,3.2436562,.0012162509,.025806297,.10483331
Interact_all,ln_debt,P50,7.164324552430081,.022109188,.017611086,1.2554131,.20960066,-.01244667,.056665048
Interact_all,ln_debt,P75,8.973216678745652,-.033338472,.016242871,-2.0524986,.04036203,-.065209664,-.0014672783
Interact_all,ln_debt,P90,11.37324951889728,-.10690627,.018285399,-5.8465376,6.6444978e-09,-.14278524,-.071027301
Interact_all,ln_debt,Mean_minus_1SD,4.835122901378318,.093505807,.022264862,4.1997027,.000028930808,.049818475,.13719314
Interact_all,ln_debt,Mean,7.561154697273119,.0099452222,.017107533,.58133584,.56113553,-.023622582,.043513026
Interact_all,ln_debt,Mean_plus_1SD,10.28718649316792,-.073615365,.016846268,-4.369832,.000013633921,-.10667052,-.040560208
Interact_all,vulnerability_delta1,P10,-.0976489639282227,.010278791,.018619545,.55204314,.58103311,-.026255827,.04681341
Interact_all,vulnerability_delta1,P25,-.0738158130645752,.010146141,.017870247,.5677672,.57031113,-.024918234,.045210514
Interact_all,vulnerability_delta1,P50,-.0449382853507996,.0099854143,.01722162,.57981855,.56215805,-.023806244,.043777075
Interact_all,vulnerability_delta1,P75,-.0032303392887115,.0097532766,.016845187,.57899487,.5627135,-.023299759,.042806312
Interact_all,vulnerability_delta1,P90,.0312851214408875,.0095611708,.017060665,.56042188,.57530808,-.023914672,.043037012
Interact_all,vulnerability_delta1,Mean_minus_1SD,-.0936534370945436,.010256553,.018481446,.55496484,.57903373,-.026007095,.046520203
Interact_all,vulnerability_delta1,Mean,-.0377169964957373,.0099452222,.017107533,.58133584,.56113553,-.023622582,.043513026
Interact_all,vulnerability_delta1,Mean_plus_1SD,.018219444103069,.0096338913,.016923118,.56927401,.56928867,-.023572057,.04283984
