model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,debt_gdp,P10,.2476799964904785,-.013660704,.015629658,-.87402439,.38228175,-.044325542,.017004132
Interact_AB,debt_gdp,P25,.3757500076293945,-.037511203,.015040654,-2.4939873,.012766936,-.067020431,-.008001972
Interact_AB,debt_gdp,P50,.5327099990844727,-.066741884,.015522588,-4.2996621,.000018508799,-.097196653,-.036287118
Interact_AB,debt_gdp,P75,.7729399871826171,-.11147995,.018496729,-6.027009,2.2260234e-09,-.14776988,-.075190023
Interact_AB,debt_gdp,P90,1.050739974975586,-.16321468,.024035975,-6.7904329,1.7628284e-11,-.21037242,-.11605696
Interact_AB,debt_gdp,Mean_minus_1SD,.2542825700310334,-.014890302,.015578639,-.95581537,.33936015,-.045455039,.015674435
Interact_AB,debt_gdp,Mean,.6073122468113343,-.080635071,.016192228,-4.9798632,7.3039763e-07,-.11240365,-.048866499
Interact_AB,debt_gdp,Mean_plus_1SD,.9603419235916353,-.14637984,.022070374,-6.6324134,5.0049097e-11,-.18968114,-.10307855
Interact_AX,vulnerability100,P10,.2870743179321289,-.068454504,.023428146,-2.9218917,.0035450025,-.11441969,-.022489311
Interact_AX,vulnerability100,P25,.312232666015625,-.066995986,.020527756,-3.2636783,.0011311055,-.10727072,-.02672126
Interact_AX,vulnerability100,P50,.3493560409545898,-.064843819,.017067406,-3.799278,.00015247318,-.098329462,-.031358175
Interact_AX,vulnerability100,P75,.4033753585815429,-.061712135,.015018799,-4.1089926,.000042466931,-.091178484,-.032245785
Interact_AX,vulnerability100,P90,.4835751724243164,-.057062678,.019953428,-2.8597934,.0043133837,-.096210591,-.017914763
Interact_AX,vulnerability100,Mean_minus_1SD,.294990232690659,-.067995593,.022479739,-3.02475,.0025418855,-.11210004,-.023891138
Interact_AX,vulnerability100,Mean,.3659917937615426,-.063879386,.015982646,-3.9967966,.000068162888,-.095236771,-.032522004
Interact_AX,vulnerability100,Mean_plus_1SD,.4369933548324262,-.059763186,.016081067,-3.7163692,.00021151859,-.091313668,-.028212702
Interact_all,debt_gdp,P10,.2476799964904785,-.014930956,.015892411,-.93950236,.34766418,-.046111327,.016249415
Interact_all,debt_gdp,P25,.3757500076293945,-.038772918,.015459698,-2.5079997,.012274384,-.069104321,-.0084415125
Interact_all,debt_gdp,P50,.5327099990844727,-.067993134,.01609979,-4.2232313,.000025924599,-.099580377,-.036405895
Interact_all,debt_gdp,P75,.7729399871826171,-.11271519,.019200692,-5.8703713,5.6378275e-09,-.1503863,-.075044081
Interact_all,debt_gdp,P90,1.050739974975586,-.16443141,.02477321,-6.6374688,4.8438895e-11,-.21303561,-.1158272
Interact_all,debt_gdp,Mean_minus_1SD,.2542825700310334,-.016160114,.015849577,-1.0195928,.30812955,-.047256451,.01493622
Interact_all,debt_gdp,Mean,.6073122468113343,-.081881352,.016823351,-4.867125,1.2849887e-06,-.1148882,-.048874505
Interact_all,debt_gdp,Mean_plus_1SD,.9603419235916353,-.14760259,.022804104,-6.4726329,1.4064561e-10,-.19234347,-.10286171
Interact_all,vulnerability100,P10,.2870743179321289,-.084764451,.023718327,-3.5737956,.00036597165,-.131299,-.038229898
Interact_all,vulnerability100,P25,.312232666015625,-.08384534,.02093433,-4.0051599,.000065830049,-.12491779,-.042772889
Interact_all,vulnerability100,P50,.3493560409545898,-.082489111,.017747831,-4.6478415,3.7295817e-06,-.11730976,-.047668461
Interact_all,vulnerability100,P75,.4033753585815429,-.080515616,.016240729,-4.9576359,8.1727092e-07,-.11237937,-.048651855
Interact_all,vulnerability100,P90,.4835751724243164,-.077585667,.021630056,-3.5869379,.00034820772,-.12002311,-.035148229
Interact_all,vulnerability100,Mean_minus_1SD,.294990232690659,-.084475257,.022801153,-3.7048678,.00022124311,-.12921035,-.039740168
Interact_all,vulnerability100,Mean,.3659917937615426,-.081881352,.016823351,-4.867125,1.2849887e-06,-.1148882,-.048874505
Interact_all,vulnerability100,Mean_plus_1SD,.4369933548324262,-.079287447,.017565846,-4.5137277,7.0037322e-06,-.11375105,-.044823848
