model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,b_it,P10,.2476785239950416,-.013918958,.01563365,-.89032048,.37347424,-.044591624,.016753707
Interact_AB,b_it,P25,.375753223353973,-.037588648,.015041426,-2.4990084,.012588421,-.067099392,-.0080779055
Interact_AB,b_it,P50,.5314721460074887,-.066367313,.015499623,-4.2818661,.00002002861,-.096777029,-.035957605
Interact_AB,b_it,P75,.7722023441096534,-.11085705,.018433489,-6.0138941,2.4081077e-09,-.1470229,-.074691199
Interact_AB,b_it,P90,1.051135272253369,-.1624071,.023947775,-6.7817192,1.8683019e-11,-.20939179,-.11542241
Interact_AB,b_it,Mean_minus_1SD,.2539354220045552,-.015075305,.015585287,-.967278,.33360213,-.045653086,.015502475
Interact_AB,b_it,Mean,.6076210327340552,-.080440514,.016170885,-4.9744039,7.5084887e-07,-.11216722,-.048713811
Interact_AB,b_it,Mean_plus_1SD,.9613066434635552,-.14580572,.022008276,-6.625041,5.2518139e-11,-.18898517,-.10262626
Interact_AX,vulnerability100,P10,.2870743179321289,-.068518803,.023413904,-2.9264152,.0034942245,-.11445605,-.022581555
Interact_AX,vulnerability100,P25,.312232666015625,-.067069553,.020516405,-3.2690694,.0011099628,-.10732201,-.026817095
Interact_AX,vulnerability100,P50,.3493560409545898,-.064931057,.017059969,-3.8060479,.00014841079,-.098402113,-.031460006
Interact_AX,vulnerability100,P75,.4033753585815429,-.06181927,.015014595,-4.1172786,.000040989897,-.091277368,-.032361165
Interact_AX,vulnerability100,P90,.4835751724243164,-.057199351,.019945091,-2.867841,.0042059273,-.096330911,-.01806779
Interact_AX,vulnerability100,Mean_minus_1SD,.294990232690659,-.068062805,.022466417,-3.0295353,.002502267,-.11214112,-.023984492
Interact_AX,vulnerability100,Mean,.3659917937615426,-.063972756,.015976649,-4.0041409,.000066107255,-.09531837,-.032627136
Interact_AX,vulnerability100,Mean_plus_1SD,.4369933548324262,-.0598827,.016076243,-3.7249191,.00020455731,-.091423713,-.028341684
Interact_all,b_it,P10,.2476785239950416,-.015122583,.015900534,-.95107394,.34176064,-.046318896,.016073728
Interact_all,b_it,P25,.375753223353973,-.038783628,.015460366,-2.5085843,.012254206,-.069116347,-.0084509132
Interact_all,b_it,P50,.5314721460074887,-.067551784,.016070951,-4.2033467,.000028274577,-.099082448,-.036021121
Interact_all,b_it,P75,.7722023441096534,-.11202527,.019127529,-5.8567562,6.1056906e-09,-.14955284,-.074497707
Interact_all,b_it,P90,1.051135272253369,-.16355649,.024672298,-6.6291547,5.1143513e-11,-.2119627,-.11515027
Interact_all,b_it,Mean_minus_1SD,.2539354220045552,-.016278509,.015859731,-1.0264051,.30490997,-.047394767,.014837748
Interact_all,b_it,Mean,.6076210327340552,-.081619844,.016795481,-4.8596315,1.3336017e-06,-.11457201,-.048667677
Interact_all,b_it,Mean_plus_1SD,.9613066434635552,-.14696118,.022730131,-6.4654789,1.4722555e-10,-.19155693,-.10236543
Interact_all,vulnerability100,P10,.2870743179321289,-.084349029,.023678016,-3.562335,.00038215151,-.13080449,-.03789356
Interact_all,vulnerability100,P25,.312232666015625,-.08347898,.020897588,-3.9946709,.000068772548,-.12447934,-.042478621
Interact_all,vulnerability100,P50,.3493560409545898,-.082195155,.017716989,-4.6393414,3.8834401e-06,-.11695529,-.047435019
Interact_all,vulnerability100,P75,.4033753585815429,-.080327019,.016219817,-4.9523993,8.3912039e-07,-.11214975,-.048504282
Interact_all,vulnerability100,P90,.4835751724243164,-.077553488,.021616993,-3.5876167,.00034731234,-.11996529,-.035141677
Interact_all,vulnerability100,Mean_minus_1SD,.294990232690659,-.084075272,.022761939,-3.6936779,.00023109802,-.12873343,-.039417118
Interact_all,vulnerability100,Mean,.3659917937615426,-.081619844,.016795481,-4.8596315,1.3336017e-06,-.11457201,-.048667677
Interact_all,vulnerability100,Mean_plus_1SD,.4369933548324262,-.079164416,.017549958,-4.5108037,7.0993196e-06,-.11359683,-.04473199
Quadratic_all,readiness100,P10,.3448849868774414,-.16027001,.035840455,-4.4717627,8.5042220e-06,-.230588,-.089951999
Quadratic_all,readiness100,P25,.4306853103637696,-.12213901,.025613507,-4.7685385,2.0867262e-06,-.17239201,-.071885996
Quadratic_all,readiness100,P50,.5295911598205566,-.078183711,.016647188,-4.6965117,2.9562982e-06,-.11084504,-.045522377
Quadratic_all,readiness100,P75,.6629252624511719,-.018927963,.018762708,-1.0088077,.31327334,-.055739891,.017883964
Quadratic_all,readiness100,P90,.7172198486328125,.0052013928,.02398419,.21686757,.82834899,-.04185494,.052257724
Quadratic_all,readiness100,Mean_minus_1SD,.3943369323657236,-.13829279,.029804401,-4.6400123,3.8724402e-06,-.19676822,-.079817355
Quadratic_all,readiness100,Mean,.5353158016857427,-.075639591,.016325651,-4.6331749,4.0002483e-06,-.10767008,-.043609105
Quadratic_all,readiness100,Mean_plus_1SD,.6762946710057617,-.012986392,.019916087,-.65205538,.51449221,-.052061215,.026088433
Quadratic_all,b_it,P10,.2476785239950416,-.021069776,.015834177,-1.3306519,.18356022,-.052136004,.0099964505
Quadratic_all,b_it,P25,.375753223353973,-.040486801,.014859376,-2.7246637,.0065316479,-.069640495,-.011333107
Quadratic_all,b_it,P50,.5314721460074887,-.064094886,.015405096,-4.1606288,.000034034925,-.094319269,-.0338705
Quadratic_all,b_it,P75,.7722023441096534,-.10059127,.019418543,-5.1801658,2.6043921e-07,-.13868994,-.062492613
Quadratic_all,b_it,P90,1.051135272253369,-.14287947,.026693009,-5.3526926,1.0402333e-07,-.19525042,-.090508498
Quadratic_all,b_it,Mean_minus_1SD,.2539354220045552,-.022018366,.015759034,-1.3971901,.16261864,-.052937165,.0089004328
Quadratic_all,b_it,Mean,.6076210327340552,-.075639591,.016325651,-4.6331749,4.0002483e-06,-.10767008,-.043609105
Quadratic_all,b_it,Mean_plus_1SD,.9613066434635552,-.12926081,.024169389,-5.3481207,1.0662085e-07,-.17668051,-.081841126
Quadratic_all,vulnerability100,P10,.2870743179321289,-.1159974,.029941741,-3.8741031,.00011289011,-.17474228,-.057252508
Quadratic_all,vulnerability100,P25,.312232666015625,-.10313161,.024864072,-4.1478162,.000035967041,-.15191424,-.054348968
Quadratic_all,vulnerability100,P50,.3493560409545898,-.084146991,.018438889,-4.563561,5.5541104e-06,-.12032359,-.047970388
Quadratic_all,vulnerability100,P75,.4033753585815429,-.056521915,.014733688,-3.8362367,.00013153449,-.085429013,-.027614817
Quadratic_all,vulnerability100,P90,.4835751724243164,-.015508329,.025515417,-.60780227,.54343534,-.065568887,.034552231
Quadratic_all,vulnerability100,Mean_minus_1SD,.294990232690659,-.11194926,.028304253,-3.9552097,.00008101311,-.16748144,-.056417074
Quadratic_all,vulnerability100,Mean,.3659917937615426,-.075639591,.016325651,-4.6331749,4.0002483e-06,-.10767008,-.043609105
